"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"UKW00035048","1951-06","52.13333","1.43333","26.2","BENTWATERS, UK","","","","","7","5,X","3","5,X","0","5,X","0","5,X","0","5,X","","","","","","","","","","","7","","","","19510630","+,5,X","19510630","+,5,X","1","","19510612",",5,X","","","","","0","5,,X,30,+","0","5,,X,30,+","12.7","5,,X,12,","","","","","","","25.6","5,,,X","0","5,,,X","","","","","","","","","",""
"UKW00035048","1951-07","52.13333","1.43333","26.2","BENTWATERS, UK","","","9.5",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","5","","19510730","+,,X","19510731","+,,X","19510731","+,,X","3","","19510712",",,X","19510728","+,,X","7.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","30.7",",,X,12,","25.6",",X,28,+","62.9","X","62.9",",X","45.6",",,,X","0",",,,X","16.61",",X","21.47",",,,X","11.75",",,,X","","","",""
"UKW00035048","1951-08","52.13333","1.43333","26.2","BENTWATERS, UK","","","2.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","6","","19510823",",,X","19510831","+,,X","19510831","+,,X","2","","19510801",",,X","19510829","+,,X","8.3",",X,23,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,01,","22.8",",X,29,+","140.4","X","77.5",",X","62.6",",,,X","0",",,,X","15.90",",X","19.75",",,,X","12.05",",,,X","","","",""
"UKW00035048","1951-09","52.13333","1.43333","26.2","BENTWATERS, UK","","","7.3",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","15","","19510930",",,X","19510930","+,,X","19510930","+,,X","","","19510928",",,X","19510906",",,X","6.1",",X,30,","0",",,X,30,+","0",",,X,30,+","14.5",",,X,28,","25.6",",X,06,","241.8","X","101.4",",X","43.4",",,,X","0",",,,X","15.20",",X","18.87",",,,X","11.52",",,,X","","","",""
"UKW00035048","1951-10","52.13333","1.43333","26.2","BENTWATERS, UK","","","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22","","19511025","+,,X","19511031","+,,X","19511031","+,,X","","","19511031",",,X","19511014",",,X","1.7",",X,25,+","0",",,X,31,+","0",",,X,31,+","3.8",",,X,31,","17.2",",X,14,","494.3","X","252.5",",X","8.0",",,,X","0",",,,X","10.19",",X","13.87",",,,X","6.50",",,,X","","","",""
"UKW00035048","1951-11","52.13333","1.43333","26.2","BENTWATERS, UK","","","0.0",",X","17",",X","13",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","19","","19511126",",,X","19511130","+,,X","19511130","+,,X","","","19511124",",,X","19511124",",,X","-0.6",",X,26,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,24,","15.0",",X,24,","789.9","X","295.6",",X","102.2",",,,X","0",",,,X","8.48",",X","11.33",",,,X","5.63",",,,X","","","",""
"UKW00035048","1951-12","52.13333","1.43333","26.2","BENTWATERS, UK","","","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","21","","19511213",",,X","19511231","+,,X","19511231","+,,X","","","19511228",",,X","19511216","+,,X","-3.9",",X,13,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,28,","11.7",",X,16,+","1184.3","X","394.4",",X","40.0",",,,X","0",",,,X","5.61",",X","8.37",",,,X","2.85",",,,X","","","",""
"UKW00035048","1952-01","52.13333","1.43333","26.2","BENTWATERS, UK","0.0","X","0.0",",X","19",",X","6",",X","0",",X","1",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","14","","19520128",",,X","19520127",",,X","19520126","+,,X","","","19520118",",,X","19520115",",,X","-7.8",",X,28,","25",",,X,27,","13",",,X,26,+","12.2",",,X,18,","11.7",",X,15,","1653.3","X","469.0",",X","58.7",",,,X","39",",,,X","3.20",",X","5.65",",,,X","0.75",",,,X","","","",""
"UKW00035048","1952-02","52.13333","1.43333","26.2","BENTWATERS, UK","0.0","X","0.0",",X","9",",X","4",",X","0",",X","2",",X","1",",X","0",",X","17",",X","0",",X","0",",X","0",",X","13","","19520216",",,X","19520215",",,X","19520214",",,X","","","19520214",",,X","19520229",",,X","-5.0",",X,16,","51",",,X,15,","56",",,X,14,","5.1",",,X,14,","11.1",",X,29,","2098.1","X","444.8",",X","16.2",",,,X","56",",,,X","2.99",",X","6.06",",,,X","-0.07",",,,X","","","",""
"UKW00035048","1952-03","52.13333","1.43333","26.2","BENTWATERS, UK","0.0","X","0.0",",X","15",",X","9",",X","0",",X","2",",X","1",",X","0",",X","6",",X","0",",X","0",",X","0",",X","18","","19520330","+,,X","19520330","+,,X","19520329",",,X","","","19520306",",,X","19520322",",,X","-1.1",",X,30,+","51",",,X,30,+","51",",,X,29,","12.2",",,X,06,","15.6",",X,22,","2484.9","X","386.8",",X","62.3",",,,X","59",",,,X","5.85",",X","8.73",",,,X","2.98",",,,X","","","",""
