"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207091","1950-09","45.4","-83.91667","309.4","ROGERS CITY 5 W, MI US","","","1.4","1,0","","","","","","","0",",0","","","0","1,0","0","1,0","0",",0","10",",0","0",",0","1","","19500917",",1,0","19500930","+,,0","","","","","19500930",",,0","0.6","1,0,17,","0",",,0,30,+","","","","","27.2",",0,30,","","","137.8",",0","","","","","13.62","1,0","18.83",",,,0","8.41","1,,,0"
"USC00207091","1950-10","45.4","-83.91667","309.4","ROGERS CITY 5 W, MI US","","","7.0","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","8",",0","0",",0","","","19501026",",1,0","19501031","+,,0","19501031","+,,0","19501027",",,0","19501018",",,0","-2.2","1,0,26,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,27,","28.9",",0,18,","","","203.9",",0","35.2",",,,0","0",",,,0","11.71","1,0","16.54",",,,0","6.87","1,,,0"
"USC00207091","1950-11","45.4","-83.91667","309.4","ROGERS CITY 5 W, MI US","","","0.0",",0","8",",0","4",",0","0",",0","10",",0","3",",0","2",",0","21",",0","11",",0","1",",0","0",",0","","","19501124",",,0","19501127","+,,0","19501125","+,,0","19501111",",,0","19501101",",,0","-18.3",",0,24,","330",",,0,27,+","254",",,0,25,+","16.8",",,0,11,","23.9",",0,01,","","","527.8",",0","37.1",",,,0","584",",,,0","0.74",",0","4.62",",,,0","-3.14",",,,0"
"USC00207091","1950-12","45.4","-83.91667","309.4","ROGERS CITY 5 W, MI US","","","0.0","4,0","5",",0","2",",0","0",",0","26",",0","4",",0","1","3,0","28","3,0","25","1,0","0","1,0","0","1,0","","","19501226",",3,0","19501223","+,,0","19501217",",,0","19501207",",,0","19501207","+,1,0","-19.4","3,0,26,","152",",,0,23,+","76",",,0,17,","14.0",",,0,07,","2.2","1,0,07,+","","","641.2","1,0","24.4",",,,0","214",",,,0","-5.40","4,0","-3.34","1,,,0","-7.46","3,,,0"
"USC00207091","1951-01","45.4","-83.91667","309.4","ROGERS CITY 5 W, MI US","0.0","0","0.0","1,0","8","4,0","8","4,0","0","4,0","29","2,0","7","5,0","8","1,0","30","1,0","22",",0","0",",0","0",",0","","","19510130",",1,0","19510127","+,2,0","19510123","+,5,0","19510121",",4,0","19510118",",,0","-29.4","1,0,30,","356","2,,0,27,+","102","5,,0,23,+","7.6","4,,0,21,","11.7",",0,18,","","","770.0",",0","31.6","4,,,0","432","5,,,0","-7.27","1,0","-3.64",",,,0","-10.91","1,,,0"
"USC00207091","1951-02","45.4","-83.91667","309.4","ROGERS CITY 5 W, MI US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","28",",0","2",",0","7",",0","26",",0","15",",0","0",",0","0",",0","4","","19510209",",,0","19510209","+,,0","19510206",",,0","19510226",",,0","19510225",",,0","-25.6",",0,09,","533",",,0,09,+","89",",,0,06,","16.8",",,0,26,","9.4",",0,25,","","","684.4",",0","34.1",",,,0","165",",,,0","-6.11",",0","-1.94",",,,0","-10.28",",,,0"
"USC00207091","1951-03","45.4","-83.91667","309.4","ROGERS CITY 5 W, MI US","0.0","0","0.0",",0","12","1,0","6","1,0","0","1,0","31",",0","5","1,0","0",",0","27",",0","12",",0","0",",0","0",",0","","","19510322",",,0","19510324",",,0","19510324",",1,0","19510324",",1,0","19510327",",,0","-15.6",",0,22,","406",",,0,24,","127","1,,0,24,","11.4","1,,0,24,","12.8",",0,27,","","","624.7",",0","38.6","1,,,0","369","1,,,0","-1.82",",0","1.84",",,,0","-5.47",",,,0"
"USC00207091","1951-04","45.4","-83.91667","309.4","ROGERS CITY 5 W, MI US","1.9","0","1.9",",0","17",",0","7",",0","0",",0","2",",0","1",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","19510420",",,0","19510418","+,,0","19510418",",,0","19510412",",,0","19510428",",,0","-3.3",",0,20,","51",",,0,18,+","51",",,0,18,","17.8",",,0,12,","27.8",",0,28,","","","382.1",",0","73.5",",,,0","51",",,,0","5.66",",0","9.78",",,,0","1.54",",,,0"
"USC00207091","1951-05","45.4","-83.91667","309.4","ROGERS CITY 5 W, MI US","11.3","0","9.4","4,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","19",",0","0",",0","","","19510523",",4,0","19510531","+,,0","19510531","+,,0","19510528",",,0","19510515",",,0","2.8","4,0,23,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,28,","29.4",",0,15,","","","105.3",",0","44.1",",,,0","0",",,,0","14.74","4,0","21.38",",,,0","8.11","4,,,0"
"USC00207091","1951-06","45.4","-83.91667","309.4","ROGERS CITY 5 W, MI US","19.3","0","8.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19510609",",,0","19510630","+,,0","19510630","+,,0","19510618",",,0","19510617",",,0","3.9",",0,09,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,18,","28.9",",0,17,","","","86.9",",0","69.2",",,,0","0",",,,0","15.70",",0","22.11",",,,0","9.30",",,,0"
