"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00137152","1978-05","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","11",",0","5",",0","0",",0","0",",0","0",",0","19780531","+,,0","19780531","+,,0","","","19780530",",,0","0",",,0,31,+","0",",,0,31,+","9.7",",,0,30,","40.5",",,,0","0",",,,0"
"USC00137152","1978-06","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","","","","","","","0",",0","0",",0","19780630","+,,0","19780630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00137152","1978-07","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","9",",0","8",",0","4",",0","0",",0","0",",0","19780731","+,,0","19780731","+,,0","1","","19780721",",,0","0",",,0,31,+","0",",,0,31,+","55.6",",,0,21,","181.1",",,,0","0",",,,0"
"USC00137152","1978-08","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","5",",0","5",",0","2",",0","0",",0","0",",0","19780831","+,,0","19780831","+,,0","","","19780815",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,15,","83.1",",,,0","0",",,,0"
"USC00137152","1978-09","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","3",",0","3",",0","0",",0","0",",0","0",",0","19780930","+,,0","19780930","+,,0","","","19780912",",,0","0",",,0,30,+","0",",,0,30,+","22.4",",,0,12,","43.0",",,,0","0",",,,0"
"USC00137152","1978-10","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","2",",0","1",",0","0",",0","0",",0","0",",0","19781031","+,,0","19781031","+,,0","","","19781013",",,0","0",",,0,31,+","0",",,0,31,+","3.6",",,0,13,","5.1",",,,0","0",",,,0"
"USC00137152","1978-11","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","2","2,0","2","2,0","0","2,0","","","1",",0","","","19781117",",,0","","","19781123",",2,0","","","102",",,0,17,","4.6","2,,0,23,","18.3",",a,,0","102",",,,0"
"USC00137152","1978-12","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","2","1,0","1","1,0","0","1,0","","","3",",0","","","19781203",",,0","","","19781220",",1,0","","","178",",,0,03,","3.0","1,,0,20,","3.8","1,,,0","330",",,,0"
"USC00137152","1979-01","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","5","1,0","3","1,0","0","1,0","","","5","1,0","","","19790126",",1,0","","","19790119",",1,0","","","102","1,,0,26,","4.8","1,,0,19,","14.2","1,,,0","368","1,,,0"
"USC00137152","1979-02","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","4",",0","1",",0","0",",0","","","2",",0","","","19790221","+,,0","","","19790221",",,0","","","51",",,0,21,+","5.1",",,0,21,","8.9",",,,0","102",",,,0"
"USC00137152","1979-03","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","6",",0","5",",0","1",",0","","","2",",0","","","19790304",",,0","","","19790304",",,0","","","178",",,0,04,","56.6",",,0,04,","114.8",",,,0","254",",,,0"
"USC00137152","1979-04","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","6",",0","5",",0","1",",0","","","","","","","","","","","19790412",",,0","","","","","25.9",",,0,12,","63.5",",,,0","",""
"USC00137152","1979-05","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","11",",0","10",",0","2",",0","0",",0","0",",0","19790531","+,,0","19790531","+,,0","","","19790509",",,0","0",",,0,31,+","0",",,0,31,+","39.1",",,0,09,","134.6",",,,0","0",",,,0"
"USC00137152","1979-06","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","10",",0","5",",0","0",",0","0",",0","0",",0","19790630","+,,0","19790630","+,,0","","","19790619",",,0","0",",,0,30,+","0",",,0,30,+","19.8",",,0,19,","66.7",",,,0","0",",,,0"
"USC00137152","1979-07","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","6",",0","2",",0","1",",0","0",",0","0",",0","19790731","+,,0","19790731","+,,0","","","19790730",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,30,","52.6",",,,0","0",",,,0"
"USC00137152","1979-08","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","16",",0","8",",0","2",",0","0",",0","0",",0","19790831","+,,0","19790831","+,,0","","","19790818",",,0","0",",,0,31,+","0",",,0,31,+","48.8",",,0,18,","147.0",",,,0","0",",,,0"
"USC00137152","1979-09","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","5",",0","3",",0","2",",0","0",",0","0",",0","19790930","+,,0","19790930","+,,0","","","19790912",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,12,","86.4",",,,0","0",",,,0"
"USC00137152","1979-10","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","3",",0","3",",0","1",",0","0",",0","0",",0","19791031","+,,0","19791031","+,,0","","","19791030",",,0","0",",,0,31,+","0",",,0,31,+","91.2",",,0,30,","112.0",",,,0","0",",,,0"
"USC00137152","1979-11","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","5",",0","3",",0","0",",0","","","3",",0","","","19791122",",,0","","","19791122",",,0","","","114",",,0,22,","22.1",",,0,22,","63.6",",,,0","190",",,,0"
"USC00137152","1979-12","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","2",",0","1",",0","0",",0","0",",0","0",",0","19791231","+,,0","19791231","+,,0","","","19791223",",,0","0",",,0,31,+","0",",,0,31,+","8.6",",,0,23,","9.9",",,,0","0",",,,0"
"USC00137152","1980-01","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","2",",0","1",",0","0",",0","","","2",",0","","","19800130",",,0","","","19800130",",,0","","","76",",,0,30,","3.8",",,0,30,","5.1",",,,0","101",",,,0"
"USC00137152","1980-02","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","4",",0","3",",0","0",",0","","","3",",0","","","19800225",",,0","","","19800225",",,0","","","102",",,0,25,","7.6",",,0,25,","18.0",",,,0","203",",,,0"
"USC00137152","1980-03","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","3",",0","3",",0","0",",0","","","2",",0","","","19800329","+,,0","","","19800329",",,0","","","76",",,0,29,+","9.4",",,0,29,","17.2",",,,0","152",",,,0"
"USC00137152","1980-04","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","2","2,0","0","2,0","0","2,0","0","1,0","1",",0","19800430","+,1,0","19800404",",,0","","","19800409",",2,0","0","1,,0,30,+","76",",,0,04,","1.3","2,,0,09,","28.8",",a,,0","76",",,,0"
"USC00137152","1980-05","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","9",",0","6",",0","1",",0","0",",0","0",",0","19800531","+,,0","19800531","+,,0","","","19800530",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,30,","79.9",",,,0","0",",,,0"
"USC00137152","1980-06","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","7",",0","6",",0","1",",0","0",",0","0",",0","19800630","+,,0","19800630","+,,0","","","19800614",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,14,","75.6",",,,0","0",",,,0"
"USC00137152","1980-07","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","8",",0","4",",0","1",",0","0",",0","0",",0","19800731","+,,0","19800731","+,,0","","","19800704",",,0","0",",,0,31,+","0",",,0,31,+","76.2",",,0,04,","124.2",",,,0","0",",,,0"
"USC00137152","1980-08","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","11",",0","8",",0","2",",0","0",",0","0",",0","19800831","+,,0","19800831","+,,0","","","19800826",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,26,","110.8",",,,0","0",",,,0"
"USC00137152","1980-09","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","4",",0","3",",0","1",",0","0",",0","0",",0","19800930","+,,0","19800930","+,,0","","","19800921",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,21,","46.0",",,,0","0",",,,0"
"USC00137152","1980-10","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","4",",0","3",",0","0",",0","0","1,0","1",",0","19801031","+,1,0","19801027",",,0","","","19801016",",,0","0","1,,0,31,+","51",",,0,27,","11.7",",,0,16,","27.9",",,,0","51",",,,0"
"USC00137152","1980-11","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","0",",0","0",",0","0",",0","0",",0","0",",0","19801130","+,,0","19801130","+,,0","","","19801130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00137152","1980-12","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","3",",0","2",",0","0",",0","","","3",",0","","","19801202",",,0","","","19801202",",,0","","","102",",,0,02,","5.1",",,0,02,","9.6",",,,0","191",",,,0"
"USC00137152","1981-01","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","0",",0","0",",0","0",",0","0",",0","0",",0","19810131","+,,0","19810126",",,0","","","19810126",",,0","0",",,0,31,+","0",",T,0,26,","0.0",",T,0,26,","0.0",",T,,0","0",",T,,0"
"USC00137152","1981-02","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","3",",0","3",",0","0",",0","","","2",",0","","","19810201",",,0","","","19810227",",,0","","","102",",,0,01,","10.2",",,0,27,","19.8",",,,0","178",",,,0"
"USC00137152","1981-03","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","3",",0","3",",0","1",",0","0",",0","0",",0","19810331","+,,0","19810331","+,,0","","","19810328",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,28,","42.1",",,,0","0",",,,0"
"USC00137152","1981-04","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","3",",0","2",",0","0",",0","0",",0","0",",0","19810430","+,,0","19810430","+,,0","","","19810404",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,04,","19.3",",,,0","0",",,,0"
"USC00137152","1981-05","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","7",",0","6",",0","0",",0","0",",0","0",",0","19810531","+,,0","19810531","+,,0","","","19810504",",,0","0",",,0,31,+","0",",,0,31,+","20.1",",,0,04,","49.6",",,,0","0",",,,0"
"USC00137152","1981-06","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","10",",0","6",",0","1",",0","0",",0","0",",0","19810630","+,,0","19810630","+,,0","","","19810614",",,0","0",",,0,30,+","0",",,0,30,+","34.0",",,0,14,","109.0",",,,0","0",",,,0"
"USC00137152","1981-07","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","7",",0","4",",0","2",",0","0",",0","0",",0","19810731","+,,0","19810731","+,,0","","","19810704",",,0","0",",,0,31,+","0",",,0,31,+","44.5",",,0,04,","95.3",",,,0","0",",,,0"
"USC00137152","1981-08","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","9",",0","8",",0","1",",0","0",",0","0",",0","19810831","+,,0","19810831","+,,0","","","19810814",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,14,","83.0",",,,0","0",",,,0"
"USC00137152","1981-09","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","3",",0","2",",0","0",",0","0",",0","0",",0","19810930","+,,0","19810930","+,,0","","","19810907",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,07,","25.2",",,,0","0",",,,0"
"USC00137152","1981-10","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","8",",0","6",",0","0",",0","0",",0","0",",0","19811031","+,,0","19811031","+,,0","","","19811016",",,0","0",",,0,31,+","0",",,0,31,+","10.9",",,0,16,","35.2",",,,0","0",",,,0"
"USC00137152","1981-11","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","5",",0","3",",0","0",",0","","","","","","","","","","","19811130",",,0","","","","","22.1",",,0,30,","36.2",",,,0","",""
"USC00137152","1981-12","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","4",",0","3",",0","0",",0","","","4",",0","","","19811201",",,0","","","19811201",",,0","","","114",",,0,01,","22.1",",,0,01,","35.0",",,,0","261",",,,0"
"USC00137152","1982-01","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","10",",0","3",",0","0",",0","","","8","1,0","","","19820121",",1,0","","","19820121",",,0","","","356","1,,0,21,","10.2",",,0,21,","21.8",",,,0","624","1,,,0"
"USC00137152","1982-02","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","1","3,0","0","3,0","0","3,0","","","","","","","","","","","19820218",",3,0","","","","","2.3","3,,0,18,","2.3","3,,,0","",""
"USC00137152","1982-03","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","8",",0","4",",0","0",",0","","","","","","","","","","","19820319",",,0","","","","","7.6",",,0,19,","25.6",",,,0","",""
