"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00097455","1893-02","32.533333","-84.1","132.6","REYNOLDS, GA US","","","","","","","","","4","","","","","","","","","","","","","","",""
"USC00097455","1893-03","32.533333","-84.1","132.6","REYNOLDS, GA US","8",",6","8",",6","1",",6","","","","","","","","","18930324",",,6","","","70.4",",,6,24,","129.1",",,,6","",""
"USC00097455","1893-04","32.533333","-84.1","132.6","REYNOLDS, GA US","3",",6","3",",6","1",",6","","","","","","","","","18930420",",,6","","","51.3",",,6,20,","74.7",",,,6","",""
"USC00097455","1893-05","32.533333","-84.1","132.6","REYNOLDS, GA US","6",",6","6",",6","1",",6","","","","","","","","","18930528",",,6","","","71.1",",,6,28,","135.8",",,,6","",""
"USC00097455","1893-06","32.533333","-84.1","132.6","REYNOLDS, GA US","8",",6","8",",6","2",",6","","","","","","","","","18930613",",,6","","","46.5",",,6,13,","148.9",",,,6","",""
"USC00097455","1893-07","32.533333","-84.1","132.6","REYNOLDS, GA US","7",",6","7",",6","1",",6","","","","","","","","","18930718",",,6","","","41.1",",,6,18,","69.3",",,,6","",""
"USC00097455","1893-08","32.533333","-84.1","132.6","REYNOLDS, GA US","8",",6","8",",6","2",",6","","","","","","","","","18930815",",,6","","","37.1",",,6,15,","165.5",",,,6","",""
"USC00097455","1893-09","32.533333","-84.1","132.6","REYNOLDS, GA US","7",",6","7",",6","1",",6","","","","","","","","","18930901",",,6","","","48.5",",,6,01,","114.5",",,,6","",""
"USC00097455","1893-10","32.533333","-84.1","132.6","REYNOLDS, GA US","2",",6","1",",6","1",",6","","","","","","","","","18931003",",,6","","","61.2",",,6,03,","62.5",",,,6","",""
"USC00097455","1893-11","32.533333","-84.1","132.6","REYNOLDS, GA US","2",",6","2",",6","0",",6","","","","","","","","","18931121",",,6","","","19.3",",,6,21,","28.4",",,,6","",""
