"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006137290","1967-01","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","0.0","","0.0",",C","12",",C","5",",C","0",",C","","","1",",C","0",",C","27",",C","10",",C","0",",C","0",",C","19670118",",,C","","","19670105",",,C","19670126",",,C","19670125",",,C","-14.5",",C,18,","","","51",",,C,05,","16.5",",,C,26,","16.1",",C,25,","579.5",",C","46.2",",,,C","132",",,,C","-0.36",",C","2.96",",,,C","-3.68",",,,C"
"CA006137290","1967-02","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","0.0","","0.0",",C","12",",C","6",",C","0",",C","","","5",",C","1",",C","27",",C","17",",C","0",",C","0",",C","19670208",",,C","","","19670205",",,C","19670205",",,C","19670215",",,C","-18.3",",C,08,","","","81",",,C,05,","8.1",",,C,05,","10.0",",C,15,","662.7",",C","36.0",",,,C","284",",,,C","-5.33",",C","-1.51",",,,C","-9.16",",,,C"
"CA006137290","1967-03","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","0.0","","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","0",",C","24",",C","6",",C","1",",C","0",",C","19670318",",,C","","","19670316",",,C","19670316",",,C","19670331",",,C","-17.2",",C,18,","","","140",",,C,16,","14.0",",,C,16,","23.3",",C,31,","549.8",",C","28.2",",,,C","249",",,,C","0.60",",C","4.77",",,,C","-3.57",",,,C"
"CA006137290","2004-12","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","11","4,C","7","4,C","1","4,C","11","1,C","4","2,C","","","","","","","","","","","","","20041223",",1,C","20041222",",2,C","20041222",",4,C","","","","","150","1,,C,23,","140","2,,C,22,","32.0","4,,C,22,","","","","","77.7","4,,,C","260","2,,,C","","","","","",""
"CA006137290","2005-01","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","17",",C","11",",C","0",",C","22","1,C","9",",C","","","","","","","","","","","","","20050127",",1,C","20050116",",,C","20050113",",,C","","","","","270","1,,C,27,","120",",,C,16,","21.0",",,C,13,","","","","","116.8",",,,C","837",",,,C","","","","","",""
"CA006137290","2005-02","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","13",",C","7",",C","0",",C","28",",C","5",",C","","","","","","","","","","","","","20050202","+,,C","20050228",",,C","20050214",",,C","","","","","230",",,C,02,+","108",",,C,28,","12.2",",,C,14,","","","","","67.7",",,,C","401",",,,C","","","","","",""
"CA006137290","2005-03","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","10",",C","4",",C","0",",C","22",",C","3",",C","","","","","","","","","","","","","20050303","+,,C","20050301",",,C","20050323",",,C","","","","","300",",,C,03,+","110",",,C,01,","9.5",",,C,23,","","","","","31.5",",,,C","297",",,,C","","","","","",""
"CA006137290","2005-04","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","","","","","","","3","2,C","1","2,C","","","","","","","","","","","","","20050404",",2,C","20050402",",2,C","","","","","","","320","2,,C,04,","300","2,,C,02,","","","","","","","","","314","2,,,C","","","","","",""
"CA006137290","2005-11","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","11","2,C","9","2,C","0","2,C","4",",C","2",",C","","","","","","","","","","","","","20051126",",,C","20051125",",,C","20051108",",2,C","","","","","130",",,C,26,","100",",,C,25,","22.0","2,,C,08,","","","","","124.5","2,,,C","180",",,,C","","","","","",""
"CA006137290","2005-12","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","16","1,C","6","1,C","0","1,C","18",",C","4","1,C","","","","","","","","","","","","","20051217","+,,C","20051208",",1,C","20051208",",1,C","","","","","150",",,C,17,+","125","1,,C,08,","19.0","1,,C,08,","","","","","55.9","1,,,C","265","1,,,C","","","","","",""
"CA006137290","2006-01","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","14","1,C","9","1,C","0","1,C","2",",C","2",",C","","","","","","","","","","","","","20060101",",,C","20060124",",,C","20060117",",1,C","","","","","50",",,C,01,","30",",,C,24,","15.5","1,,C,17,","","","","","57.2","1,,,C","110",",,,C","","","","","",""
"CA006137290","2006-02","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","9","3,C","5","3,C","0","3,C","8",",C","3","3,C","","","","","","","","","","","","","20060211",",,C","20060210",",3,C","20060204",",3,C","","","","","50",",,C,11,","40","3,,C,10,","16.5","3,,C,04,","","","","","51.0","3,,,C","105","3,,,C","","","","","",""
"CA006137290","2006-03","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","9",",C","7",",C","0",",C","1",",C","1",",C","","","","","","","","","","","","","20060303",",,C","20060302",",,C","20060312",",,C","","","","","70",",,C,03,","75",",,C,02,","13.5",",,C,12,","","","","","54.2",",,,C","85",",,,C","","","","","",""
"CA006137290","2006-04","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20060430","+,,C","20060405","+,,C","","","","","","","0",",,C,30,+","0",",T,C,05,+","","","","","","","","","0",",T,,C","","","","","",""
"CA006137290","2006-11","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","7","2,C","5","2,C","1","2,C","0",",C","1",",C","","","","","","","","","","","","","20061130","+,,C","20061119",",,C","20061130",",2,C","","","","","0",",,C,30,+","32",",,C,19,","34.6","2,,C,30,","","","","","75.7","2,,,C","32",",,,C","","","","","",""
"CA006137290","2006-12","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","10",",C","8",",C","1",",C","1",",C","2",",C","","","","","","","","","","","","","20061205",",,C","20061204",",,C","20061201",",,C","","","","","50",",,C,05,","48",",,C,04,","45.8",",,C,01,","","","","","91.0",",,,C","103",",,,C","","","","","",""
"CA006137290","2007-01","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","16",",C","11",",C","0",",C","11",",C","5",",C","","","","","","","","","","","","","20070130","+,,C","20070128",",,C","20070112",",,C","","","","","130",",,C,30,+","76",",,C,28,","17.0",",,C,12,","","","","","86.2",",,,C","369",",,,C","","","","","",""
"CA006137290","2007-02","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","11",",C","7",",C","0",",C","28",",C","8",",C","","","","","","","","","","","","","20070215",",,C","20070213",",,C","20070213",",,C","","","","","300",",,C,15,","208",",,C,13,","17.8",",,C,13,","","","","","51.1",",,,C","623",",,,C","","","","","",""
"CA006137290","2007-03","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","11",",C","6",",C","0",",C","17",",C","2",",C","","","","","","","","","","","","","20070302",",,C","20070316",",,C","20070301",",,C","","","","","250",",,C,02,","92",",,C,16,","19.4",",,C,01,","","","","","67.2",",,,C","168",",,,C","","","","","",""
"CA006137290","2007-11","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","13",",C","7",",C","1",",C","1",",C","1",",C","","","","","","","","","","","","","20071123",",,C","20071122",",,C","20071121",",,C","","","","","30",",,C,23,","38",",,C,22,","35.3",",,C,21,","","","","","86.2",",,,C","58",",,,C","","","","","",""
"CA006137290","2007-12","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","15",",C","10",",C","2",",C","20",",C","6",",C","","","","","","","","","","","","","20071217",",,C","20071216",",,C","20071216",",,C","","","","","260",",,C,17,","250",",,C,16,","37.5",",,C,16,","","","","","132.5",",,,C","660",",,,C","","","","","",""
"CA006137290","2008-01","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","12",",C","5",",C","0",",C","12",",C","3",",C","","","","","","","","","","","","","20080123","+,,C","20080122",",,C","20080122",",,C","","","","","80",",,C,23,+","70",",,C,22,","6.2",",,C,22,","","","","","32.2",",,,C","195",",,,C","","","","","",""
"CA006137290","2008-02","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","16",",C","11",",C","0",",C","18",",C","7",",C","","","","","","","","","","","","","20080228",",,C","20080212",",,C","20080204",",,C","","","","","130",",,C,28,","110",",,C,12,","22.5",",,C,04,","","","","","118.1",",,,C","515",",,,C","","","","","",""
"CA006137290","2008-03","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","11",",C","9",",C","2",",C","25",",C","4",",C","","","","","","","","","","","","","20080309",",,C","20080308",",,C","20080308",",,C","","","","","440",",,C,09,","276",",,C,08,","34.4",",,C,08,","","","","","140.4",",,,C","626",",,,C","","","","","",""
"CA006137290","2008-11","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","10",",C","9",",C","1",",C","5",",C","2",",C","","","","","","","","","","","","","20081120",",,C","20081119",",,C","20081115",",,C","","","","","150",",,C,20,","150",",,C,19,","29.1",",,C,15,","","","","","81.7",",,,C","210",",,,C","","","","","",""
"CA006137290","2008-12","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","18",",C","13",",C","0",",C","16",",C","5",",C","","","","","","","","","","","","","20081220",",,C","20081219",",,C","20081209",",,C","","","","","290",",,C,20,","220",",,C,19,","22.2",",,C,09,","","","","","132.7",",,,C","590",",,,C","","","","","",""
"CA006137290","2009-01","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","13",",C","8",",C","0",",C","29","2,C","8","1,C","","","","","","","","","","","","","20090130",",2,C","20090128",",1,C","20090106",",,C","","","","","280","2,,C,30,","140","1,,C,28,","17.6",",,C,06,","","","","","63.2",",,,C","530","1,,,C","","","","","",""
"CA006137290","2009-02","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","9",",C","6",",C","0",",C","11",",C","1",",C","","","","","","","","","","","","","20090205","+,,C","20090203",",,C","20090211",",,C","","","","","270",",,C,05,+","70",",,C,03,","19.6",",,C,11,","","","","","49.6",",,,C","131",",,,C","","","","","",""
"CA006137290","2009-03","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","8",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","20090330","+,,C","20090329","+,,C","20090307",",,C","","","","","0",",T,C,30,+","0",",T,C,29,+","40.2",",,C,07,","","","","","93.7",",,,C","0",",T,,C","","","","","",""
"CA006137290","2009-11","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","8",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20091130","+,,C","20091105",",,C","20091119",",,C","","","","","0",",,C,30,+","0",",T,C,05,","12.6",",,C,19,","","","","","34.6",",,,C","0",",T,,C","","","","","",""
"CA006137290","2009-12","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","14","2,C","5","2,C","1","2,C","4","2,C","1","2,C","","","","","","","","","","","","","20091230","+,2,C","20091227",",2,C","20091209",",2,C","","","","","70","2,,C,30,+","65","2,,C,27,","30.8","2,,C,09,","","","","","91.4","2,,,C","99","2,,,C","","","","","",""
"CA006137290","2010-01","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","12",",C","6",",C","1",",C","17",",C","6",",C","","","","","","","","","","","","","20100112",",,C","20100103",",,C","20100124",",,C","","","","","190",",,C,12,","105",",,C,03,","26.6",",,C,24,","","","","","61.4",",,,C","384",",,,C","","","","","",""
"CA006137290","2010-02","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","9",",C","6",",C","0",",C","15",",C","7",",C","","","","","","","","","","","","","20100228","+,,C","20100225",",,C","20100225",",,C","","","","","270",",,C,28,+","184",",,C,25,","19.0",",,C,25,","","","","","68.1",",,,C","614",",,,C","","","","","",""
"CA006137290","2010-03","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","8",",C","4",",C","1",",C","6",",C","0",",C","","","","","","","","","","","","","20100301",",,C","20100331","+,,C","20100313",",,C","","","","","120",",,C,01,","0",",,C,31,+","28.7",",,C,13,","","","","","61.5",",,,C","0",",,,C","","","","","",""
"CA006137290","2010-11","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","8","1,C","5","1,C","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","20101130","+,1,C","20101130","+,1,C","20101122",",1,C","","","","","0","1,,C,30,+","0","1,,C,30,+","23.6","1,,C,22,","","","","","72.9","1,,,C","0","1,,,C","","","","","",""
