"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024219","1948-07","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","","","82.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19480702",",,0","19480731","+,,0","19480731","+,,0","","","19480705",",,0","19480731",",,0","8.3",",0,02,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,05,","39.4",",0,31,","7.4","0","7.4",",0","9.4",",,,0","","","","","","","0",",,,0","20.74",",0","28.15",",,,0","13.33",",,,0","","","","","","","","","",""
"USW00024219","1948-08","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","","","66.7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19480816","+,,0","19480831","+,,0","19480831","+,,0","2","","19480803",",,0","19480801",",,0","8.3",",0,16,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,03,","32.8",",0,01,","10.2","0","2.8",",0","5.6",",,,0","","","","","","","0",",,,0","20.39",",0","26.71",",,,0","14.07",",,,0","","","","","","","","","",""
"USW00024219","1948-09","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","","","34.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","","","","","19480930",",,0","19480930","+,,0","19480930","+,,0","","","19480924",",,0","19480910",",,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,24,","36.1",",0,10,","86.8","0","76.6",",0","32.3",",,,0","","","","","","","0",",,,0","16.91",",0","24.55",",,,0","9.28",",,,0","","","","","","","","","",""
"USW00024219","1948-10","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","","","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","3","","","","19481028",",,0","19481031","+,,0","19481031","+,,0","","","19481004",",,0","19481012",",,0","-5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,04,","24.4",",0,12,","315.5","0","228.7",",0","10.3",",,,0","","","","","","","0",",,,0","10.96",",0","18.30",",,,0","3.62",",,,0","","","","","","","","","",""
"USW00024219","1948-11","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","","","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","5","","","","19481109","+,,0","19481130","+,,0","19481118",",,0","","","19481101",",,0","19481122",",,0","-4.4",",0,09,+","0",",,0,30,+","18",",,0,18,","16.5",",,0,01,","15.6",",0,22,","692.9","0","377.4",",0","68.9",",,,0","","","","","","","18",",,,0","5.75",",0","10.35",",,,0","1.15",",,,0","","","","","","","","","",""
"USW00024219","1948-12","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","","","0.0",",0","18",",0","10",",0","1",",0","3",",0","3",",0","0",",0","28",",0","7",",0","0",",0","0",",0","7","","","","19481227",",,0","19481231","+,,0","19481229",",,0","","","19481211",",,0","19481219",",,0","-11.1",",0,27,","51",",,0,31,+","51",",,0,29,","26.7",",,0,11,","10.6",",0,19,","1246.4","0","553.5",",0","103.4",",,,0","","","","","","","138",",,,0","0.48",",0","4.28",",,,0","-3.32",",,,0","","","","","","","","","",""
"USW00024219","1949-01","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","11",",0","1",",0","2",",0","31",",0","18",",0","0",",0","0",",0","3","","","","19490124",",,0","19490131","+,,0","19490126",",,0","","","19490126",",,0","19490115",",,0","-20.6",",0,24,","51",",,0,31,+","38",",,0,26,","3.0",",,0,26,","8.3",",0,15,","1982.7","0","736.3",",0","8.6",",,,0","","","","","","","63",",,,0","-5.42",",0","0.00",",,,0","-10.84",",,,0","","","","","","","","","",""
"USW00024219","1949-02","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","12",",0","5",",0","0",",0","22",",0","1",",0","0",",0","0",",0","15","","","","19490213",",,0","19490207","+,,0","19490204",",,0","","","19490221",",,0","19490227","+,,0","-9.4",",0,13,","152",",,0,07,+","94",",,0,04,","12.2",",,0,21,","15.6",",0,27,+","2428.5","0","445.8",",0","74.4",",,,0","","","","","","","315",",,,0","2.41",",0","7.08",",,,0","-2.26",",,,0","","","","","","","","","",""
"USW00024219","1949-03","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","4","","","","19490328","+,,0","19490331","+,,0","19490315",",,0","","","19490317",",,0","19490304",",,0","-0.6",",0,28,+","0",",,0,31,+","13",",,0,15,","7.1",",,0,17,","18.9",",0,04,","2758.4","0","329.9",",0","29.6",",,,0","","","","","","","13",",,,0","7.69",",0","12.91",",,,0","2.47",",,,0","","","","","","","","","",""
"USW00024219","1949-04","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","0.6","0","0.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","19490403",",,0","19490430","+,,0","19490430","+,,0","","","19490430",",,0","19490415",",,0","-0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,30,","27.2",",0,15,","2921.9","0","163.5",",0","1.8",",,,0","","","","","","","0",",,,0","12.90",",0","20.47",",,,0","5.33",",,,0","","","","","","","","","",""
"USW00024219","1949-05","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","27.2","0","26.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","1","","","","19490505",",,0","19490531","+,,0","19490531","+,,0","","","19490501",",,0","19490511",",,0","2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,01,","36.1",",0,11,","2994.6","0","72.7",",0","12.8",",,,0","","","","","","","0",",,,0","16.85",",0","23.71",",,,0","9.99",",,,0","","","","","","","","","",""
"USW00024219","1949-06","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","74.0","0","46.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","","","19490630",",,0","19490630","+,,0","19490630","+,,0","","","19490626",",,0","19490605",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,26,","37.8",",0,05,","3029.8","0","35.2",",0","3.9",",,,0","","","","","","","0",",,,0","18.72",",0","26.52",",,,0","10.92",",,,0","","","","","","","","","",""
"USW00024219","1949-07","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","168.7","0","94.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","19490702",",,0","19490731","+,,0","19490731","+,,0","","","19490724",",,0","19490730","+,,0","8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,24,","37.8",",0,30,+","4.1","0","4.1",",0","1.0",",,,0","","","","","","","0",",,,0","21.25",",0","28.54",",,,0","13.97",",,,0","","","","","","","","","",""
"USW00024219","1949-08","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","269.8","0","101.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19490826","+,,0","19490831","+,,0","19490831","+,,0","","","19490801",",,0","19490827",",,0","8.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,01,","37.8",",0,27,","5.3","0","1.2",",0","0.0",",T,,0","","","","","","","0",",,,0","21.56",",0","28.87",",,,0","14.24",",,,0","","","","","","","","","",""
"USW00024219","1949-09","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","315.4","0","45.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","1","","","","19490913",",,0","19490930","+,,0","19490930","+,,0","1","","19490915",",,0","19490907","+,,0","3.9",",0,13,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,15,","35.6",",0,07,+","39.7","0","34.4",",0","7.7",",,,0","","","","","","","0",",,,0","18.71",",0","26.84",",,,0","10.57",",,,0","","","","","","","","","",""
"USW00024219","1949-10","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","315.4","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","6","","","","19491019",",,0","19491031","+,,0","19491031","+,,0","","","19491006",",,0","19491003",",,0","-5.0",",0,19,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,06,","23.3",",0,03,","292.7","0","253.0",",0","14.3",",,,0","","","","","","","0",",,,0","10.17",",0","16.95",",,,0","3.39",",,,0","","","","","","","","","",""
"USW00024219","1949-11","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","315.4","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","11","","","","19491118","+,,0","19491130","+,,0","19491130","+,,0","","","19491123",",,0","19491101",",,0","-0.6",",0,18,+","0",",,0,30,+","0",",,0,30,+","27.4",",,0,23,","19.4",",0,01,","597.6","0","304.9",",0","60.9",",,,0","","","","","","","0",",,,0","8.17",",0","13.18",",,,0","3.16",",,,0","","","","","","","","","",""
"USW00024219","1949-12","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","315.4","0","0.0",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","2","","","","19491211",",,0","19491231","+,,0","19491231","+,,0","","","19491223",",,0","19491227",",,0","-5.6",",0,11,","0",",,0,31,+","0",",T,0,31,+","4.3",",,0,23,","15.0",",0,27,","1044.7","0","447.1",",0","20.4",",,,0","","","","","","","0",",T,,0","3.91",",0","7.81",",,,0","0.02",",,,0","","","","","","","","","",""
"USW00024219","1950-01","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0","2,0","25",",0","15",",0","0",",0","21",",0","10",",0","6","2,0","28","2,0","20",",0","0",",0","0",",0","11","","","","19500129",",2,0","19500118","+,,0","19500113",",,0","","","19500113",",,0","19500122",",,0","-22.2","2,0,29,","737",",,0,18,+","389",",,0,13,","18.5",",,0,13,","10.0",",0,22,","1757.6","0","712.9",",0","120.2",",,,0","","","","","","","1411",",,,0","-6.63","2,0","-2.85",",,,0","-10.41","2,,,0","","","","","","","","","",""
"USW00024219","1950-02","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0","3,0","17",",0","9",",0","0",",0","22",",0","2",",0","1","3,0","13","3,0","5",",0","0",",0","0",",0","10","","","","19500204",",3,0","19500204",",,0","19500203",",,0","","","19500223",",,0","19500225",",,0","-18.9","3,0,04,","533",",,0,04,","79",",,0,03,","5.1",",,0,23,","17.2",",0,25,","2140.8","0","383.2",",0","37.2",",,,0","","","","","","","173",",,,0","1.69","3,0","4.99",",,,0","-1.60","3,,,0","","","","","","","","","",""
"USW00024219","1950-03","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","6","","","","19500307",",,0","19500331","+,,0","19500311",",,0","","","19500311",",,0","19500331",",,0","-2.8",",0,07,","0",",,0,31,+","97",",,0,11,","6.9",",,0,11,","18.3",",0,31,","2510.6","0","369.8",",0","47.2",",,,0","","","","","","","97",",,,0","6.40",",0","11.04",",,,0","1.76",",,,0","","","","","","","","","",""
"USW00024219","1950-04","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","19500404",",,0","19500430","+,,0","19500430","+,,0","","","19500426","+,,0","19500419",",,0","-1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,26,+","22.2",",0,19,","2760.5","0","249.9",",0","5.3",",,,0","","","","","","","0",",,,0","10.00",",0","16.30",",,,0","3.70",",,,0","","","","","","","","","",""
"USW00024219","1950-05","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","2.8","0","2.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19500502",",,0","19500531","+,,0","19500531","+,,0","","","19500517",",,0","19500531","+,,0","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,17,","30.0",",0,31,+","2890.8","0","130.3",",0","2.3",",,,0","","","","","","","0",",,,0","14.22",",0","21.27",",,,0","7.17",",,,0","","","","","","","","","",""
"USW00024219","1950-06","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","53.7","0","50.9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","5",",0","","","","","19500609",",,0","19500630","+,,0","19500630","+,,0","1","","19500607",",,0","19500628",",,0","6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,07,","36.7",",0,28,","2937.3","0","46.5",",0","6.9",",,,0","","","","","","","0",",,,0","18.48",",0","24.94",",,,0","12.02",",,,0","","","","","","","","","",""
"USW00024219","1950-07","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","184.0","0","130.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19500712",",,0","19500731","+,,0","19500731","+,,0","","","19500709","+,,0","19500723",",,0","9.4",",0,12,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,09,+","37.8",",0,23,","1.9","0","1.9",",0","0.6",",,,0","","","","","","","0",",,,0","22.47",",0","30.05",",,,0","14.89",",,,0","","","","","","","","","",""
"USW00024219","1950-08","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","338.3","0","154.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19500826","+,,0","19500831","+,,0","19500831","+,,0","","","19500824","+,,0","19500820",",,0","11.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,+","40.6",",0,20,","3.9","0","2.0",",0","0.0",",T,,0","","","","","","","0",",,,0","23.25",",0","31.55",",,,0","14.95",",,,0","","","","","","","","","",""
"USW00024219","1950-09","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","388.9","0","50.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","","","19500930",",,0","19500930","+,,0","19500930","+,,0","","","19500924",",,0","19500902",",,0","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,24,","40.0",",0,02,","39.9","0","36.0",",0","10.7",",,,0","","","","","","","0",",,,0","18.82",",0","27.35",",,,0","10.29",",,,0","","","","","","","","","",""
"USW00024219","1950-10","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","388.9","0","0.0",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","9","","","","19501001",",,0","19501031","+,,0","19501031","+,,0","","","19501029",",,0","19501011","+,,0","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,29,","23.9",",0,11,+","266.9","0","227.0",",0","98.7",",,,0","","","","","","","0",",,,0","11.01",",0","15.87",",,,0","6.15",",,,0","","","","","","","","","",""
"USW00024219","1950-11","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","388.9","0","0.0",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","15","","","","19501119",",,0","19501130","+,,0","19501130","+,,0","","","19501117",",,0","19501106",",,0","-3.3",",0,19,","0",",,0,30,+","0",",T,0,30,+","16.5",",,0,17,","16.7",",0,06,","627.8","0","360.9",",0","73.9",",,,0","","","","","","","0",",T,,0","6.30",",0","10.42",",,,0","2.18",",,,0","","","","","","","","","",""
"USW00024219","1950-12","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","388.9","0","0.0",",0","21",",0","12",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","0",",0","0",",0","22","","","","19501214","+,,0","19501214",",,0","19501214",",,0","","","19501203",",,0","19501223",",,0","-0.6",",0,14,+","25",",,0,14,","36",",,0,14,","14.2",",,0,03,","13.3",",0,23,","1059.9","0","432.1",",0","71.7",",,,0","","","","","","","36",",,,0","4.39",",0","6.62",",,,0","2.16",",,,0","","","","","","","","","",""
"USW00024219","1951-01","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","11",",0","0",",0","3",",0","3",",0","0",",0","23",",0","4",",0","0",",0","0",",0","8","","","","19510130",",,0","19510114","+,,0","19510110",",,0","","","19510117",",,0","19510125",",,0","-13.9",",0,30,","25",",,0,14,+","64",",,0,10,","18.3",",,0,17,","12.2",",0,25,","1572.3","0","512.4",",0","91.7",",,,0","","","","","","","138",",,,0","1.80",",0","5.46",",,,0","-1.85",",,,0","","","","","","","","","",""
"USW00024219","1951-02","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","1",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","6","","","","19510202",",,0","19510202",",,0","19510201",",,0","","","19510206",",,0","19510209",",,0","-6.1",",0,02,","25",",,0,02,","41",",,0,01,","12.7",",,0,06,","20.0",",0,09,","1977.4","0","405.1",",0","57.4",",,,0","","","","","","","54",",,,0","3.86",",0","8.95",",,,0","-1.22",",,,0","","","","","","","","","",""
"USW00024219","1951-03","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","0",",0","0",",0","5","","","","19510310",",,0","19510308","+,,0","19510305",",,0","","","19510304",",,0","19510320",",,0","-4.4",",0,10,","0",",T,0,08,+","69",",,0,05,","16.8",",,0,04,","18.9",",0,20,","2364.4","0","387.0",",0","42.2",",,,0","","","","","","","158",",,,0","5.85",",0","11.31",",,,0","0.39",",,,0","","","","","","","","","",""
"USW00024219","1951-04","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","1.1","0","1.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","2","","","","19510421",",,0","19510430","+,,0","19510430","+,,0","","","19510427",",,0","19510416",",,0","-3.3",",0,21,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,27,","28.3",",0,16,","2541.0","0","176.6",",0","5.6",",,,0","","","","","","","0",",,,0","12.48",",0","20.78",",,,0","4.19",",,,0","","","","","","","","","",""
"USW00024219","1951-05","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","9.1","0","8.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","2","","","","19510502",",,0","19510531","+,,0","19510531","+,,0","","","19510510",",,0","19510522",",,0","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,10,","33.9",",0,22,","2645.0","0","104.0",",0","18.4",",,,0","","","","","","","0",",,,0","15.24",",0","22.45",",,,0","8.03",",,,0","","","","","","","","","",""
"USW00024219","1951-06","45.61901","-121.16571","71.2","DALLESPORT AIRPORT, WA US","","","","","","","","","","","77.2","0","68.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","","","19510608",",,0","19510630","+,,0","19510630","+,,0","","","19510604",",,0","19510630",",,0","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,04,","36.7",",0,30,","2663.6","0","18.6",",0","4.8",",,,0","","","","","","","0",",,,0","19.99",",0","28.23",",,,0","11.74",",,,0","","","","","","","","","",""
