"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355621","1893-01","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","0.0","6","0.0",",6","","","","","","","3",",6","0",",6","27",",6","4",",6","0",",6","0",",6","4","","18930131",",,6","18930127",",,6","","","18930110",",,6","-10.0",",6,31,","51",",,6,27,","","","11.7",",6,10,","","","537.0",",6","","","127",",,,6","1.01",",6","4.46",",,,6","-2.44",",,,6"
"USC00355621","1893-02","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","0.0","6","0.0",",6","17",",6","15",",6","0",",6","","","0",",6","17",",6","0",",6","0",",6","0",",6","1","","18930204",",,6","","","18930203",",,6","18930223","+,,6","-5.6",",6,04,","","","21.1",",,6,03,","13.9",",6,23,+","","","398.8",",6","138.1",",,,6","","","4.09",",6","8.16",",,,6","0.01",",,,6"
"USC00355621","1893-03","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","0.0","6","0.0",",6","17",",6","11",",6","0",",6","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","18930302",",,6","","","18930321",",,6","18930305",",,6","-3.9",",6,02,","","","17.5",",,6,21,","17.2",",6,05,","","","357.8",",6","121.2",",,,6","","","6.79",",6","11.98",",,,6","1.60",",,,6"
"USC00355621","1893-04","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","0.0","6","0.0","1,6","18",",6","16",",6","1",",6","","","0","1,6","6","1,6","0",",6","0",",6","0",",6","","","18930415",",1,6","","","18930403",",,6","18930421",",,6","-2.2","1,6,15,","","","29.2",",,6,03,","17.8",",6,21,","","","310.0",",6","165.4",",,,6","","","7.67","1,6","12.56",",,,6","2.78","1,,,6"
"USC00355621","1893-05","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","0.0","6","0.0","1,6","14",",6","10",",6","0",",6","","","0",",6","1",",6","0","1,6","10","1,6","0","1,6","","","18930524",",,6","","","18930518",",,6","18930527","+,1,6","0.0",",6,24,","","","17.3",",,6,18,","25.6","1,6,27,+","","","189.2","1,6","96.5",",,,6","","","11.97","1,6","18.38","1,,,6","5.56",",,,6"
"USC00355621","1893-06","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","3.0","6","3.0",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","18930603",",,6","","","18930610",",,6","18930604",",,6","2.8",",6,03,","","","20.3",",,6,10,","29.4",",6,04,","","","141.1",",6","48.9",",,,6","","","13.73",",6","19.83",",,,6","7.63",",,,6"
"USC00355621","1893-07","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","10.5","6","7.5",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","18930722","+,,6","","","18930708",",,6","18930731",",,6","5.6",",6,22,+","","","4.1",",,6,08,","32.2",",6,31,","59.2","6","59.2",",6","4.4",",,,6","","","16.66",",6","24.87",",,,6","8.46",",,,6"
"USC00355621","1893-08","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","31.9","6","21.4",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","18930809",",,6","","","18930822",",,6","18930831",",,6","3.3",",6,09,","","","1.0",",,6,22,","34.4",",6,31,","103.3","6","44.1",",6","1.5",",,,6","","","17.60",",6","26.31",",,,6","8.89",",,,6"
"USC00355621","1893-09","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","31.9","6","0.0",",6","12",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","18930922",",,6","","","18930919",",,6","18930924",",,6","3.3",",6,22,","","","22.4",",,6,19,","26.1",",6,24,","249.9","6","146.6",",6","80.5",",,,6","","","13.45",",6","18.76",",,,6","8.13",",,,6"
"USC00355621","1893-10","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","31.9","6","0.0",",6","16",",6","14",",6","3",",6","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","18931023",",,6","","","18931007",",,6","18931020","+,,6","-1.7",",6,23,","","","81.3",",,6,07,","18.3",",6,20,+","543.6","6","293.7",",6","222.9",",,,6","","","8.86",",6","13.35",",,,6","4.36",",,,6"
"USC00355621","1893-11","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","31.9","6","0.0",",6","15",",6","14",",6","2",",6","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","18931118",",,6","","","18931129",",,6","18931105","+,,6","-5.0",",6,18,","","","63.8",",,6,29,","15.6",",6,05,+","889.1","6","345.5",",6","225.8",",,,6","","","6.82",",6","11.13",",,,6","2.50",",,,6"
