"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038203","1936-01","43.783","70.933","366.0","UJUK, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19360118",",1,I","","","","","","","2.0","1,,I,18,","","","","","","","4.0","1,,,I","","","","","",""
"KZ000038203","1936-02","43.783","70.933","366.0","UJUK, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19360201",",1,I","","","","","","","1.3","1,,I,01,","","","","","","","1.7","1,,,I","","","","","",""
"KZ000038203","1936-03","43.783","70.933","366.0","UJUK, KZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19360320",",1,I","","","","","","","6.7","1,,I,20,","","","","","","","20.4","1,,,I","","","","","",""
"KZ000038203","1936-04","43.783","70.933","366.0","UJUK, KZ","","","7","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19360402",",3,I","","","","","","","15.0","3,,I,02,","","","","","","","36.9","3,,,I","","","","","",""
"KZ000038203","1936-05","43.783","70.933","366.0","UJUK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360519","+,,I","","","","","","","8.7",",,I,19,+","","","","","","","24.7",",,,I","","","","","",""
"KZ000038203","1936-06","43.783","70.933","366.0","UJUK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360630","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038203","1936-07","43.783","70.933","366.0","UJUK, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19360730",",1,I","","","","","","","0.4","1,,I,30,","","","","","","","0.4","1,,,I","","","","","",""
"KZ000038203","1936-08","43.783","70.933","366.0","UJUK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360807",",,I","","","","","","","3.7",",,I,07,","","","","","","","3.7",",,,I","","","","","",""
"KZ000038203","1936-09","43.783","70.933","366.0","UJUK, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19360908",",1,I","","","","","","","0.9","1,,I,08,","","","","","","","0.9","1,,,I","","","","","",""
"KZ000038203","1936-10","43.783","70.933","366.0","UJUK, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19361030",",1,I","","","","","","","4.7","1,,I,30,","","","","","","","10.9","1,,,I","","","","","",""
"KZ000038203","1936-11","43.783","70.933","366.0","UJUK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19361127",",,I","","","","","","","5.3",",,I,27,","","","","","","","7.1",",,,I","","","","","",""
"KZ000038203","1936-12","43.783","70.933","366.0","UJUK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19361231","+,,I","","","","","","","2.4",",,I,31,+","","","","","","","12.2",",,,I","","","","","",""
"KZ000038203","1937-01","43.783","70.933","366.0","UJUK, KZ","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19370125",",1,I","","","","","","","5.5","1,,I,25,","","","","","","","18.0","1,,,I","","","","","",""
"KZ000038203","1937-02","43.783","70.933","366.0","UJUK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370203",",,I","","","","","","","2.3",",,I,03,","","","","","","","5.9",",,,I","","","","","",""
"KZ000038203","1937-03","43.783","70.933","366.0","UJUK, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370302",",,I","","","","","","","6.0",",,I,02,","","","","","","","12.4",",,,I","","","","","",""
"KZ000038203","1937-04","43.783","70.933","366.0","UJUK, KZ","","","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19370416",",2,I","","","","","","","7.8","2,,I,16,","","","","","","","32.5","2,,,I","","","","","",""
"KZ000038203","1937-05","43.783","70.933","366.0","UJUK, KZ","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19370509",",,I","","","","","","","30.5",",,I,09,","","","","","","","45.4",",,,I","","","","","",""
"KZ000038203","1937-06","43.783","70.933","366.0","UJUK, KZ","","","4","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19370606",",1,I","","","","","","","11.0","1,,I,06,","","","","","","","29.5","1,,,I","","","","","",""
"KZ000038203","1937-07","43.783","70.933","366.0","UJUK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370710",",,I","","","","","","","2.5",",,I,10,","","","","","","","4.1",",,,I","","","","","",""
"KZ000038203","1937-08","43.783","70.933","366.0","UJUK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370801",",,I","","","","","","","21.0",",,I,01,","","","","","","","22.0",",,,I","","","","","",""
"KZ000038203","1937-09","43.783","70.933","366.0","UJUK, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19370930","+,1,I","","","","","","","0.0","1,,I,30,+","","","","","","","0.0","1,,,I","","","","","",""
"KZ000038203","1937-10","43.783","70.933","366.0","UJUK, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19371023",",1,I","","","","","","","9.1","1,,I,23,","","","","","","","10.9","1,,,I","","","","","",""
"KZ000038203","1937-11","43.783","70.933","366.0","UJUK, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19371113",",1,I","","","","","","","1.0","1,,I,13,","","","","","","","2.9","1,,,I","","","","","",""
"KZ000038203","1937-12","43.783","70.933","366.0","UJUK, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19371205",",1,I","","","","","","","16.0","1,,I,05,","","","","","","","20.4","1,,,I","","","","","",""
"KZ000038203","1938-01","43.783","70.933","366.0","UJUK, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19380109",",,I","","","","","","","5.7",",,I,09,","","","","","","","20.1",",,,I","","","","","",""
"KZ000038203","1938-02","43.783","70.933","366.0","UJUK, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19380225",",1,I","","","","","","","20.9","1,,I,25,","","","","","","","41.5","1,,,I","","","","","",""
"KZ000038203","1938-03","43.783","70.933","366.0","UJUK, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380329",",,I","","","","","","","5.8",",,I,29,","","","","","","","14.3",",,,I","","","","","",""
"KZ000038203","1938-04","43.783","70.933","366.0","UJUK, KZ","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19380405",",2,I","","","","","","","5.3","2,,I,05,","","","","","","","9.4","2,,,I","","","","","",""
"KZ000038203","1938-05","43.783","70.933","366.0","UJUK, KZ","","","5","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19380525",",2,I","","","","","","","9.7","2,,I,25,","","","","","","","22.9","2,,,I","","","","","",""
"KZ000038203","1938-06","43.783","70.933","366.0","UJUK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380611",",,I","","","","","","","0.3",",,I,11,","","","","","","","0.3",",,,I","","","","","",""
"KZ000038203","1938-07","43.783","70.933","366.0","UJUK, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19380708",",1,I","","","","","","","2.0","1,,I,08,","","","","","","","2.0","1,,,I","","","","","",""
"KZ000038203","1938-08","43.783","70.933","366.0","UJUK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380827","+,,I","","","","","","","0.0",",T,I,27,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038203","1938-09","43.783","70.933","366.0","UJUK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380930",",,I","","","","","","","2.2",",,I,30,","","","","","","","2.2",",,,I","","","","","",""
"KZ000038203","1938-10","43.783","70.933","366.0","UJUK, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19381002",",,I","","","","","","","8.5",",,I,02,","","","","","","","12.5",",,,I","","","","","",""
"KZ000038203","1938-11","43.783","70.933","366.0","UJUK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19381122",",,I","","","","","","","3.2",",,I,22,","","","","","","","4.9",",,,I","","","","","",""
"KZ000038203","1938-12","43.783","70.933","366.0","UJUK, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19381209",",,I","","","","","","","21.1",",,I,09,","","","","","","","39.7",",,,I","","","","","",""
"KZ000038203","1939-01","43.783","70.933","366.0","UJUK, KZ","","","11","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19390123",",2,I","","","","","","","8.0","2,,I,23,","","","","","","","36.4","2,,,I","","","","","",""
"KZ000038203","1939-02","43.783","70.933","366.0","UJUK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390205",",,I","","","","","","","6.2",",,I,05,","","","","","","","14.6",",,,I","","","","","",""
"KZ000038203","1939-03","43.783","70.933","366.0","UJUK, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390331",",,I","","","","","","","3.1",",,I,31,","","","","","","","12.2",",,,I","","","","","",""
"KZ000038203","1939-04","43.783","70.933","366.0","UJUK, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390405",",,I","","","","","","","3.1",",,I,05,","","","","","","","12.0",",,,I","","","","","",""
"KZ000038203","1939-05","43.783","70.933","366.0","UJUK, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390517",",,I","","","","","","","9.7",",,I,17,","","","","","","","20.5",",,,I","","","","","",""
"KZ000038203","1939-06","43.783","70.933","366.0","UJUK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390619",",,I","","","","","","","14.0",",,I,19,","","","","","","","14.0",",,,I","","","","","",""
"KZ000038203","1939-07","43.783","70.933","366.0","UJUK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390715",",,I","","","","","","","1.3",",,I,15,","","","","","","","2.4",",,,I","","","","","",""
"KZ000038203","1939-08","43.783","70.933","366.0","UJUK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390823","+,,I","","","","","","","0.0",",T,I,23,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038203","1939-09","43.783","70.933","366.0","UJUK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390908",",,I","","","","","","","2.1",",,I,08,","","","","","","","2.8",",,,I","","","","","",""
"KZ000038203","1939-10","43.783","70.933","366.0","UJUK, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19391007",",,I","","","","","","","6.5",",,I,07,","","","","","","","18.9",",,,I","","","","","",""
"KZ000038203","1939-11","43.783","70.933","366.0","UJUK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19391104",",,I","","","","","","","4.0",",,I,04,","","","","","","","13.1",",,,I","","","","","",""
"KZ000038203","1939-12","43.783","70.933","366.0","UJUK, KZ","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19391215",",1,I","","","","","","","6.9","1,,I,15,","","","","","","","21.4","1,,,I","","","","","",""
"KZ000038203","1940-01","43.783","70.933","366.0","UJUK, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19400111",",1,I","","","","","","","5.8","1,,I,11,","","","","","","","12.5","1,,,I","","","","","",""
"KZ000038203","1940-02","43.783","70.933","366.0","UJUK, KZ","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19400223",",1,I","","","","","","","3.9","1,,I,23,","","","","","","","14.2","1,,,I","","","","","",""
