"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000COKS","1992-09","37.7861","-122.1447","333.8","OAKLAND SOUTH CALIFORNIA, CA US","","","36.3",",U","0",",U","0",",U","0",",U","24",",U","2",",U","19920915","+,,U","19920926",",,U","10.6",",U,15,+","32.8",",U,26,","","","26.1",",U","18.67",",U","24.42",",,,U","12.92",",,,U"
"USR0000COKS","1992-10","37.7861","-122.1447","333.8","OAKLAND SOUTH CALIFORNIA, CA US","","","45.8",",U","0",",U","0",",U","0",",U","19",",U","1",",U","19921016",",,U","19921007",",,U","10.6",",U,16,","32.2",",U,07,","","","50.6",",U","18.18",",U","22.70",",,,U","13.66",",,,U"
"USR0000COKS","1992-11","37.7861","-122.1447","333.8","OAKLAND SOUTH CALIFORNIA, CA US","","","1.1",",U","0",",U","0",",U","0",",U","4",",U","0",",U","19921124","+,,U","19921103",",,U","6.7",",U,24,+","23.3",",U,03,","","","148.3",",U","13.43",",U","16.85",",,,U","10.00",",,,U"
"USR0000COKS","1992-12","37.7861","-122.1447","333.8","OAKLAND SOUTH CALIFORNIA, CA US","","","0.0",",U","0",",U","1",",U","0",",U","0",",U","0",",U","19921226",",,U","19921201",",,U","0.0",",U,26,","18.3",",U,01,","","","314.6",",U","8.18",",U","11.12",",,,U","5.25",",,,U"
"USR0000COKS","1993-01","37.7861","-122.1447","333.8","OAKLAND SOUTH CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","0",",U","0",",U","0",",U","0",",U","19930112",",,U","19930131","+,,U","0.6",",U,12,","16.1",",U,31,+","","","306.6",",U","8.44",",U","11.25",",,,U","5.64",",,,U"
"USR0000COKS","1993-02","37.7861","-122.1447","333.8","OAKLAND SOUTH CALIFORNIA, CA US","0.0","U","0.0","1,U","0","1,U","0","1,U","0","1,U","0","1,U","0","1,U","19930226",",1,U","19930204",",1,U","3.3","1,U,26,","16.7","1,U,04,","","","239.3","1,U","9.47","1,U","12.30","1,,,U","6.64","1,,,U"
"USR0000COKS","1993-03","37.7861","-122.1447","333.8","OAKLAND SOUTH CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","0",",U","0",",U","3",",U","0",",U","19930328","+,,U","19930307",",,U","6.7",",U,28,+","23.3",",U,07,","","","171.8",",U","12.79",",U","16.55",",,,U","9.04",",,,U"
"USR0000COKS","1993-04","37.7861","-122.1447","333.8","OAKLAND SOUTH CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","0",",U","0",",U","4",",U","0",",U","19930411",",,U","19930430",",,U","6.1",",U,11,","25.0",",U,30,","","","156.2",",U","13.13",",U","17.58",",,,U","8.67",",,,U"
"USR0000COKS","1993-05","37.7861","-122.1447","333.8","OAKLAND SOUTH CALIFORNIA, CA US","5.9","U","5.9",",U","0",",U","0",",U","0",",U","10",",U","0",",U","19930512","+,,U","19930509",",,U","7.2",",U,12,+","30.6",",U,09,","","","102.6",",U","15.21",",U","19.85",",,,U","10.57",",,,U"
"USR0000COKS","1993-06","37.7861","-122.1447","333.8","OAKLAND SOUTH CALIFORNIA, CA US","33.8","U","27.9","5,U","0","5,U","0","5,U","0","2,U","16","2,U","3","2,U","19930628","+,5,U","19930625",",2,U","9.4","5,U,28,+","36.7","2,U,25,","","","54.7","2,U","17.85","5,U","23.85","2,,,U","11.86","5,,,U"
