"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00203331","2008-07","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","8",",N","8",",N","2",",N","","","0",",N","","","","","","","","","","","","","","","","","20080731","+,,N","","","20080703",",,N","","","","","","","0",",,N,31,+","71.6",",,N,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144.3",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2008-08","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","6",",N","3",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","20080831","+,,N","","","20080807",",,N","","","","","","","0",",,N,31,+","8.6",",,N,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2008-09","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","10",",N","8",",N","3",",N","","","0",",N","","","","","","","","","","","","","","","","","20080930","+,,N","","","20080905",",,N","","","","","","","0",",,N,30,+","97.5",",,N,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","252.8",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2008-10","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","14",",N","9",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","20081031","+,,N","","","20081025",",,N","","","","","","","0",",,N,31,+","24.6",",,N,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.9",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2008-11","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","14",",N","9",",N","0",",N","","","3",",N","","","","","","","","","","","","","","","","","20081125",",,N","","","20081109",",,N","","","","","","","69",",,N,25,","11.4",",,N,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.7",",,,N","174",",,,N","","","","","","","","","",""
"USC00203331","2008-12","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","26","2,N","18","2,N","1","2,N","26","2,N","15","2,N","","","","","","","","","","","","","","","20081224",",2,N","20081222",",2,N","","","20081228",",2,N","","","","","508","2,,N,24,","226","2,,N,22,","28.4","2,,N,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187.2","2,,,N","1838","2,,,N","","","","","","","","","",""
"USC00203331","2009-01","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","23",",N","7",",N","0",",N","28","3,N","14",",N","","","","","","","","","","","","","","","20090118",",3,N","20090118",",,N","","","20090108",",,N","","","","","445","3,,N,18,","203",",,N,18,","9.7",",,N,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.4",",,,N","1052",",,,N","","","","","","","","","",""
"USC00203331","2009-02","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","15",",N","5",",N","1",",N","20",",N","3",",N","","","","","","","","","","","","","","","20090201",",,N","20090222",",,N","","","20090227",",,N","","","","","330",",,N,01,","135",",,N,22,","43.2",",,N,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.5",",,,N","308",",,,N","","","","","","","","","",""
"USC00203331","2009-03","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","9",",N","6",",N","0",",N","0",",N","0",",N","","","","","","","","","","","","","","","20090321","+,,N","20090330","+,,N","","","20090329",",,N","","","","","0",",T,N,21,+","5",",,N,30,+","20.8",",,N,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.2",",,,N","10",",,,N","","","","","","","","","",""
"USC00203331","2009-04","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","13",",N","10",",N","1",",N","0",",N","0",",N","","","","","","","","","","","","","","","20090430","+,,N","20090422","+,,N","","","20090426",",,N","","","","","0",",,N,30,+","0",",T,N,22,+","62.0",",,N,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.5",",,,N","0",",T,,N","","","","","","","","","",""
"USC00203331","2009-05","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","11",",N","5",",N","1",",N","0",",N","0",",N","","","","","","","","","","","","","","","20090531","+,,N","20090514",",,N","","","20090527",",,N","","","","","0",",,N,31,+","0",",T,N,14,","38.1",",,N,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.6",",,,N","0",",T,,N","","","","","","","","","",""
"USC00203331","2009-06","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","14",",N","5",",N","2",",N","0",",N","0",",N","","","","","","","","","","","","","","","20090630","+,,N","20090630","+,,N","","","20090620",",,N","","","","","0",",,N,30,+","0",",,N,30,+","42.9",",,N,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.3",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2009-07","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","9",",N","4",",N","1",",N","0",",N","0",",N","","","","","","","","","","","","","","","20090731","+,,N","20090731","+,,N","","","20090711",",,N","","","","","0",",,N,31,+","0",",,N,31,+","25.4",",,N,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.4",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2009-08","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","16",",N","11",",N","3",",N","0",",N","0",",N","","","","","","","","","","","","","","","20090831","+,,N","20090831","+,,N","","","20090810",",,N","","","","","0",",,N,31,+","0",",,N,31,+","55.6",",,N,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178.9",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2009-09","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","8",",N","3",",N","0",",N","0",",N","0",",N","","","","","","","","","","","","","","","20090930","+,,N","20090930","+,,N","","","20090928",",,N","","","","","0",",,N,30,+","0",",,N,30,+","22.1",",,N,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2009-10","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","19",",N","15",",N","3",",N","0",",N","0",",N","","","","","","","","","","","","","","","20091031","+,,N","20091005",",,N","","","20091030",",,N","","","","","0",",,N,31,+","0",",T,N,05,","46.2",",,N,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206.7",",,,N","0",",T,,N","","","","","","","","","",""
"USC00203331","2009-11","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","11",",N","7",",N","0",",N","0",",N","0",",N","","","","","","","","","","","","","","","20091127",",,N","20091127",",,N","","","20091126",",,N","","","","","0",",T,N,27,","10",",,N,27,","9.7",",,N,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.7",",,,N","10",",,,N","","","","","","","","","",""
"USC00203331","2009-12","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","25",",N","11",",N","0",",N","28",",N","11",",N","","","","","","","","","","","","","","","20091211",",,N","20091211",",,N","","","20091209",",,N","","","","","279",",,N,11,","213",",,N,11,","16.5",",,N,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.7",",,,N","995",",,,N","","","","","","","","","",""
"USC00203331","2010-01","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","13",",N","4",",N","0",",N","30",",N","3",",N","","","","","","","","","","","","","","","20100108",",,N","20100108",",,N","","","20100108",",,N","","","","","246",",,N,08,","124",",,N,08,","10.4",",,N,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5",",,,N","276",",,,N","","","","","","","","","",""
"USC00203331","2010-02","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","15",",N","6",",N","0",",N","28",",N","8",",N","","","","","","","","","","","","","","","20100227",",,N","20100210",",,N","","","20100210",",,N","","","","","279",",,N,27,","236",",,N,10,","11.9",",,N,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.8",",,,N","764",",,,N","","","","","","","","","",""
"USC00203331","2010-03","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","6",",N","2",",N","0",",N","10",",N","1",",N","","","","","","","","","","","","","","","20100301",",,N","20100321",",,N","","","20100312",",,N","","","","","178",",,N,01,","74",",,N,21,","24.9",",,N,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.1",",,,N","84",",,,N","","","","","","","","","",""
"USC00203331","2010-04","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","14",",N","6",",N","1",",N","0",",N","0",",N","","","","","","","","","","","","","","","20100409",",,N","20100409",",,N","","","20100406",",,N","","","","","13",",,N,09,","8",",,N,09,","35.8",",,N,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.6",",,,N","8",",,,N","","","","","","","","","",""
"USC00203331","2010-05","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","14",",N","11",",N","0",",N","0",",N","0",",N","","","","","","","","","","","","","","","20100531","+,,N","20100531","+,,N","","","20100514",",,N","","","","","0",",,N,31,+","0",",,N,31,+","22.1",",,N,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.0",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2010-06","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","15",",N","11",",N","3",",N","0",",N","0",",N","","","","","","","","","","","","","","","20100630","+,,N","20100630","+,,N","","","20100616",",,N","","","","","0",",,N,30,+","0",",,N,30,+","35.6",",,N,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210.1",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2010-07","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","12",",N","8",",N","2",",N","0",",N","0",",N","","","","","","","","","","","","","","","20100731","+,,N","20100731","+,,N","","","20100723",",,N","","","","","0",",,N,31,+","0",",,N,31,+","44.5",",,N,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.9",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2010-08","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","6",",N","5",",N","0",",N","0",",N","0",",N","","","","","","","","","","","","","","","20100831","+,,N","20100831","+,,N","","","20100812","+,,N","","","","","0",",,N,31,+","0",",,N,31,+","10.2",",,N,12,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.0",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2010-09","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","15",",N","8",",N","0",",N","0",",N","0",",N","","","","","","","","","","","","","","","20100930","+,,N","20100930","+,,N","","","20100912",",,N","","","","","0",",,N,30,+","0",",,N,30,+","17.0",",,N,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.2",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2010-10","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","11","1,N","6","1,N","0","1,N","0","2,N","0","1,N","","","","","","","","","","","","","","","20101031","+,2,N","20101031","+,1,N","","","20101025",",1,N","","","","","0","2,,N,31,+","0","1,,N,31,+","16.8","1,,N,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.4","1,,,N","0","1,,,N","","","","","","","","","",""
"USC00203331","2010-11","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","10",",N","7",",N","1",",N","0",",N","0",",N","","","","","","","","","","","","","","","20101130","+,,N","20101127","+,,N","","","20101123",",,N","","","","","0",",,N,30,+","0",",T,N,27,+","26.7",",,N,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.1",",,,N","0",",T,,N","","","","","","","","","",""
"USC00203331","2010-12","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","13",",N","3",",N","0",",N","19",",N","4",",N","","","","","","","","","","","","","","","20101202",",,N","20101202",",,N","","","20101212",",,N","","","","","102",",,N,02,","135",",,N,02,","12.4",",,N,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6",",,,N","287",",,,N","","","","","","","","","",""
"USC00203331","2011-01","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","24",",N","10",",N","0",",N","29",",N","13",",N","","","","","","","","","","","","","","","20110123",",,N","20110123",",,N","","","20110101",",,N","","","","","254",",,N,23,","122",",,N,23,","16.5",",,N,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.9",",,,N","908",",,,N","","","","","","","","","",""
"USC00203331","2011-02","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","17",",N","8",",N","1",",N","26",",N","9",",N","","","","","","","","","","","","","","","20110202",",,N","20110202",",,N","","","20110221",",,N","","","","","533",",,N,02,","292",",,N,02,","25.4",",,N,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.1",",,,N","900",",,,N","","","","","","","","","",""
"USC00203331","2011-03","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","9",",N","5",",N","1",",N","12",",N","1",",N","","","","","","","","","","","","","","","20110301",",,N","20110306",",,N","","","20110321",",,N","","","","","165",",,N,01,","41",",,N,06,","29.2",",,N,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.8",",,,N","54",",,,N","","","","","","","","","",""
"USC00203331","2011-04","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","18",",N","13",",N","2",",N","1",",N","1",",N","","","","","","","","","","","","","","","20110418",",,N","20110418",",,N","","","20110428",",,N","","","","","25",",,N,18,","28",",,N,18,","40.9",",,N,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.6",",,,N","51",",,,N","","","","","","","","","",""
"USC00203331","2011-05","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","19",",N","10",",N","0",",N","0",",N","0",",N","","","","","","","","","","","","","","","20110531","+,,N","20110531","+,,N","","","20110526",",,N","","","","","0",",,N,31,+","0",",,N,31,+","23.4",",,N,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144.9",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2011-06","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","7",",N","5",",N","1",",N","0",",N","0",",N","","","","","","","","","","","","","","","20110630","+,,N","20110630","+,,N","","","20110622",",,N","","","","","0",",,N,30,+","0",",,N,30,+","65.5",",,N,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.4",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2011-07","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","9",",N","6",",N","2",",N","0",",N","0",",N","","","","","","","","","","","","","","","20110731","+,,N","20110731","+,,N","","","20110728",",,N","","","","","0",",,N,31,+","0",",,N,31,+","58.9",",,N,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151.3",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2011-08","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","12",",N","6",",N","1",",N","0",",N","0",",N","","","","","","","","","","","","","","","20110831","+,,N","20110831","+,,N","","","20110814",",,N","","","","","0",",,N,31,+","0",",,N,31,+","31.5",",,N,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.3",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2011-09","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","12",",N","8",",N","0",",N","0",",N","0",",N","","","","","","","","","","","","","","","20110930","+,,N","20110930","+,,N","","","20110930","+,,N","","","","","0",",,N,30,+","0",",,N,30,+","15.5",",,N,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.6",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2011-10","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","13",",N","7",",N","1",",N","0",",N","0",",N","","","","","","","","","","","","","","","20111031","+,,N","20111029",",,N","","","20111020",",,N","","","","","0",",,N,31,+","0",",T,N,29,","27.7",",,N,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.5",",,,N","0",",T,,N","","","","","","","","","",""
"USC00203331","2011-11","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","11",",N","6",",N","0",",N","0",",N","1",",N","","","","","","","","","","","","","","","20111111",",,N","20111111",",,N","","","20111109",",,N","","","","","13",",,N,11,","25",",,N,11,","23.6",",,N,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.8",",,,N","25",",,,N","","","","","","","","","",""
"USC00203331","2011-12","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","16",",N","9",",N","0",",N","4","2,N","2",",N","","","","","","","","","","","","","","","20111209",",2,N","20111209",",,N","","","20111215",",,N","","","","","64","2,,N,09,","61",",,N,09,","20.1",",,N,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.6",",,,N","173",",,,N","","","","","","","","","",""
"USC00203331","2012-01","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","15",",N","10",",N","0",",N","19",",N","10",",N","","","","","","","","","","","","","","","20120116","+,,N","20120130",",,N","","","20120113",",,N","","","","","254",",,N,16,+","150",",,N,30,","18.8",",,N,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.9",",,,N","845",",,,N","","","","","","","","","",""
"USC00203331","2012-02","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","12",",N","6",",N","0",",N","11","1,N","4","1,N","","","","","","","","","","","","","","","20120212","+,1,N","20120225",",1,N","","","20120229",",,N","","","","","114","1,,N,12,+","147","1,,N,25,","12.7",",,N,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1",",,,N","404","1,,,N","","","","","","","","","",""
"USC00203331","2012-03","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","11",",N","8",",N","0",",N","2",",N","1",",N","","","","","","","","","","","","","","","20120304",",,N","20120304",",,N","","","20120324","+,,N","","","","","51",",,N,04,","71",",,N,04,","13.2",",,N,24,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.1",",,,N","99",",,,N","","","","","","","","","",""
"USC00203331","2012-04","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","10",",N","7",",N","0",",N","0",",N","0",",N","","","","","","","","","","","","","","","20120410",",,N","20120411","+,,N","","","20120415",",,N","","","","","0",",T,N,10,","0",",T,N,11,+","19.6",",,N,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.5",",,,N","0",",T,,N","","","","","","","","","",""
"USC00203331","2012-05","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","13",",N","8",",N","1",",N","0","1,N","0","1,N","","","","","","","","","","","","","","","20120531","+,1,N","20120531","+,1,N","","","20120507",",,N","","","","","0","1,,N,31,+","0","1,,N,31,+","25.9",",,N,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.6",",,,N","0","1,,,N","","","","","","","","","",""
"USC00203331","2012-06","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","7",",N","4",",N","0",",N","0",",N","0",",N","","","","","","","","","","","","","","","20120630","+,,N","20120630","+,,N","","","20120601",",,N","","","","","0",",,N,30,+","0",",,N,30,+","14.0",",,N,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.9",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2012-07","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","8",",N","5",",N","0",",N","0",",N","0",",N","","","","","","","","","","","","","","","20120731","+,,N","20120731","+,,N","","","20120731",",,N","","","","","0",",,N,31,+","0",",,N,31,+","24.1",",,N,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.1",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2012-08","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","10",",N","4",",N","1",",N","0",",N","0",",N","","","","","","","","","","","","","","","20120831","+,,N","20120831","+,,N","","","20120811",",,N","","","","","0",",,N,31,+","0",",,N,31,+","37.1",",,N,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.4",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2012-09","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","10",",N","7",",N","0",",N","0","1,N","0",",N","","","","","","","","","","","","","","","20120930","+,1,N","20120930","+,,N","","","20120922",",,N","","","","","0","1,,N,30,+","0",",,N,30,+","9.4",",,N,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2012-10","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","20",",N","12",",N","2",",N","0",",N","0",",N","","","","","","","","","","","","","","","20121031","+,,N","20121031","+,,N","","","20121023",",,N","","","","","0",",,N,31,+","0",",,N,31,+","31.2",",,N,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.5",",,,N","0",",,,N","","","","","","","","","",""
"USC00203331","2012-11","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","7",",N","2",",N","0",",N","0",",N","0",",N","","","","","","","","","","","","","","","20121113",",,N","20121124",",,N","","","20121112",",,N","","","","","5",",,N,13,","10",",,N,24,","8.9",",,N,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,,N","23",",,,N","","","","","","","","","",""
"USC00203331","2012-12","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","","","","","18",",N","7",",N","0",",N","5",",N","2",",N","","","","","","","","","","","","","","","20121230","+,,N","20121227",",,N","","","20121221",",,N","","","","","64",",,N,30,+","71",",,N,27,","19.6",",,N,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.5",",,,N","188",",,,N","","","","","","","","","",""
