"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00455946","1899-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990430",",,6","","","","","","","","","12.2",",,6,30,","","","","","","","33.3",",,,6","","","","","","","","","",""
"USC00455946","1899-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","18990502",",,6","","","","","","","","","","","0",",T,6,02,","","","","","","","","","","","0",",T,,6","","","","","","","",""
"USC00455946","1899-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","9.1",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","2",",6","","","18990622",",,6","","","","","","","18990620",",,6","18990624",",,6","2.8",",6,22,","","","","","11.4",",,6,20,","33.3",",6,24,","","","56.4",",6","47.9",",,,6","","","16.76",",6","26.13",",,,6","7.39",",,,6","",""
"USC00455946","1899-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","36.1",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","18990711",",,6","","","","","","","18990722",",,6","18990716",",,6","2.8",",6,11,","","","","","9.4",",,6,22,","36.7",",6,16,","21.3","6","21.3",",6","22.1",",,,6","","","18.81",",6","31.28",",,,6","6.34",",,,6","",""
"USC00455946","1899-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","5.6",",6","16",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","1",",6","","","18990828",",,6","","","","","","","18990827",",,6","18990805",",,6","1.1",",6,28,","","","","","9.4",",,6,27,","32.2",",6,05,","127.2","6","105.9",",6","56.9",",,,6","","","15.10",",6","23.59",",,,6","6.61",",,,6","",""
"USC00455946","1899-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",6","6",",6","6",",6","0",",6","","","","","0",",6","3",",6","0",",6","22",",6","0",",6","","","18990928",",,6","","","","","","","18990905",",,6","18990911",",,6","-1.1",",6,28,","","","","","22.6",",,6,05,","28.9",",6,11,","278.3","6","151.1",",6","50.6",",,,6","","","13.30",",6","22.42",",,,6","4.17",",,,6","",""
"USC00455946","1899-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",6","11",",6","6",",6","0",",6","","","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","18991014",",,6","","","","","","","18991019",",,6","18991005",",,6","-9.4",",6,14,","","","","","16.0",",,6,19,","20.6",",6,05,","656.4","6","378.1",",6","51.8",",,,6","","","6.14",",6","12.09",",,,6","0.19",",,,6","",""
"USC00455946","1899-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",6","20",",6","13",",6","1",",6","","","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","18991120",",,6","","","18991130","+,,6","","","18991118",",,6","18991111","+,,6","-2.8",",6,20,","","","0",",,6,30,+","32.5",",,6,18,","11.7",",6,11,+","1065.1","6","408.7",",6","132.5",",,,6","0",",,,6","4.71",",6","8.27",",,,6","1.15",",,,6","",""
"USC00455946","1899-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",6","13",",6","8",",6","0",",6","","","8",",6","0",",6","30",",6","9",",6","0",",6","0",",6","","","18991218",",,6","","","18991211",",,6","","","18991211",",,6","18991201",",,6","-16.7",",6,18,","","","152",",,6,11,","15.0",",,6,11,","6.7",",6,01,","1700.6","6","635.5",",6","60.8",",,,6","526",",,,6","-2.17",",6","1.26",",,,6","-5.59",",,,6","",""
"USC00455946","1900-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","12",",6","10",",6","0",",6","","","7",",6","2",",6","31",",6","6",",6","0",",6","0",",6","","","19000127",",,6","","","19000112",",,6","","","19000112",",,6","19000118",",,6","-18.3",",6,27,","","","89",",,6,12,","9.1",",,6,12,","5.6",",6,18,","2330.1","6","629.5",",6","59.5",",,,6","432",",,,6","-1.97",",6","1.48",",,,6","-5.43",",,,6","",""
"USC00455946","1900-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","9",",6","8",",6","0",",6","","","8",",6","6",",6","28",",6","11",",6","0",",6","0",",6","","","19000215",",,6","","","19000221",",,6","","","19000221",",,6","19000228",",,6","-30.0",",6,15,","","","76",",,6,21,","7.9",",,6,21,","11.1",",6,28,","2959.9","6","629.8",",6","39.6",",,,6","381",",,,6","-4.16",",6","2.43",",,,6","-10.75",",,,6","",""
"USC00455946","1900-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","9",",6","8",",6","0",",6","","","2",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","19000302",",,6","","","19000305",",,6","","","19000325",",,6","19000321","+,,6","-8.9",",6,02,","","","76",",,6,05,","9.1",",,6,25,","16.1",",6,21,+","3406.4","6","446.5",",6","40.6",",,,6","101",",,,6","3.93",",6","11.62",",,,6","-3.76",",,,6","",""
