"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001186839","1971-06","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","13",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19710630","+,,C","19710613",",,C","","","","","","","0",",,C,30,+","29.7",",,C,13,","","","","","172.2",",,,C","0",",,,C","","","","","",""
"CA001186839","1971-07","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19710731","+,,C","19710720",",,C","","","","","","","0",",,C,31,+","40.6",",,C,20,","","","","","105.8",",,,C","0",",,,C","","","","","",""
"CA001186839","1971-08","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19710831","+,,C","19710804",",,C","","","","","","","0",",,C,31,+","10.9",",,C,04,","","","","","27.0",",,,C","0",",,,C","","","","","",""
"CA001186839","1971-09","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","14",",C","8",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","19710925",",,C","19710925",",,C","","","","","","","46",",,C,25,","27.9",",,C,25,","","","","","78.8",",,,C","51",",,,C","","","","","",""
"CA001186839","1971-10","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","10",",C","5",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19711025",",,C","19711025",",,C","","","","","","","86",",,C,25,","8.6",",,C,25,","","","","","23.6",",,,C","188",",,,C","","","","","",""
"CA001186839","1971-11","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","13",",C","8",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19711109",",,C","19711109",",,C","","","","","","","76",",,C,09,","7.6",",,C,09,","","","","","50.0",",,,C","327",",,,C","","","","","",""
"CA001186839","1971-12","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","9",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19711220",",,C","19711220",",,C","","","","","","","64",",,C,20,","6.4",",,C,20,","","","","","29.7",",,,C","297",",,,C","","","","","",""
"CA001186839","1972-01","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19720114",",,C","19720114",",,C","","","","","","","51",",,C,14,","5.1",",,C,14,","","","","","14.2",",,,C","142",",,,C","","","","","",""
"CA001186839","1972-02","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","16",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","19720212",",,C","19720212",",,C","","","","","","","147",",,C,12,","14.7",",,C,12,","","","","","77.6",",,,C","776",",,,C","","","","","",""
"CA001186839","1972-03","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","13",",C","7",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","19720308",",,C","19720308",",,C","","","","","","","97",",,C,08,","9.7",",,C,08,","","","","","46.7",",,,C","418",",,,C","","","","","",""
"CA001186839","1972-04","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19720414",",,C","19720424",",,C","","","","","","","18",",,C,14,","5.6",",,C,24,","","","","","9.4",",,,C","23",",,,C","","","","","",""
"CA001186839","1972-05","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19720505",",,C","19720521",",,C","","","","","","","0",",T,C,05,","1.8",",,C,21,","","","","","3.4",",,,C","0",",T,,C","","","","","",""
"CA001186839","1972-06","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19720630","+,,C","19720625",",,C","","","","","","","0",",,C,30,+","7.4",",,C,25,","","","","","22.4",",,,C","0",",,,C","","","","","",""
"CA001186839","1972-07","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19720731","+,,C","19720708",",,C","","","","","","","0",",,C,31,+","36.8",",,C,08,","","","","","90.2",",,,C","0",",,,C","","","","","",""
