"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00343286","1946-06","35.86667","-95.23333","161.8","FORT GIBSON DAM, OK US","","","171.1","3,6","8",",6","5",",6","3",",6","","","0",",6","0","1,6","0","1,6","0","2,6","28","2,6","12","2,6","","","19460603",",1,6","","","19460630","+,,6","","","19460625",",,6","19460616",",2,6","9.4","1,6,03,","","","0",",,6,30,+","72.9",",,6,25,","35.0","2,6,16,","","","","","3.6","2,6","166.9",",,,6","0",",,,6","24.62","3,6","30.38","2,,,6","18.87","1,,,6","",""
"USC00343286","1946-07","35.86667","-95.23333","161.8","FORT GIBSON DAM, OK US","","","315.4","1,6","2",",6","1",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","28",",6","","","19460705",",1,6","","","19460731","+,,6","","","19460712",",,6","19460725",",,6","16.1","1,6,05,","","","0",",,6,31,+","6.4",",,6,12,","39.4",",6,25,","","","0.0","6","0.0",",6","7.2",",,,6","0",",,,6","28.79","1,6","35.27",",,,6","22.30","1,,,6","",""
"USC00343286","1946-08","35.86667","-95.23333","161.8","FORT GIBSON DAM, OK US","","","314.4",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","19460830",",,6","","","19460831","+,,6","","","19460826",",,6","19460809",",,6","11.1",",6,30,","","","0",",,6,31,+","10.4",",,6,26,","41.7",",6,09,","","","0.0","6","0.0",",6","24.1",",,,6","0",",,,6","28.48",",6","35.08",",,,6","21.87",",,,6","",""
"USC00343286","1946-09","35.86667","-95.23333","161.8","FORT GIBSON DAM, OK US","","","160.4","1,6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","12","1,6","","","19460930",",,6","","","","","","","19460910",",,6","19460906","+,1,6","5.0",",6,30,","","","","","21.6",",,6,10,","35.6","1,6,06,+","","","4.4","6","4.4","1,6","55.9",",,,6","","","23.58","1,6","30.58","1,,,6","16.58",",,,6","",""
"USC00343286","1946-10","35.86667","-95.23333","161.8","FORT GIBSON DAM, OK US","","","73.3","1,6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","","","19461012",",,6","","","","","","","19461024",",,6","19461008",",1,6","1.1",",6,12,","","","","","16.3",",,6,24,","31.7","1,6,08,","134.8","1,,,Z","39.1","6","34.7","1,6","50.1",",,,6","","","19.52","1,6","26.20","1,,,6","12.85",",,,6","",""
"USC00343286","1946-11","35.86667","-95.23333","161.8","FORT GIBSON DAM, OK US","","","0.0","1,6","12",",6","9",",6","2",",6","","","","","0",",6","7",",6","0","1,6","1","1,6","0","1,6","","","19461117",",,6","","","","","","","19461103",",,6","19461121",",1,6","-3.3",",6,17,","","","","","46.7",",,6,03,","22.2","1,6,21,","63.8",",,,Z","265.3","6","226.2","1,6","172.5",",,,6","","","10.72","1,6","16.39","1,,,6","5.06",",,,6","2205",",,,6"
"USC00343286","1946-12","35.86667","-95.23333","161.8","FORT GIBSON DAM, OK US","","","0.0","5,6","5",",6","5",",6","3",",6","","","","","0",",6","13",",6","2","5,6","4","5,6","0","5,6","","","19461230",",,6","","","","","","","19461210",",,6","19461227",",5,6","-13.9",",6,30,","","","","","67.8",",,6,10,","23.3","5,6,27,","","","509.4","6","244.1","5,6","167.9",",,,6","","","8.84","5,6","14.88","5,,,6","2.80",",,,6","2667",",,,6"
"USC00343286","1947-01","35.86667","-95.23333","161.8","FORT GIBSON DAM, OK US","0.0","6","0.0","3,6","7",",6","2",",6","0",",6","","","","","2",",6","17",",6","3","3,6","2","3,6","0","3,6","","","19470104",",,6","","","","","","","19470102",",,6","19470129",",3,6","-20.6",",6,04,","","","","","9.1",",,6,02,","24.4","3,6,29,","","","886.4","6","377.0","3,6","16.4",",,,6","","","4.63","3,6","11.05","3,,,6","-1.79",",,,6","2331",",,,6"
"USC00343286","1947-02","35.86667","-95.23333","161.8","FORT GIBSON DAM, OK US","0.0","6","0.0","2,6","2",",6","0",",6","0",",6","","","","","0",",6","25",",6","1","2,6","1","2,6","0","2,6","","","19470209",",,6","","","","","","","19470208",",,6","19470215",",2,6","-12.2",",6,09,","","","","","1.8",",,6,08,","23.9","2,6,15,","","","1296.1","6","409.7","2,6","2.3",",,,6","","","2.49","2,6","9.65","2,,,6","-4.66",",,,6","2051",",,,6"
"USC00343286","1947-03","35.86667","-95.23333","161.8","FORT GIBSON DAM, OK US","0.0","6","0.0","3,6","8",",6","2",",6","0",",6","","","","","0",",6","15",",6","0","3,6","2","3,6","0","3,6","","","19470302",",,6","","","","","","","19470313",",,6","19470322",",3,6","-10.6",",6,02,","","","","","18.0",",,6,13,","22.8","3,6,22,","","","1620.8","6","324.7","3,6","43.0",",,,6","","","6.89","3,6","13.34","3,,,6","0.44",",,,6","2729",",,,6"
