"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024046","1996-09","40.49296","-107.52399","1884.9","CRAIG MOFFAT CO AIRPORT, CO US","","","","","","","","","","","","","0.0",",M","","","","","","","0",",M","8",",M","0",",M","20",",M","1",",M","","","","","19960927",",,M","","","","","19960904",",,M","-6.1",",M,27,","","","32.2",",M,04,","","","188.9",",M","","","","","","","","","12.04",",M","22.00",",,,M","2.08",",,,M","","","","","","","","","",""
"USW00024046","1996-10","40.49296","-107.52399","1884.9","CRAIG MOFFAT CO AIRPORT, CO US","","","","","","","","","","","","","0.0",",M","","","","","","","0",",M","29",",M","5",",M","11",",M","0",",M","","","","","19961027",",,M","","","","","19961011",",,M","-15.6",",M,27,","","","27.2",",M,11,","","","428.7",",M","","","","","","","","","4.50",",M","14.00",",,,M","-5.00",",,,M","","","","","","","","","",""
"USW00024046","1996-11","40.49296","-107.52399","1884.9","CRAIG MOFFAT CO AIRPORT, CO US","","","","","","","","","","","","","0.0",",M","","","","","","","3",",M","28",",M","4",",M","0",",M","0",",M","","","","","19961117",",,M","","","","","19961121","+,,M","-19.4",",M,17,","","","15.0",",M,21,+","","","553.0",",M","","","","","","","","","-0.10",",M","6.87",",,,M","-7.07",",,,M","","","","","","","","","",""
"USW00024046","1996-12","40.49296","-107.52399","1884.9","CRAIG MOFFAT CO AIRPORT, CO US","","","","","","","","","","","","","0.0",",M","","","","","","","9",",M","30",",M","15",",M","0",",M","0",",M","","","","","19961218",",,M","","","","","19961231","+,,M","-32.2",",M,18,","","","8.9",",M,31,+","","","740.8",",M","","","","","","","","","-5.56",",M","0.98",",,,M","-12.11",",,,M","","","","","","","","","",""
"USW00024046","1997-01","40.49296","-107.52399","1884.9","CRAIG MOFFAT CO AIRPORT, CO US","","","","","","","","","","","0.0","M","0.0",",M","","","","","","","14",",M","30",",M","19",",M","0",",M","0",",M","","","","","19970117",",,M","","","","","19970102",",,M","-28.3",",M,17,","","","8.9",",M,02,","","","849.7",",M","","","","","","","","","-9.08",",M","-2.26",",,,M","-15.89",",,,M","","","","","","","","","",""
"USW00024046","1997-02","40.49296","-107.52399","1884.9","CRAIG MOFFAT CO AIRPORT, CO US","","","","","","","","","","","0.0","M","0.0",",M","","","","","","","12",",M","28",",M","19",",M","0",",M","0",",M","","","","","19970208",",,M","","","","","19970217",",,M","-26.1",",M,08,","","","7.2",",M,17,","","","740.0",",M","","","","","","","","","-8.09",",M","-0.72",",,,M","-15.47",",,,M","","","","","","","","","",""
"USW00024046","1997-03","40.49296","-107.52399","1884.9","CRAIG MOFFAT CO AIRPORT, CO US","","","","","","","","","","","0.0","M","0.0",",M","","","","","","","1",",M","31",",M","3",",M","0",",M","0",",M","","","","","19970305",",,M","","","","","19970323",",,M","-21.1",",M,05,","","","19.4",",M,23,","","","564.9",",M","","","","","","","","","0.11",",M","8.68",",,,M","-8.45",",,,M","","","","","","","","","",""
"USW00024046","1997-04","40.49296","-107.52399","1884.9","CRAIG MOFFAT CO AIRPORT, CO US","","","","","","","","","","","0.0","M","0.0","1,M","","","","","","","0","1,M","25","1,M","5","1,M","2","1,M","0","1,M","","","","","19970412",",1,M","","","","","19970418",",1,M","-15.6","1,M,12,","","","21.7","1,M,18,","","","454.5","1,M","","","","","","","","","2.66","1,M","9.64","1,,,M","-4.32","1,,,M","","","","","","","","","",""
"USW00024046","1997-05","40.49296","-107.52399","1884.9","CRAIG MOFFAT CO AIRPORT, CO US","","","","","","","","","","","0.0","M","0.0","2,M","","","","","","","0","2,M","11","2,M","0","2,M","15","2,M","0","2,M","","","","","19970509","+,2,M","","","","","19970517",",2,M","-2.8","2,M,09,+","","","27.2","2,M,17,","","","222.5","2,M","","","","","","","","","10.66","2,M","19.69","2,,,M","1.63","2,,,M","","","","","","","","","",""
"USW00024046","1997-06","40.49296","-107.52399","1884.9","CRAIG MOFFAT CO AIRPORT, CO US","","","","","","","","","","","3.9","M","3.9",",M","","","","","","","0",",M","0",",M","0",",M","28",",M","0",",M","","","","","19970625",",,M","","","","","19970627","+,,M","0.6",",M,25,","","","29.4",",M,27,+","","","81.3",",M","","","","","","","","","15.75",",M","25.36",",,,M","6.14",",,,M","","","","","","","","","",""
