"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014992","1892-01","44.54827","-95.08042","312.7","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","","","","","","","","","4",",6","0",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","18920108",",,6","","","18920108",",,6","","","","","","","203",",,6,08,","2.0",",,6,08,","","","","","","","4.6",",,,6","","","","","","","483",",,,6","","","","","","","","","","","","","","","",""
"USW00014992","1892-02","44.54827","-95.08042","312.7","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","","","","","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","","","18920227",",,6","","","18920201",",,6","","","","","","","3",",,6,27,","21.3",",,6,01,","","","","","","","35.8",",,,6","","","","","","","3",",,,6","","","","","","","","","","","","","","","",""
"USW00014992","1892-03","44.54827","-95.08042","312.7","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","","","","","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","18920321",",,6","","","18920321",",,6","","","","","","","102",",,6,21,","10.7",",,6,21,","","","","","","","11.2",",,,6","","","","","","","110",",,,6","","","","","","","","","","","","","","","",""
"USW00014992","1892-04","44.54827","-95.08042","312.7","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","","","","","","","","","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","18920430","+,,6","","","18920405",",,6","","","","","","","0",",,6,30,+","31.5",",,6,05,","","","","","","","93.2",",,,6","","","","","","","0",",,,6","","","","","","","","","","","","","","","",""
"USW00014992","1892-05","44.54827","-95.08042","312.7","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","","","","","","","","","18",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18920518",",,6","","","","","","","","","41.4",",,6,18,","","","","","","","179.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014992","1892-06","44.54827","-95.08042","312.7","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","","","","","","","","","15",",6","14",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","18920630","+,,6","","","18920606",",,6","","","","","","","0",",,6,30,+","23.1",",,6,06,","","","","","","","124.0",",,,6","","","","","","","0",",,,6","","","","","","","","","","","","","","","",""
"USW00014992","1892-07","44.54827","-95.08042","312.7","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","","","","","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18920727",",,6","","","","","","","","","25.7",",,6,27,","","","","","","","161.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014992","1892-08","44.54827","-95.08042","312.7","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","","","","","","","","","9","1,6","9","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","18920831","+,,6","","","18920830",",1,6","","","","","","","0",",,6,31,+","50.5","1,,6,30,","","","","","","","116.9","1,,,6","","","","","","","0",",,,6","","","","","","","","","","","","","","","",""
"USW00014992","1892-09","44.54827","-95.08042","312.7","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","","","","","","","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","18920930","+,,6","","","18920922",",,6","","","","","","","0",",,6,30,+","25.4",",,6,22,","","","","","","","47.8",",,,6","","","","","","","0",",,,6","","","","","","","","","","","","","","","",""
"USW00014992","1892-10","44.54827","-95.08042","312.7","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","","","","","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","18921031","+,,6","","","18921031",",,6","","","","","","","0",",,6,31,+","1.3",",,6,31,","","","","","","","1.3",",,,6","","","","","","","0",",,,6","","","","","","","","","","","","","","","",""
