"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","1988-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","1","","19880322",",,0","19880331","+,,0","19880320",",,0","","","19880326",",,0","19880324",",,0","-8.3",",0,22,","0",",,0,31,+","10",",,0,20,","24.9",",,0,26,","24.4",",0,24,","","","","","380.6",",0","","","","","","","","","","","52.9",",,,0","10",",,,0","6.05",",0","11.98",",,,0","0.13",",,,0","","","",""
"USC00185934","1988-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","","","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","9","","19880417",",,0","19880430","+,,0","19880416",",,0","3","","19880407",",,0","19880405",",,0","-1.1",",0,17,","0",",,0,30,+","0",",T,0,16,","16.3",",,0,07,","23.9",",0,05,","","","","","258.1",",0","","","","","","","","","","","63.2",",,,0","0",",T,,0","9.73",",0","15.22",",,,0","4.24",",,,0","","","",""
"USC00185934","1988-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","","","23.7",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","15","","19880501",",,0","19880531","+,,0","19880506",",,0","9","","19880511",",,0","19880531",",,0","3.3",",0,01,","0",",,0,31,+","0",",T,0,06,","30.2",",,0,11,","31.1",",0,31,","","","","","79.9",",0","","","","","","","","","","","156.5",",,,0","0",",T,,0","16.52",",0","21.99",",,,0","11.05",",,,0","","","",""
"USC00185934","1988-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","","","114.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","19880611",",,0","19880630","+,,0","19880630","+,,0","1","","19880609",",,0","19880622",",,0","6.1",",0,11,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,09,","35.0",",0,22,","","","","","27.2",",0","","","","","","","","","","","13.6",",,,0","0",",,,0","21.24",",0","27.59",",,,0","14.89",",,,0","","","",""
"USC00185934","1988-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","","","213.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","15","","19880701",",,0","19880731","+,,0","19880731","+,,0","10","","19880721",",,0","19880716",",,0","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,21,","37.2",",0,16,","3.1","","","","3.1",",0","","","","","","","","","","","114.6",",,,0","0",",,,0","25.12",",0","30.99",",,,0","19.25",",,,0","","","",""
"USC00185934","1988-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","","","186.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","11","","19880831","+,,0","19880831","+,,0","19880831","+,,0","3","","19880824",",,0","19880815",",,0","11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,24,","36.7",",0,15,","4.8","","","","1.7",",0","","","","","","","","","","","91.5",",,,0","0",",,,0","24.29",",0","29.80",",,,0","18.79",",,,0","","","",""
"USC00185934","1988-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","","","22.8",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","8","","19880916",",,0","19880930","+,,0","19880930","+,,0","1","","19880904",",,0","19880923",",,0","5.0",",0,16,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,04,","28.9",",0,23,","49.9","","","","45.1",",0","","","","","","","","","","","54.7",",,,0","0",",,,0","17.59",",0","23.38",",,,0","11.80",",,,0","","","",""
"USC00185934","1988-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","","","3.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","5","","19881031",",,0","19881031","+,,0","19881031","+,,0","","","19881022",",,0","19881002",",,0","-4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,22,","25.6",",0,02,","314.3","","","","264.4",",0","","","","","","","","","","","65.5",",,,0","0",",,,0","9.90",",0","15.11",",,,0","4.70",",,,0","","","",""
"USC00185934","1988-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","","","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","19881123",",,0","19881130","+,,0","19881119",",,0","","","19881120",",,0","19881104",",,0","-3.9",",0,23,","0",",,0,30,+","0",",T,0,19,","34.0",",,0,20,","19.4",",0,04,","636.0","","","","321.7",",0","","","","","","","","","","","108.0",",,,0","0",",T,,0","7.61",",0","12.81",",,,0","2.41",",,,0","","","",""
"USC00185934","1988-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","","","0.0",",0","6",",0","5",",0","0",",0","6",",0","1",",0","0",",0","24",",0","6",",0","0",",0","0",",0","5","","19881213","+,,0","19881214","+,,0","19881209",",,0","","","19881224",",,0","19881228",",,0","-15.6",",0,13,+","25",",,0,14,+","25",",,0,09,","14.0",",,0,24,","16.7",",0,28,","1163.1","","","","527.1",",0","","","","","","","","","","","37.1",",,,0","43",",,,0","1.33",",0","6.04",",,,0","-3.37",",,,0","","","",""
