"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"JAW00043402","1955-02","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","0",",","","","19550216",",,X","","","0",",T,X,16,","","","",""
"JAW00043402","1955-03","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","0",",X","0","1,X","19550331","+,,X","19550331","+,1,X","0",",,X,31,+","0","1,T,X,31,+","0","1,T,,X"
"JAW00043402","1955-04","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","0",",X","0",",X","19550430","+,,X","19550405",",,X","0",",,X,30,+","0",",T,X,05,","0",",T,,X"
"JAW00043402","1955-05","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","0",",X","0",",X","19550531","+,,X","19550531","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043402","1955-06","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","0",",X","0",",X","19550630","+,,X","19550630","+,,X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043402","1955-07","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","0",",X","0",",X","19550731","+,,X","19550731","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043402","1955-08","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","0",",X","0",",X","19550831","+,,X","19550831","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043402","1955-09","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","0",",X","0",",X","19550930","+,,X","19550930","+,,X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043402","1955-10","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","0",",X","0",",X","19551031","+,,X","19551031","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043402","1955-11","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","0",",X","0",",X","19551130","+,,X","19551130","+,,X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043402","1956-02","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","2",",","","","19560228",",,X","","","229",",,X,28,","","","",""
"JAW00043402","1956-03","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","9",",","","","19560301",",,X","","","127",",,X,01,","","","",""
"JAW00043402","1956-04","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","0","5,","","","19560430","+,5,X","","","0","5,,X,30,+","","","",""
"JAW00043402","1956-05","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","0","4,X","0","4,X","19560531","+,4,X","19560531","+,4,X","0","4,,X,31,+","0","4,,X,31,+","0","4,,,X"
"JAW00043402","1956-06","38.21667","140.91667","8.2","KASUMINOM AIR FIELD, JA","0","4,X","0","4,X","19560630","+,4,X","19560630","+,4,X","0","4,,X,30,+","0","4,,X,30,+","0","4,,,X"
