"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025624","1950-03","55.22068","-162.7323","22.0","COLD BAY AIRPORT, AK US","","","","","","","","","","","","","0.0","1,0","14","1,0","2","1,0","0","1,0","7","1,0","3","1,0","0","1,0","19","1,0","5","1,0","0","1,0","0","1,0","","","","","19500304",",1,0","19500326","+,1,0","19500316",",1,0","","","19500315",",1,0","19500324",",1,0","-7.8","1,0,04,","25","1,,0,26,+","51","1,,0,16,","2.8","1,,0,15,","5.0","1,0,24,","","","530.0","1,0","16.1","1,,,0","","","","","","","158","1,,,0","0.67","1,0","2.38","1,,,0","-1.05","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00025624","1950-04","55.22068","-162.7323","22.0","COLD BAY AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","7",",0","3",",0","0",",0","1",",0","3",",0","0",",0","25",",0","7",",0","0",",0","0",",0","","","","","19500402",",,0","19500419",",,0","19500415",",,0","","","19500415",",,0","19500427",",,0","-6.1",",0,02,","25",",,0,19,","46",",,0,15,","4.6",",,0,15,","7.2",",0,27,","","","534.1",",0","13.2",",,,0","","","","","","","114",",,,0","0.53",",0","2.86",",,,0","-1.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00025624","1950-05","55.22068","-162.7323","22.0","COLD BAY AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19500504","+,,0","19500511","+,,0","19500511",",,0","","","19500507",",,0","19500525","+,,0","-2.8",",0,04,+","0",",T,0,11,+","13",",,0,11,","7.9",",,0,07,","8.3",",0,25,+","","","460.3",",0","27.7",",,,0","","","","","","","23",",,,0","3.48",",0","5.85",",,,0","1.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00025624","1950-06","55.22068","-162.7323","22.0","COLD BAY AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19500603","+,,0","19500630","+,,0","19500630","+,,0","","","19500610",",,0","19500624",",,0","2.2",",0,03,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,10,","13.9",",0,24,","","","349.6",",0","17.7",",,,0","","","","","","","0",",,,0","6.68",",0","8.89",",,,0","4.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00025624","1950-07","55.22068","-162.7323","22.0","COLD BAY AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19500704",",,0","19500731","+,,0","19500731","+,,0","","","19500728","+,,0","19500721",",,0","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,28,+","16.7",",0,21,","260.5","0","260.5",",0","7.2",",,,0","","","","","","","0",",,,0","9.93",",0","12.28",",,,0","7.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00025624","1950-08","55.22068","-162.7323","22.0","COLD BAY AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19500831","+,,0","19500831","+,,0","19500831","+,,0","","","19500818",",,0","19500811",",,0","5.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,18,","20.6",",0,11,","472.0","0","211.5",",0","129.2",",,,0","","","","","","","0",",,,0","11.51",",0","14.11",",,,0","8.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00025624","1950-09","55.22068","-162.7323","22.0","COLD BAY AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19500918",",,0","19500930","+,,0","19500930","+,,0","","","19500928",",,0","19500901",",,0","3.9",",0,18,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,28,","15.0",",0,01,","772.7","0","300.7",",0","119.8",",,,0","","","","","","","0",",,,0","8.31",",0","10.20",",,,0","6.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00025624","1950-10","55.22068","-162.7323","22.0","COLD BAY AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","20",",0","11",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19501029",",,0","19501031","+,,0","19501027",",,0","","","19501015",",,0","19501002",",,0","-2.2",",0,29,","0",",T,0,31,+","15",",,0,27,","22.6",",,0,15,","10.6",",0,02,","1195.7","0","423.0",",0","80.2",",,,0","","","","","","","15",",,,0","4.69",",0","6.69",",,,0","2.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00025624","1950-11","55.22068","-162.7323","22.0","COLD BAY AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","","","19501115",",,0","19501129","+,,0","19501119",",,0","","","19501117",",,0","19501110",",,0","-6.1",",0,15,","0",",T,0,29,+","5",",,0,19,","21.6",",,0,17,","6.1",",0,10,","1727.8","0","532.1",",0","40.5",",,,0","","","","","","","8",",,,0","0.60",",0","2.47",",,,0","-1.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00025624","1950-12","55.22068","-162.7323","22.0","COLD BAY AIRPORT, AK US","","","","","","","","","","","","","0.0","2,0","11",",0","3",",0","0",",0","17",",0","2",",0","2","1,0","29","1,0","11","1,0","0","1,0","0","1,0","","","","","19501229",",1,0","19501223","+,,0","19501222",",,0","","","19501206",",,0","19501211","+,1,0","-22.8","1,0,29,","102",",,0,23,+","76",",,0,22,","5.3",",,0,06,","6.1","1,0,11,+","2335.3","0","607.5","1,0","23.9",",,,0","","","","","","","183",",,,0","-2.78","2,0","0.48","1,,,0","-6.04","1,,,0","","","","","","","","","","","","","","","","","",""
