"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169806","1893-01","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","25",",6","0",",6","6",",6","0",",6","","","18930116","+,,6","","","","","","","","","18930124",",,6","-11.1",",6,16,+","","","","","","","22.8",",6,24,","","","","","359.5",",6","","","","","","","","","","","","","","","6.74",",6","17.01",",,,6","-3.54",",,,6"
"USC00169806","1893-02","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1.4","6","1.4",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","14",",6","0",",6","","","18930208",",,6","","","18930228","+,,6","","","18930216","+,,6","18930202",",,6","-5.0",",6,08,","","","0",",,6,28,+","15.2",",,6,16,+","26.7",",6,02,","","","","","182.5",",6","","","","","","","","","","","43.1",",,,6","0",",,,6","11.87",",6","20.81",",,,6","2.92",",,,6"
"USC00169806","1893-03","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","5.5","6","4.1",",6","","","","","","","","","0",",6","0",",6","11",",6","0",",6","16",",6","0",",6","","","18930305",",,6","","","18930331","+,,6","","","","","18930310",",,6","-8.3",",6,05,","","","0",",,6,31,+","","","29.4",",6,10,","","","","","202.8",",6","","","","","","","","","","","","","0",",,,6","11.92",",6","20.94",",,,6","2.91",",,,6"
"USC00169806","1893-04","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","81.3","6","75.8",",6","","","","","","","","","0",",6","0",",6","1",",6","0",",6","30",",6","0",",6","","","18930402",",,6","","","18930430","+,,6","","","","","18930413","+,,6","-0.6",",6,02,","","","0",",,6,30,+","","","31.7",",6,13,+","","","","","45.5",",6","","","","","","","","","","","","","0",",,,6","19.34",",6","28.08",",,,6","10.61",",,,6"
"USC00169806","1893-05","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","166.7","6","85.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","18930504",",,6","","","","","","","","","18930525",",,6","4.4",",6,04,","","","","","","","33.9",",6,25,","","","","","12.0",",6","","","","","","","","","","","","","","","20.70",",6","29.06",",,,6","12.34",",,,6"
"USC00169806","1893-06","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","363.7","6","197.0",",6","8",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","18930608",",,6","","","","","","","18930603",",,6","18930621",",,6","11.7",",6,08,","","","","","3.8",",,6,03,","37.2",",6,21,","","","","","0.0",",6","","","","","","","","","","","11.0",",,,6","","","24.90",",6","32.84",",,,6","16.96",",,,6"
"USC00169806","1893-07","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","618.3","6","254.6",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","","","18930723","+,,6","","","18930731","+,,6","","","","","18930728","+,,6","16.1",",6,23,+","","","0",",,6,31,+","","","37.2",",6,28,+","0.0","6","","","0.0",",6","","","","","","","","","","","","","0",",,,6","26.55",",6","35.03",",,,6","18.06",",,,6"
"USC00169806","1893-08","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","804.1","6","185.8","2,6","","","","","","","","","0",",6","0","2,6","0","2,6","0",",6","31",",6","27",",6","","","18930823","+,2,6","","","18930831","+,,6","","","","","18930827","+,,6","10.0","2,6,23,+","","","0",",,6,31,+","","","36.1",",6,27,+","0.0","6","","","0.0",",6","","","","","","","","","","","","","0",",,,6","24.70","2,6","33.76",",,,6","15.63","2,,,6"
"USC00169806","1893-09","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","927.8","6","123.7",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","18930927","+,,6","","","18930930","+,,6","","","18930925",",,6","18930915",",,6","6.1",",6,27,+","","","0",",,6,30,+","1.5",",,6,25,","37.2",",6,15,","5.0","6","","","5.0",",6","","","","","","","","","","","2.0",",,,6","0",",,,6","22.29",",6","32.09",",,,6","12.49",",,,6"
"USC00169806","1893-10","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","","","1",",6","1",",6","1",",6","","","","","","","","","0",",6","31",",6","8",",6","","","","","","","","","","","18931026",",,6","18931008",",,6","","","","","","","25.4",",,6,26,","36.7",",6,08,","","","","","","","","","","","","","","","","","25.4",",,,6","","","","","28.27",",,,6","",""
