"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00014734","1949-08","33.61667","-86.11667","155.4","LINCOLN, AL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00014734","1949-09","33.61667","-86.11667","155.4","LINCOLN, AL US","","","130.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","19490930",",,0","19490930","+,,0","19490930","+,,0","19490905",",,0","19490918",",,0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,05,","33.9",",0,18,","7.4",",0","50.5",",,,0","0",",,,0","22.45",",0","29.23",",,,0","15.67",",,,0"
"USC00014734","1949-10","33.61667","-86.11667","155.4","LINCOLN, AL US","","","84.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19491027",",,0","19491031","+,,0","19491031","+,,0","19491030",",,0","19491013",",,0","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,30,","31.7",",0,13,","11.7",",0","113.2",",,,0","0",",,,0","20.67",",0","27.01",",,,0","14.33",",,,0"
"USC00014734","1949-11","33.61667","-86.11667","155.4","LINCOLN, AL US","","","2.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","15",",0","0",",0","19491126",",,0","19491130","+,,0","19491130","+,,0","19491113",",,0","19491129",",,0","-5.0",",0,26,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,13,","25.6",",0,29,","246.7",",0","15.2",",,,0","0",",,,0","10.20",",0","19.76",",,,0","0.63",",,,0"
"USC00014734","1949-12","33.61667","-86.11667","155.4","LINCOLN, AL US","","","0.8","1,0","7","3,0","6","3,0","0","3,0","0",",0","0",",0","0","1,0","12","1,0","0",",0","1",",0","0",",0","19491216",",1,0","19491231","+,,0","19491231","+,,0","19491207",",3,0","19491212",",,0","-6.7","1,0,16,","0",",,0,31,+","0",",,0,31,+","13.7","3,,0,07,","22.2",",0,12,","280.7",",0","50.5","3,,,0","0",",,,0","8.88","1,0","15.61",",,,0","2.15","1,,,0"
"USC00014734","1950-01","33.61667","-86.11667","155.4","LINCOLN, AL US","12.6","","12.6","2,0","11",",0","11",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","14",",0","0",",0","19500108",",2,0","19500131","+,,0","19500131","+,,0","19500110",",,0","19500125",",,0","-4.4","2,0,08,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,10,","26.7",",0,25,","128.4",",0","127.0",",,,0","0",",,,0","14.37","2,0","19.72",",,,0","9.02","2,,,0"
"USC00014734","1950-02","33.61667","-86.11667","155.4","LINCOLN, AL US","17.1","","4.5","2,0","6","1,0","5","1,0","1","1,0","0",",0","0",",0","0","2,0","11","2,0","0",",0","8",",0","0",",0","19500220","+,2,0","19500228","+,,0","19500228","+,,0","19500209",",1,0","19500201",",,0","-5.0","2,0,20,+","0",",,0,28,+","0",",,0,28,+","29.5","1,,0,09,","26.7",",0,01,","184.0",",0","87.9","1,,,0","0",",,,0","11.52","2,0","18.53",",,,0","4.50","2,,,0"
"USC00014734","1950-03","33.61667","-86.11667","155.4","LINCOLN, AL US","19.6","","2.5",",0","7","1,0","7","1,0","2","1,0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","19500314",",,0","19500331","+,,0","19500331","+,,0","19500313",",1,0","19500326",",,0","-5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","37.8","1,,0,13,","26.7",",0,26,","243.4",",0","98.5","1,,,0","0",",,,0","10.56",",0","18.49",",,,0","2.64",",,,0"
"USC00014734","1950-04","33.61667","-86.11667","155.4","LINCOLN, AL US","32.1","","12.5","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","21",",0","0",",0","19500407",",1,0","19500430","+,,0","19500430","+,,0","19500425","+,,0","19500428","+,,0","-3.3","1,0,07,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,25,+","29.4",",0,28,+","123.3",",0","45.1",",,,0","0",",,,0","14.53","1,0","22.85",",,,0","6.21","1,,,0"
"USC00014734","1950-05","33.61667","-86.11667","155.4","LINCOLN, AL US","169.2","","137.1",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19500516",",,0","19500531","+,,0","19500531","+,,0","19500502",",,0","19500526",",,0","12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","33.9",",0,26,","0.0",",0","89.2",",,,0","0",",,,0","22.76",",0","29.55",",,,0","15.96",",,,0"
