"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668144","1955-01","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","13",",0","8",",0","1",",0","0",",0","0",",0","19550131","+,,0","19550131","+,,0","","","19550104",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,04,","117.4",",,,0","0",",,,0"
"RQC00668144","1955-02","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","19",",0","9",",0","1",",0","0",",0","0",",0","19550228","+,,0","19550228","+,,0","","","19550221",",,0","0",",,0,28,+","0",",,0,28,+","25.4",",,0,21,","95.3",",,,0","0",",,,0"
"RQC00668144","1955-03","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","19",",0","13",",0","0",",0","0",",0","0",",0","19550331","+,,0","19550331","+,,0","","","19550305",",,0","0",",,0,31,+","0",",,0,31,+","16.0",",,0,05,","97.2",",,,0","0",",,,0"
"RQC00668144","1955-04","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","11",",0","7",",0","0",",0","0",",0","0",",0","19550430","+,,0","19550430","+,,0","","","19550420",",,0","0",",,0,30,+","0",",,0,30,+","16.8",",,0,20,","71.5",",,,0","0",",,,0"
"RQC00668144","1955-05","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","23",",0","16",",0","2",",0","0",",0","0",",0","19550531","+,,0","19550531","+,,0","","","19550524",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,24,","198.2",",,,0","0",",,,0"
"RQC00668144","1955-06","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","21",",0","13",",0","1",",0","0",",0","0",",0","19550630","+,,0","19550630","+,,0","","","19550604",",,0","0",",,0,30,+","0",",,0,30,+","98.6",",,0,04,","233.0",",,,0","0",",,,0"
"RQC00668144","1955-07","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","24",",0","15",",0","2",",0","0",",0","0",",0","19550731","+,,0","19550731","+,,0","","","19550704",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,04,","171.2",",,,0","0",",,,0"
"RQC00668144","1955-08","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","19",",0","17",",0","6",",0","0",",0","0",",0","19550831","+,,0","19550831","+,,0","","","19550806",",,0","0",",,0,31,+","0",",,0,31,+","190.5",",,0,06,","513.3",",,,0","0",",,,0"
"RQC00668144","1955-09","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","26",",0","24",",0","4",",0","0",",0","0",",0","19550930","+,,0","19550930","+,,0","","","19550928",",,0","0",",,0,30,+","0",",,0,30,+","83.8",",,0,28,","436.3",",,,0","0",",,,0"
"RQC00668144","1955-10","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","28",",0","21",",0","5",",0","0",",0","0",",0","19551031","+,,0","19551031","+,,0","6","","19551028",",,0","0",",,0,31,+","0",",,0,31,+","83.8",",,0,28,","383.5",",,,0","0",",,,0"
"RQC00668144","1955-11","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","21",",0","12",",0","1",",0","0",",0","0",",0","19551130","+,,0","19551130","+,,0","","","19551103",",,0","0",",,0,30,+","0",",,0,30,+","36.1",",,0,03,","141.2",",,,0","0",",,,0"
"RQC00668144","1955-12","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","23",",0","14",",0","2",",0","0",",0","0",",0","19551231","+,,0","19551231","+,,0","","","19551219",",,0","0",",,0,31,+","0",",,0,31,+","55.1",",,0,19,","219.3",",,,0","0",",,,0"
"RQC00668144","1956-01","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","11",",0","8",",0","3",",0","0",",0","0",",0","19560131","+,,0","19560131","+,,0","","","19560102",",,0","0",",,0,31,+","0",",,0,31,+","31.5",",,0,02,","156.3",",,,0","0",",,,0"
"RQC00668144","1956-02","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","16",",0","7",",0","4",",0","0",",0","0",",0","19560229","+,,0","19560229","+,,0","","","19560204",",,0","0",",,0,29,+","0",",,0,29,+","99.1",",,0,04,","301.3",",,,0","0",",,,0"
"RQC00668144","1956-03","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","16",",0","8",",0","0",",0","0",",0","0",",0","19560331","+,,0","19560331","+,,0","","","19560314",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,14,","63.5",",,,0","0",",,,0"
"RQC00668144","1956-04","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","19",",0","13",",0","2",",0","0",",0","0",",0","19560430","+,,0","19560430","+,,0","","","19560417",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,17,","168.9",",,,0","0",",,,0"
"RQC00668144","1956-05","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","26",",0","17",",0","2",",0","0",",0","0",",0","19560531","+,,0","19560531","+,,0","","","19560528",",,0","0",",,0,31,+","0",",,0,31,+","96.0",",,0,28,","269.8",",,,0","0",",,,0"
"RQC00668144","1956-06","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","19",",0","12",",0","3",",0","0",",0","0",",0","19560630","+,,0","19560630","+,,0","3","","19560617",",,0","0",",,0,30,+","0",",,0,30,+","50.5",",,0,17,","240.1",",,,0","0",",,,0"
"RQC00668144","1956-07","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","19",",0","14",",0","0",",0","0",",0","0",",0","19560731","+,,0","19560731","+,,0","","","19560706",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,06,","95.2",",,,0","0",",,,0"
"RQC00668144","1956-08","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","25",",0","19",",0","3",",0","0",",0","0",",0","19560831","+,,0","19560831","+,,0","","","19560812",",,0","0",",,0,31,+","0",",,0,31,+","165.1",",,0,12,","440.5",",,,0","0",",,,0"
"RQC00668144","1956-09","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","26",",0","20",",0","5",",0","0",",0","0",",0","19560930","+,,0","19560930","+,,0","","","19560930",",,0","0",",,0,30,+","0",",,0,30,+","53.3",",,0,30,","329.3",",,,0","0",",,,0"
"RQC00668144","1956-10","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","23",",0","18",",0","4",",0","0",",0","0",",0","19561031","+,,0","19561031","+,,0","","","19561019",",,0","0",",,0,31,+","0",",,0,31,+","59.7",",,0,19,","301.0",",,,0","0",",,,0"
"RQC00668144","1956-11","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","20",",0","10",",0","2",",0","0",",0","0",",0","19561130","+,,0","19561130","+,,0","","","19561117",",,0","0",",,0,30,+","0",",,0,30,+","46.7",",,0,17,","145.4",",,,0","0",",,,0"
"RQC00668144","1956-12","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","28",",0","23",",0","1",",0","0",",0","0",",0","19561231","+,,0","19561231","+,,0","","","19561206",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,06,","249.9",",,,0","0",",,,0"
"RQC00668144","1957-01","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","26",",0","19",",0","0",",0","0",",0","0",",0","19570131","+,,0","19570131","+,,0","","","19570121",",,0","0",",,0,31,+","0",",,0,31,+","23.6",",,0,21,","145.0",",,,0","0",",,,0"
"RQC00668144","1957-02","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","15",",0","11",",0","0",",0","0",",0","0",",0","19570228","+,,0","19570228","+,,0","","","19570206",",,0","0",",,0,28,+","0",",,0,28,+","12.7",",,0,06,","70.9",",,,0","0",",,,0"
"RQC00668144","1957-03","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","9",",0","6",",0","0",",0","0",",0","0",",0","19570331","+,,0","19570331","+,,0","","","19570309",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","42.4",",,,0","0",",,,0"
"RQC00668144","1957-04","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","22",",0","15",",0","0",",0","0",",0","0",",0","19570430","+,,0","19570430","+,,0","","","19570415",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,15,","92.3",",,,0","0",",,,0"
"RQC00668144","1957-05","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","20",",0","16",",0","1",",0","0",",0","0",",0","19570531","+,,0","19570531","+,,0","","","19570516",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","156.6",",,,0","0",",,,0"
"RQC00668144","1957-06","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","22",",0","19",",0","5",",0","0",",0","0",",0","19570630","+,,0","19570630","+,,0","","","19570604",",,0","0",",,0,30,+","0",",,0,30,+","123.2",",,0,04,","460.2",",,,0","0",",,,0"
"RQC00668144","1957-07","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","17",",0","12",",0","3",",0","0",",0","0",",0","19570731","+,,0","19570731","+,,0","","","19570714",",,0","0",",,0,31,+","0",",,0,31,+","52.1",",,0,14,","184.3",",,,0","0",",,,0"
"RQC00668144","1957-08","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","29",",0","24",",0","4",",0","0",",0","0",",0","19570831","+,,0","19570831","+,,0","","","19570821",",,0","0",",,0,31,+","0",",,0,31,+","51.3",",,0,21,","347.3",",,,0","0",",,,0"
"RQC00668144","1957-09","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","25",",0","17",",0","2",",0","0",",0","0",",0","19570930","+,,0","19570930","+,,0","","","19570901",",,0","0",",,0,30,+","0",",,0,30,+","81.3",",,0,01,","255.9",",,,0","0",",,,0"
"RQC00668144","1957-10","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","21",",0","16",",0","1",",0","0",",0","0",",0","19571031","+,,0","19571031","+,,0","","","19571003",",,0","0",",,0,31,+","0",",,0,31,+","39.1",",,0,03,","183.1",",,,0","0",",,,0"
"RQC00668144","1957-11","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","27",",0","21",",0","4",",0","0",",0","0",",0","19571130","+,,0","19571130","+,,0","","","19571109",",,0","0",",,0,30,+","0",",,0,30,+","42.2",",,0,09,","273.4",",,,0","0",",,,0"
"RQC00668144","1957-12","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","25",",0","21",",0","5",",0","0",",0","0",",0","19571231","+,,0","19571231","+,,0","","","19571229",",,0","0",",,0,31,+","0",",,0,31,+","48.8",",,0,29,","309.4",",,,0","0",",,,0"
"RQC00668144","1958-01","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","13",",0","8",",0","2",",0","0",",0","0",",0","19580131","+,,0","19580131","+,,0","","","19580111",",,0","0",",,0,31,+","0",",,0,31,+","124.5",",,0,11,","227.7",",,,0","0",",,,0"
"RQC00668144","1958-02","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","8",",0","7",",0","0",",0","0",",0","0",",0","19580228","+,,0","19580228","+,,0","","","19580221",",,0","0",",,0,28,+","0",",,0,28,+","8.9",",,0,21,","43.9",",,,0","0",",,,0"
"RQC00668144","1958-03","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","4",",0","3",",0","0",",0","0",",0","0",",0","19580331","+,,0","19580331","+,,0","","","19580330",",,0","0",",,0,31,+","0",",,0,31,+","19.8",",,0,30,","33.7",",,,0","0",",,,0"
"RQC00668144","1958-04","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","18",",0","13",",0","2",",0","0",",0","0",",0","19580430","+,,0","19580430","+,,0","","","19580430",",,0","0",",,0,30,+","0",",,0,30,+","68.8",",,0,30,","219.0",",,,0","0",",,,0"
"RQC00668144","1958-05","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","25",",0","18",",0","7",",0","0",",0","0",",0","19580531","+,,0","19580531","+,,0","","","19580503",",,0","0",",,0,31,+","0",",,0,31,+","70.9",",,0,03,","459.8",",,,0","0",",,,0"
"RQC00668144","1958-06","18.24273","-65.78497","34.1","RIO BLANCO LOWER, PR US","23",",0","19",",0","5",",0","0",",0","0",",0","19580630","+,,0","19580630","+,,0","","","19580604",",,0","0",",,0,30,+","0",",,0,30,+","43.4",",,0,04,","304.3",",,,0","0",",,,0"
