"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UKM00003257","1973-01","54.3","-1.53","40.0","LEEMING, UK","","","8","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","19730121",",1,S","","","","","","","7.9","1,,S,21,","","","","","","","25.8","1,,,S","","","","","",""
"UKM00003257","1973-02","54.3","-1.53","40.0","LEEMING, UK","","","8","1,S","3","1,S","0","1,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19730212",",1,S","19730220","+,3,S","","","","","8.9","1,,S,12,","14.0","3,S,20,+","","","","","22.6","1,,,S","","","8.44","3,,,S","",""
"UKM00003257","1973-03","54.3","-1.53","40.0","LEEMING, UK","","","4","3,S","1","3,S","0","3,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19730306",",3,S","19730323",",1,S","","","","","3.0","3,,S,06,","18.0","1,S,23,","","","","","6.3","3,,,S","","","11.27","1,,,S","",""
"UKM00003257","1973-04","54.3","-1.53","40.0","LEEMING, UK","","","13","3,S","6","3,S","1","3,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19730402",",3,S","19730415",",1,S","","","","","36.1","3,,S,02,","18.0","1,S,15,","","","","","61.5","3,,,S","","","10.90","1,,,S","",""
"UKM00003257","1973-05","54.3","-1.53","40.0","LEEMING, UK","0.0","3,S","15","1,S","6","1,S","0","1,S","","","0","3,S","1","3,S","0",",S","2",",S","0",",S","19730516",",3,S","","","19730520",",1,S","19730527","+,,S","0.0","3,S,16,","","","14.0","1,,S,20,","23.0",",S,27,+","","","203.3",",S","55.1","1,,,S","11.02","3,S","15.32",",,,S","6.71","3,,,S"
"UKM00003257","1973-06","54.3","-1.53","40.0","LEEMING, UK","","","10","2,S","3","2,S","0","2,S","","","","","","","0",",S","10",",S","0",",S","","","","","19730620",",2,S","19730616","+,,S","","","","","11.9","2,,S,20,","25.0",",S,16,+","","","","","24.6","2,,,S","","","19.73",",,,S","",""
"UKM00003257","1973-07","54.3","-1.53","40.0","LEEMING, UK","","","16","1,S","11","1,S","0","1,S","","","","","","","0","2,S","8","2,S","0","2,S","","","","","19730716",",1,S","19730731","+,2,S","","","","","22.1","1,,S,16,","25.0","2,S,31,+","","","","","128.6","1,,,S","","","19.86","2,,,S","",""
"UKM00003257","1973-08","54.3","-1.53","40.0","LEEMING, UK","","","15",",S","7",",S","0",",S","","","","","","","0","2,S","8","2,S","0","2,S","","","","","19730806",",,S","19730816",",2,S","","","","","17.0",",,S,06,","28.0","2,S,16,","","","","","61.7",",,,S","","","19.97","2,,,S","",""
"UKM00003257","1973-09","54.3","-1.53","40.0","LEEMING, UK","","","11","3,S","6","3,S","0","3,S","","","","","","","0",",S","5",",S","0",",S","","","","","19730923",",3,S","19730908",",,S","","","","","19.1","3,,S,23,","24.0",",S,08,","","","","","64.3","3,,,S","","","17.13",",,,S","",""
"UKM00003257","1973-10","54.3","-1.53","40.0","LEEMING, UK","","","12","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","19731019",",4,S","","","","","","","15.0","4,,S,19,","","","","","","","36.6","4,,,S","","","","","",""
