"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00034312","1936-01","50.067","37.383","175.0","VELYKYI BURLUK, UP","","","16","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19360110",",2,I","","","","","","","9.3","2,,I,10,","","","","","","","38.6","2,,,I","","","","","",""
"UPM00034312","1936-02","50.067","37.383","175.0","VELYKYI BURLUK, UP","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19360206",",,I","","","","","","","6.0",",,I,06,","","","","","","","28.7",",,,I","","","","","",""
"UPM00034312","1936-03","50.067","37.383","175.0","VELYKYI BURLUK, UP","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360316",",,I","","","","","","","3.4",",,I,16,","","","","","","","10.4",",,,I","","","","","",""
"UPM00034312","1936-04","50.067","37.383","175.0","VELYKYI BURLUK, UP","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19360409",",1,I","","","","","","","8.7","1,,I,09,","","","","","","","34.0","1,,,I","","","","","",""
"UPM00034312","1936-05","50.067","37.383","175.0","VELYKYI BURLUK, UP","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19360530",",1,I","","","","","","","3.3","1,,I,30,","","","","","","","10.8","1,,,I","","","","","",""
"UPM00034312","1936-06","50.067","37.383","175.0","VELYKYI BURLUK, UP","","","15",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19360607",",,I","","","","","","","51.2",",,I,07,","","","","","","","152.1",",,,I","","","","","",""
"UPM00034312","1936-07","50.067","37.383","175.0","VELYKYI BURLUK, UP","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19360715",",1,I","","","","","","","4.4","1,,I,15,","","","","","","","10.5","1,,,I","","","","","",""
"UPM00034312","1936-08","50.067","37.383","175.0","VELYKYI BURLUK, UP","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19360828",",1,I","","","","","","","18.0","1,,I,28,","","","","","","","59.9","1,,,I","","","","","",""
"UPM00034312","1936-09","50.067","37.383","175.0","VELYKYI BURLUK, UP","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19360901",",1,I","","","","","","","10.6","1,,I,01,","","","","","","","37.1","1,,,I","","","","","",""
"UPM00034312","1936-10","50.067","37.383","175.0","VELYKYI BURLUK, UP","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19361008",",,I","","","","","","","7.4",",,I,08,","","","","","","","36.4",",,,I","","","","","",""
