"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045713","1939-11","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19391126",",,6","","","","","","","","","20.8",",,6,26,","","","","","37.8",",,,6","","","","","","","",""
"USC00045713","1939-12","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","13",",6","12",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","","","19391209",",,6","","","","","","","","","115.8",",,6,09,","","","","","438.1",",,,6","","","","","","","",""
"USC00045713","1940-01","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","19",",6","16",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400101",",,6","","","","","","","","","62.5",",,6,01,","","","","","305.1",",,,6","","","","","","","",""
"USC00045713","1940-03","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","12",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400326",",,6","","","","","","","","","49.8",",,6,26,","","","","","231.9",",,,6","","","","","","","",""
"USC00045713","1940-04","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400404",",,6","","","","","","","","","17.8",",,6,04,","","","","","48.5",",,,6","","","","","","","",""
"USC00045713","1940-05","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400503",",,6","","","","","","","","","35.6",",,6,03,","","","","","80.6",",,,6","","","","","","","",""
"USC00045713","1940-06","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19400630","+,,6","","","19400630","+,,6","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045713","1940-07","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00045713","1940-08","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00045713","1940-09","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400927",",,6","","","","","","","","","10.9",",,6,27,","","","","","27.7",",,,6","","","","","","","",""
"USC00045713","1940-10","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401024",",,6","","","","","","","","","43.2",",,6,24,","","","","","128.5",",,,6","","","","","","","",""
"USC00045713","1940-11","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401107",",,6","","","","","","","","","35.1",",,6,07,","","","","","112.9",",,,6","","","","","","","",""
"USC00045713","1940-12","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","18",",6","16",",6","10",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401218",",,6","","","","","","","","","94.0",",,6,18,","","","","","528.3",",,,6","","","","","","","",""
