"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085879","1904-02","30.49222","-83.78333","29.9","MONTICELLO WTP, FL US","","","9.4","1,6","4",",6","4",",6","1",",6","","","","","0","1,6","1","1,6","0","1,6","12","1,6","0","1,6","","","19040212",",1,6","","","","","","","19040220",",,6","19040227",",1,6","-1.1","1,6,12,","","","","","41.4",",,6,20,","28.3","1,6,27,","","","","","114.4","1,6","","","","","","","","","","","78.8",",,,6","","","14.58","1,6","20.57","1,,,6","8.60","1,,,6"
"USC00085879","1904-03","30.49222","-83.78333","29.9","MONTICELLO WTP, FL US","","","51.1",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19040315",",,6","","","","","","","19040304",",,6","19040324",",,6","5.0",",6,15,","","","","","15.7",",,6,04,","31.1",",6,24,","","","","","46.3",",6","","","","","","","","","","","45.0",",,,6","","","18.49",",6","25.09",",,,6","11.88",",,,6"
"USC00085879","1904-04","30.49222","-83.78333","29.9","MONTICELLO WTP, FL US","","","32.1",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19040411","+,,6","","","","","","","19040408",",,6","19040402",",,6","6.7",",6,11,+","","","","","24.1",",,6,08,","30.6",",6,02,","","","","","33.5",",6","","","","","","","","","","","48.2",",,,6","","","18.29",",6","25.50",",,,6","11.07",",,,6"
"USC00085879","1904-05","30.49222","-83.78333","29.9","MONTICELLO WTP, FL US","","","139.6",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","19040516","+,,6","","","","","","","19040518",",,6","19040528",",,6","11.7",",6,16,+","","","","","47.5",",,6,18,","35.0",",6,28,","","","","","0.0",",6","","","","","","","","","","","102.7",",,,6","","","22.84",",6","29.77",",,,6","15.90",",,,6"
"USC00085879","1904-06","30.49222","-83.78333","29.9","MONTICELLO WTP, FL US","","","237.2",",6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","19040614",",,6","","","","","","","19040607",",,6","19040621","+,,6","17.2",",6,14,","","","","","22.1",",,6,07,","36.1",",6,21,+","","","","","0.0",",6","","","","","","","","","","","102.6",",,,6","","","26.24",",6","32.68",",,,6","19.80",",,,6"
"USC00085879","1904-07","30.49222","-83.78333","29.9","MONTICELLO WTP, FL US","","","249.4",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19040727",",,6","","","","","","","19040731",",,6","19040706","+,,6","18.3",",6,27,","","","","","45.7",",,6,31,","35.0",",6,06,+","0.0","6","","","0.0",",6","","","","","","","","","","","174.0",",,,6","","","26.38",",6","32.40",",,,6","20.36",",,,6"
"USC00085879","1904-08","30.49222","-83.78333","29.9","MONTICELLO WTP, FL US","","","235.9",",6","12",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","19040806","+,,6","","","","","","","19040804",",,6","19040823",",,6","16.1",",6,06,+","","","","","68.1",",,6,04,","34.4",",6,23,","0.0","6","","","0.0",",6","","","","","","","","","","","229.5",",,,6","","","25.94",",6","31.67",",,,6","20.21",",,,6"
"USC00085879","1904-09","30.49222","-83.78333","29.9","MONTICELLO WTP, FL US","","","223.3",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","19040926","+,,6","","","","","","","19040907","+,,6","19040930",",,6","15.6",",6,26,+","","","","","19.1",",,6,07,+","36.7",",6,30,","0.0","6","","","0.0",",6","","","","","","","","","","","55.7",",,,6","","","25.78",",6","32.65",",,,6","18.90",",,,6"
"USC00085879","1904-10","30.49222","-83.78333","29.9","MONTICELLO WTP, FL US","","","114.9",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19041024",",,6","","","","","","","19041025",",,6","19041002",",,6","5.0",",6,24,","","","","","8.6",",,6,25,","35.6",",6,02,","16.1","6","","","16.1",",6","","","","","","","","","","","8.6",",,,6","","","21.52",",6","28.49",",,,6","14.55",",,,6"
"USC00085879","1904-11","30.49222","-83.78333","29.9","MONTICELLO WTP, FL US","","","14.5","1,6","5",",6","5",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","20",",6","0",",6","","","19041128",",1,6","","","","","","","19041112",",,6","19041103",",,6","-1.1","1,6,28,","","","","","16.5",",,6,12,","28.3",",6,03,","113.0","6","","","96.9",",6","","","","","","","","","","","55.8",",,,6","","","15.53","1,6","22.18",",,,6","8.88","1,,,6"
