"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001192341","2012-01","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0","2,C","","","","","","","12","2,C","29","2,C","25","2,C","0","2,C","0","2,C","20120117",",2,C","","","20120107",",2,C","-40.8","2,C,17,","","","2.3","2,C,07,","","","964.1","2,C","","","-14.91","2,C","-10.21","2,,,C","-19.61","2,,,C","","","",""
"CA001192341","2012-02","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0","1,C","","","","","","","3","1,C","28","1,C","24","1,C","0","1,C","0","1,C","20120226",",1,C","","","20120203",",1,C","-26.8","1,C,26,","","","6.5","1,C,03,","","","739.8","1,C","","","-8.09","1,C","-2.48","1,,,C","-13.70","1,,,C","","","",""
"CA001192341","2012-03","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0","1,C","","","","","","","3","1,C","30","1,C","13","1,C","0","1,C","0","1,C","20120322",",1,C","","","20120328",",1,C","-21.2","1,C,22,","","","8.9","1,C,28,","","","712.9","1,C","","","-5.43","1,C","0.63","1,,,C","-11.49","1,,,C","","","",""
"CA001192341","2012-04","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","25",",C","0",",C","0",",C","0",",C","20120401",",,C","","","20120409",",,C","-11.8",",C,01,","","","12.2",",C,09,","","","472.9",",C","","","2.57",",C","8.42",",,,C","-3.28",",,,C","","","",""
"CA001192341","2012-05","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","18","1,C","0","1,C","0","1,C","0","1,C","20120509",",1,C","","","20120524",",1,C","-5.1","1,C,09,","","","19.3","1,C,24,","","","391.4","1,C","","","5.29","1,C","11.03","1,,,C","-0.46","1,,,C","","","",""
"CA001192341","2012-08","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","20120830",",,C","","","20120807",",,C","1.2",",C,30,","","","25.7",",C,07,","","","185.1",",C","","","12.36",",C","18.35",",,,C","6.37",",,,C","","","",""
"CA001192341","2012-09","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","","","0.0",",C","","","","","","","0",",C","6",",C","0",",C","2",",C","0",",C","20120928",",,C","","","20120920",",,C","-3.4",",C,28,","","","22.6",",C,20,","","","319.6",",C","","","7.68",",C","13.51",",,,C","1.84",",,,C","","","",""
"CA001192341","2012-10","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","","","0.0",",C","","","","","","","4",",C","28",",C","15",",C","0",",C","0",",C","20121029","+,,C","","","20121007",",,C","-21.0",",C,29,+","","","15.8",",C,07,","","","656.2",",C","","","-2.84",",C","1.99",",,,C","-7.66",",,,C","","","",""
"CA001192341","2012-11","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","","","0.0","1,C","","","","","","","10","1,C","29","1,C","26","1,C","0","1,C","0","1,C","20121121",",1,C","","","20121105",",1,C","-24.2","1,C,21,","","","5.3","1,C,05,","","","862.1","1,C","","","-11.39","1,C","-7.80","1,,,C","-14.99","1,,,C","","","",""
"CA001192341","2013-01","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","6","2,C","5","2,C","0","2,C","7",",C","31",",C","27",",C","0",",C","0",",C","20130129",",,C","20130129",",2,C","20130115",",,C","-31.9",",C,29,","11.0","2,,C,29,","2.5",",C,15,","","","883.3",",C","31.1","2,,,C","-10.16",",C","-6.49",",,,C","-13.83",",,,C","","","",""
"CA001192341","2013-02","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","3",",C","28",",C","16",",C","0",",C","0",",C","20130205",",,C","20130215",",,C","20130210",",,C","-19.9",",C,05,","10.8",",,C,15,","3.7",",C,10,","","","671.8",",C","33.8",",,,C","-5.66",",C","-0.96",",,,C","-10.36",",,,C","","","",""
"CA001192341","2013-03","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0","1,C","7","3,C","1","3,C","0","3,C","14","1,C","30","1,C","18","1,C","0","1,C","0","1,C","20130321",",1,C","20130301",",3,C","20130325",",1,C","-28.9","1,C,21,","2.5","3,,C,01,","7.5","1,C,25,","","","821.8","1,C","7.3","3,,,C","-9.06","1,C","-1.78","1,,,C","-16.34","1,,,C","","","",""
"CA001192341","2013-04","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","28",",C","4",",C","0",",C","0",",C","20130430","+,,C","20130425",",,C","20130401",",,C","-14.6",",C,30,+","13.1",",,C,25,","9.4",",C,01,","","","585.9",",C","37.7",",,,C","-1.20",",C","3.68",",,,C","-6.07",",,,C","","","",""
"CA001192341","2013-05","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","","","","","4","5,C","1","5,C","0","5,C","","","","","","","","","","","","","20130531",",5,C","","","","","8.1","5,,C,31,","","","","","","","11.7","5,,,C","","","","","","","","","",""
"CA001192341","2013-06","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","","","1.8","3,C","12","3,C","4","3,C","0","3,C","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","20130602",",3,C","20130617",",3,C","20130624",",3,C","0.7","3,C,02,","8.3","3,,C,17,","27.9","3,C,24,","","","139.9","3,C","27.3","3,,,C","13.22","3,C","20.23","3,,,C","6.20","3,,,C","","","",""
"CA001192341","2013-08","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","","","0.1","2,C","12","2,C","4","2,C","0","2,C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","20130830",",2,C","20130822",",2,C","20130811",",2,C","4.2","2,C,30,","8.9","2,,C,22,","29.3","2,C,11,","","","123.4","2,C","32.7","2,,,C","14.08","2,C","20.72","2,,,C","7.44","2,,,C","","","",""
