"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419649","2016-05","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","275.8",",7","10",",7","3",",7","1",",7","0",",7","0",",7","0",",7","31",",7","11",",7","20160505",",,7","20160520",",,7","20160527",",,7","16.7",",7,05,","26.7",",,7,20,","33.3",",7,27,","184.5","4,,,7","","","0.0",",7","22.79","3,,,7","32.63","1,,,7","52.5",",,,7","27.23",",7","30.98",",,,7","23.48",",,,7","6086","2,,,7"
"USC00419649","2016-06","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","304.1",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","30",",7","22",",7","20160603",",,7","20160601",",,7","20160630",",,7","20.0",",7,03,","24.1",",,7,01,","35.6",",7,30,","204.4","4,,,7","","","0.0",",7","24.44",",,,7","35.44","1,,,7","81.9",",,,7","28.47",",7","32.70",",,,7","24.23",",,,7","5073",",,,7"
"USC00419649","2016-07","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","378.0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","31",",7","30",",7","20160722",",,7","20160722",",,7","20160729","+,,7","24.4",",7,22,","5.1",",,7,22,","36.1",",7,29,+","321.5",",,,7","0.0","7","0.0",",7","26.03",",,,7","36.15",",,,7","5.1",",,,7","30.53",",7","34.76",",,,7","26.29",",,,7","8645",",,,7"
"USC00419649","2016-08","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","379.1",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","20160816",",,7","20160816",",,7","20160811","+,,7","23.9",",7,16,","8.4",",,7,16,","36.7",",7,11,+","275.8",",,,7","0.0","7","0.0",",7","26.04",",,,7","36.73","2,,,7","12.5",",,,7","30.56",",7","35.36",",,,7","25.77",",,,7","6212",",,,7"
"USC00419649","2016-09","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","332.4",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","30",",7","25",",7","20160930","+,,7","20160911",",,7","20160918",",,7","22.2",",7,30,+","17.8",",,7,11,","36.7",",7,18,","190.2","4,,,7","0.0","7","0.0",",7","25.61",",,,7","36.18",",,,7","55.7",",,,7","29.41",",7","34.27",",,,7","24.56",",,,7","4168",",,,7"
"USC00419649","2016-10","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","253.7",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","20161022",",,7","20161020",",,7","20161024",",,7","14.4",",7,22,","15.7",",,7,20,","36.7",",7,24,","172.2","1,,,7","0.0","7","0.0",",7","21.06",",,,7","32.41",",,,7","24.4",",,,7","26.52",",7","31.99",",,,7","21.04",",,,7","3437",",,,7"
"USC00419649","2016-11","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","132.2",",7","11",",7","6",",7","1",",7","0",",7","0",",7","0",",7","28",",7","2",",7","20161120",",,7","20161107",",,7","20161101",",,7","9.4",",7,20,","34.0",",,7,07,","32.8",",7,01,","90.6","5,,,7","5.3","7","5.3",",7","18.32",",,,7","27.26",",,,7","95.6",",,,7","22.56",",7","26.70",",,,7","18.43",",,,7","4203",",,,7"
"USC00419649","2016-12","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","85.1",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","20161219",",,7","20161208",",,7","20161203","+,,7","2.2",",7,19,","23.9",",,7,08,","28.9",",7,03,+","76.9","4,,,7","62.8","7","57.5",",7","15.06",",,,7","23.49",",,,7","40.4",",,,7","19.22",",7","23.57",",,,7","14.87",",,,7","5371",",,,7"
"USC00419649","2017-01","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","67.1","","67.1",",7","6",",7","0",",7","0",",7","0",",7","1",",7","0",",7","25",",7","1",",7","20170107",",,7","20170128","+,,7","20170121",",,7","-1.1",",7,07,","2.0",",,7,28,+","33.9",",7,21,","123.8","1,,,7","120.7","","57.9",",7","13.58",",,,7","24.07",",,,7","5.8",",,,7","18.63",",7","24.34",",,,7","12.93",",,,7","5792",",,,7"
"USC00419649","2017-02","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","187.9","","120.8",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","20170216",",,7","20170204",",,7","20170223","+,,7","9.4",",7,16,","16.0",",,7,04,","32.8",",7,23,+","135.5","2,,,7","126.3","","5.6",",7","18.16",",,,7","28.91",",,,7","37.0",",,,7","22.45",",7","27.59",",,,7","17.31",",,,7","5772",",,,7"
