"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00143492","1961-05","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19610531","+,,0","19610531","+,,0","19610505",",,0","0",",,0,31,+","0",",,0,31,+","41.7",",,0,05,","138.4",",,,0","0",",,,0"
"USC00143492","1961-06","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19610630","+,,0","19610630","+,,0","19610614",",,0","0",",,0,30,+","0",",,0,30,+","46.5",",,0,14,","106.3",",,,0","0",",,,0"
"USC00143492","1961-07","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19610731","+,,0","19610731","+,,0","19610721",",,0","0",",,0,31,+","0",",,0,31,+","34.5",",,0,21,","111.3",",,,0","0",",,,0"
"USC00143492","1961-08","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","3",",0","3",",0","2",",0","0",",0","0",",0","","","19610831","+,,0","19610831","+,,0","19610802",",,0","0",",,0,31,+","0",",,0,31,+","40.9",",,0,02,","71.9",",,,0","0",",,,0"
"USC00143492","1961-09","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19610930","+,,0","19610930","+,,0","19610913",",,0","0",",,0,30,+","0",",,0,30,+","66.8",",,0,13,","178.7",",,,0","0",",,,0"
"USC00143492","1961-10","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","3",",0","3",",0","2",",0","0",",0","0",",0","","","19611031","+,,0","19611031","+,,0","19611010",",,0","0",",,0,31,+","0",",,0,31,+","69.9",",,0,10,","127.3",",,,0","0",",,,0"
"USC00143492","1961-11","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","5",",0","4",",0","2",",0","1",",0","1",",0","","","19611119",",,0","19611119",",,0","19611116",",,0","51",",,0,19,","51",",,0,19,","29.5",",,0,16,","81.7",",,,0","51",",,,0"
"USC00143492","1961-12","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","4",",0","3",",0","0",",0","23",",0","4",",0","","","19611219",",,0","19611209",",,0","19611209",",,0","203",",,0,19,","152",",,0,09,","7.6",",,0,09,","17.3",",,,0","279",",,,0"
"USC00143492","1962-01","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","4",",0","2",",0","0",",0","27",",0","2",",0","","","19620119","+,,0","19620118",",,0","19620126",",,0","152",",,0,19,+","51",",,0,18,","6.4",",,0,26,","12.7",",,,0","102",",,,0"
"USC00143492","1962-02","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","4",",0","4",",0","0",",0","4","2,0","2",",0","","","19620227","+,2,0","19620226",",,0","19620221",",,0","76","2,,0,27,+","76",",,0,26,","6.4",",,0,21,","19.6",",,,0","101",",,,0"
"USC00143492","1962-03","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","4",",0","4",",0","0",",0","0","4,0","0",",0","","","19620331","+,4,0","19620331","+,,0","19620321",",,0","0","4,,0,31,+","0",",,0,31,+","21.8",",,0,21,","35.7",",,,0","0",",,,0"
"USC00143492","1962-04","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19620430","+,,0","19620430","+,,0","19620422",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,22,","25.4",",,,0","0",",,,0"
"USC00143492","1962-05","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19620531","+,,0","19620531","+,,0","19620529",",,0","0",",,0,31,+","0",",,0,31,+","108.0",",,0,29,","165.9",",,,0","0",",,,0"
"USC00143492","1962-06","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19620630","+,,0","19620630","+,,0","19620624",",,0","0",",,0,30,+","0",",,0,30,+","68.1",",,0,24,","149.5",",,,0","0",",,,0"
"USC00143492","1962-07","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19620731","+,,0","19620731","+,,0","19620713",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,13,","111.5",",,,0","0",",,,0"
"USC00143492","1962-08","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","4",",0","4",",0","2",",0","0",",0","0",",0","","","19620831","+,,0","19620831","+,,0","19620824",",,0","0",",,0,31,+","0",",,0,31,+","55.1",",,0,24,","100.8",",,,0","0",",,,0"
"USC00143492","1962-09","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","9",",0","9",",0","1",",0","0",",0","0",",0","","","19620930","+,,0","19620930","+,,0","19620915",",,0","0",",,0,30,+","0",",,0,30,+","31.0",",,0,15,","131.8",",,,0","0",",,,0"
"USC00143492","1962-10","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19621031","+,,0","19621031","+,,0","19621006",",,0","0",",,0,31,+","0",",,0,31,+","40.9",",,0,06,","63.9",",,,0","0",",,,0"
"USC00143492","1962-11","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19621130","+,,0","19621119",",,0","19621116",",,0","0",",,0,30,+","0",",T,0,19,","11.2",",,0,16,","20.3",",,,0","0",",T,,0"
"USC00143492","1962-12","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","4",",0","4",",0","0",",0","3",",0","1",",0","","","19621225",",,0","19621225",",,0","19621225","+,,0","76",",,0,25,","76",",,0,25,","6.4",",,0,25,+","19.1",",,,0","76",",,,0"
"USC00143492","1963-01","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","2",",0","2",",0","0",",0","21",",0","3",",0","5","","19630123","+,,0","19630122","+,,0","19630122",",,0","76",",,0,23,+","51",",,0,22,+","4.6",",,0,22,","8.4",",,,0","127",",,,0"
"USC00143492","1963-02","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","0",",0","0",",0","0",",0","1",",0","0",",0","","","19630201",",,0","19630224",",,0","19630224",",,0","25",",,0,01,","0",",T,0,24,","0.0",",T,0,24,","0.0",",T,,0","0",",T,,0"
"USC00143492","1963-03","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19630331","+,,0","19630331","+,,0","19630304",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,04,","58.0",",,,0","0",",,,0"
"USC00143492","1963-04","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19630430","+,,0","19630430","+,,0","19630427",",,0","0",",,0,30,+","0",",,0,30,+","14.5",",,0,27,","31.3",",,,0","0",",,,0"
"USC00143492","1963-05","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","11",",0","10",",0","1",",0","0",",0","0",",0","","","19630531","+,,0","19630531","+,,0","19630515",",,0","0",",,0,31,+","0",",,0,31,+","30.0",",,0,15,","116.4",",,,0","0",",,,0"
"USC00143492","1963-06","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19630630","+,,0","19630630","+,,0","19630624",",,0","0",",,0,30,+","0",",,0,30,+","54.9",",,0,24,","118.4",",,,0","0",",,,0"
"USC00143492","1963-07","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19630731","+,,0","19630731","+,,0","19630712",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,12,","41.8",",,,0","0",",,,0"
"USC00143492","1963-08","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19630831","+,,0","19630831","+,,0","19630810",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,10,","97.1",",,,0","0",",,,0"
"USC00143492","1963-09","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19630930","+,,0","19630930","+,,0","19630917",",,0","0",",,0,30,+","0",",,0,30,+","19.6",",,0,17,","49.1",",,,0","0",",,,0"
