"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00435029","1930-04","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","19300430","+,,6","19300430","+,,6","","","19300407",",,6","","","0",",,6,30,+","0",",,6,30,+","39.4",",,6,07,","","","0.0",",,,6","56.5",",,,6","0",",,,6","","","0",",,,6"
"USC00435029","1930-05","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19300531","+,,6","","","19300519",",,6","","","","","0",",,6,31,+","27.9",",,6,19,","","","","","111.7",",,,6","0",",,,6","","","",""
"USC00435029","1930-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","19300609",",,6","","","","","","","27.9",",,6,09,","","","","","141.2",",,,6","","","","","",""
"USC00435029","1930-07","42.75","-72.73333","253.0","MAYS MILL, VT US","","","","","","","","","0",",6","","","","","","","","","","","19300731","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","",""
"USC00435029","1930-08","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19300831","+,,6","","","19300815",",,6","","","","","0",",,6,31,+","45.7",",,6,15,","","","","","72.5",",,,6","0",",,,6","","","",""
"USC00435029","1930-09","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19300930","+,,6","","","19300927",",,6","","","","","0",",,6,30,+","27.7",",,6,27,","","","","","58.2",",,,6","0",",,,6","","","",""
"USC00435029","1930-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7","1,6","6","1,6","0","1,6","","","0",",6","","","","","","","","","","","19301025",",,6","","","19301018",",1,6","","","","","0",",T,6,25,","21.6","1,,6,18,","","","","","77.0","1,,,6","0",",T,,6","","","",""
"USC00435029","1930-11","42.75","-72.73333","253.0","MAYS MILL, VT US","11","1,6","9","1,6","1","1,6","","","1",",6","","","","","","","1","","","","19301128",",,6","","","19301117",",1,6","","","","","25",",,6,28,","36.1","1,,6,17,","","","","","109.0","1,,,6","25",",,,6","","","",""
"USC00435029","1931-01","42.75","-72.73333","253.0","MAYS MILL, VT US","5","1,6","5","1,6","1","1,6","","","4",",6","","","","","","","","","","","19310130",",,6","","","19310113",",1,6","","","","","241",",,6,30,","25.7","1,,6,13,","","","","","103.1","1,,,6","699",",,,6","","","",""
"USC00435029","1931-02","42.75","-72.73333","253.0","MAYS MILL, VT US","","","","","","","","","6","1,6","","","","","","","","","","","19310210",",1,6","","","","","","","","","203","1,,6,10,","","","","","","","","","533","1,,,6","","","",""
"USC00435029","1931-03","42.75","-72.73333","253.0","MAYS MILL, VT US","9","1,6","7","1,6","2","1,6","","","","","","","","","","","","","","","","","","","19310309",",1,6","","","","","","","76.7","1,,6,09,","","","","","163.6","1,,,6","","","","","",""
"USC00435029","1931-04","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19310408",",,6","","","","","","","32.8",",,6,08,","","","","","102.1",",,,6","","","","","",""
"USC00435029","1931-05","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","19310531","+,,6","","","19310524",",,6","","","","","0",",,6,31,+","41.9",",,6,24,","","","","","169.3",",,,6","0",",,,6","","","",""
"USC00435029","1931-06","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19310610",",,6","","","","","","","47.8",",,6,10,","","","","","125.1",",,,6","","","","","",""
"USC00435029","1931-07","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","19310731","+,,6","","","19310710",",,6","","","","","0",",,6,31,+","39.1",",,6,10,","","","","","131.3",",,,6","0",",,,6","","","",""
"USC00435029","1931-08","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","19310820",",,6","","","","","","","47.0",",,6,20,","","","","","163.3",",,,6","","","","","",""
"USC00435029","1931-09","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19310930","+,,6","","","19310903",",,6","","","","","0",",,6,30,+","34.5",",,6,03,","","","","","86.0",",,,6","0",",,,6","","","",""
"USC00435029","1931-10","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19311030",",,6","","","","","","","33.0",",,6,30,","","","","","75.5",",,,6","","","","","",""
"USC00435029","1931-11","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","19311128",",,6","","","19311116",",,6","","","","","25",",,6,28,","23.4",",,6,16,","","","","","45.9",",,,6","25",",,,6","","","",""
"USC00435029","1931-12","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","10",",6","1",",6","","","3",",6","","","","","","","","","","","19311210",",,6","","","19311210",",,6","","","","","76",",,6,10,","33.0",",,6,10,","","","","","136.8",",,,6","152",",,,6","","","",""
"USC00435029","1932-01","42.75","-72.73333","253.0","MAYS MILL, VT US","","","","","","","","","5",",6","","","","","","","","","","","19320103",",,6","","","","","","","","","178",",,6,03,","","","","","","","","","416",",,,6","","","",""
"USC00435029","1932-02","42.75","-72.73333","253.0","MAYS MILL, VT US","","","","","","","","","6",",6","","","","","","","","","","","19320205",",,6","","","","","","","","","292",",,6,05,","","","","","","","","","650",",,,6","","","",""
