"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300608","1941-05","43.5318","-75.9526","201.2","BENNETTS BRIDGE, NY US","","","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410508",",,6","","","","","","","","","17.3",",,6,08,","","","","","40.1",",,,6","","","","","","","",""
"USC00300608","1941-06","43.5318","-75.9526","201.2","BENNETTS BRIDGE, NY US","","","","","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410630","+,,6","","","19410615",",,6","","","","","","","0",",,6,30,+","7.6",",,6,15,","","","","","22.5",",,,6","0",",,,6","","","","","",""
"USC00300608","1941-07","43.5318","-75.9526","201.2","BENNETTS BRIDGE, NY US","","","","","12",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19410731","+,,6","","","19410717",",,6","","","","","","","0",",,6,31,+","28.2",",,6,17,","","","","","147.1",",,,6","0",",,,6","","","","","",""
"USC00300608","1941-08","43.5318","-75.9526","201.2","BENNETTS BRIDGE, NY US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410826",",,6","","","","","","","","","55.1",",,6,26,","","","","","117.4",",,,6","","","","","","","",""
"USC00300608","1941-09","43.5318","-75.9526","201.2","BENNETTS BRIDGE, NY US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410901",",,6","","","","","","","","","46.7",",,6,01,","","","","","111.8",",,,6","","","","","","","",""
"USC00300608","1941-10","43.5318","-75.9526","201.2","BENNETTS BRIDGE, NY US","","","","","20",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411004",",,6","","","","","","","","","26.9",",,6,04,","","","","","151.2",",,,6","","","","","","","",""
"USC00300608","1941-11","43.5318","-75.9526","201.2","BENNETTS BRIDGE, NY US","","","","","15",",6","11",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19411111",",,6","","","19411107",",,6","","","","","","","127",",,6,11,","20.8",",,6,07,","","","","","102.1",",,,6","244",",,,6","","","","","",""
"USC00300608","1941-12","43.5318","-75.9526","201.2","BENNETTS BRIDGE, NY US","","","","","17",",6","11",",6","2",",6","","","8",",6","","","","","","","","","","","","","","","","","19411214",",,6","","","19411214",",,6","","","","","","","241",",,6,14,","27.7",",,6,14,","","","","","126.3",",,,6","785",",,,6","","","","","",""
"USC00300608","1942-01","43.5318","-75.9526","201.2","BENNETTS BRIDGE, NY US","","","","","21",",6","11",",6","0",",6","","","12",",6","","","","","","","","","","","","","","","","","19420108",",,6","","","19420102",",,6","","","","","","","234",",,6,08,","15.7",",,6,02,","","","","","91.5",",,,6","1066",",,,6","","","","","",""
"USC00300608","1942-02","43.5318","-75.9526","201.2","BENNETTS BRIDGE, NY US","","","","","20",",6","16",",6","0",",6","","","12",",6","","","","","","","","","","","","","","","","","19420220",",,6","","","19420220",",,6","","","","","","","401",",,6,20,","20.1",",,6,20,","","","","","124.1",",,,6","1410",",,,6","","","","","",""
