"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"CA1SK000210","2022-10","53.1914185423914","-105.70466000151","452.0","PRINCE ALBERT 2.9 ESE, SK CA","1","1,N","1","1,N","0","1,N","20221011",",1,N","5.6","1,,N,11,","5.6","1,,,N"
"CA1SK000210","2022-11","53.1914185423914","-105.70466000151","452.0","PRINCE ALBERT 2.9 ESE, SK CA","11",",N","5",",N","0",",N","20221106",",,N","19.8",",,N,06,","46.3",",,,N"
"CA1SK000210","2022-12","53.1914185423914","-105.70466000151","452.0","PRINCE ALBERT 2.9 ESE, SK CA","16",",N","2",",N","0",",N","20221229","+,,N","4.3",",,N,29,+","24.4",",,,N"
"CA1SK000210","2023-01","53.1914185423914","-105.70466000151","452.0","PRINCE ALBERT 2.9 ESE, SK CA","4",",N","4",",N","0",",N","20230126",",,N","5.8",",,N,26,","18.5",",,,N"
"CA1SK000210","2023-02","53.1914185423914","-105.70466000151","452.0","PRINCE ALBERT 2.9 ESE, SK CA","5",",N","0",",N","0",",N","20230205",",,N","1.5",",,N,05,","4.9",",,,N"
"CA1SK000210","2023-03","53.1914185423914","-105.70466000151","452.0","PRINCE ALBERT 2.9 ESE, SK CA","5",",N","1",",N","0",",N","20230315",",,N","4.3",",,N,15,","6.9",",,,N"
"CA1SK000210","2023-04","53.1914185423914","-105.70466000151","452.0","PRINCE ALBERT 2.9 ESE, SK CA","3",",N","2",",N","0",",N","20230426",",,N","9.9",",,N,26,","17.0",",,,N"
"CA1SK000210","2023-05","53.1914185423914","-105.70466000151","452.0","PRINCE ALBERT 2.9 ESE, SK CA","3",",N","2",",N","0",",N","20230525",",,N","13.5",",,N,25,","16.6",",,,N"
"CA1SK000210","2023-06","53.1914185423914","-105.70466000151","452.0","PRINCE ALBERT 2.9 ESE, SK CA","6","2,N","6","2,N","2","2,N","20230602",",2,N","34.3","2,,N,02,","98.3","2,,,N"
"CA1SK000210","2023-07","53.1914185423914","-105.70466000151","452.0","PRINCE ALBERT 2.9 ESE, SK CA","8",",N","5",",N","0",",N","20230719",",,N","19.3",",,N,19,","50.6",",,,N"
"CA1SK000210","2023-08","53.1914185423914","-105.70466000151","452.0","PRINCE ALBERT 2.9 ESE, SK CA","12",",N","6",",N","0",",N","20230811",",,N","15.2",",,N,11,","60.2",",,,N"
"CA1SK000210","2023-09","53.1914185423914","-105.70466000151","452.0","PRINCE ALBERT 2.9 ESE, SK CA","4",",N","1",",N","0",",N","20230929",",,N","2.5",",,N,29,","7.0",",,,N"
