"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000490","2017-07","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.2","2,W","","","4.5","1,W","10","4,W","4","4,W","0","4,W","0","1,W","0","1,W","0","1,W","21","1,W","0","1,W","11","","4","","20170721","+,1,W","20170709",",4,W","20170714",",1,W","9.4","1,W,21,+","11.9","4,,W,09,","28.3","1,W,14,","47.0","W","47.0","1,W","33.4","4,,,W","16.92","1,W","21.74","1,,,W","12.09","1,,,W","110","1,W","180","1,W","9.8","1,W","12.5","1,W"
"USW00000490","2017-08","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","2.5","1,W","","","0.0","1,W","21","1,W","15","1,W","0","1,W","0","1,W","5","1,W","0","1,W","5","1,W","0","1,W","23","","7","","20170829",",1,W","20170802","+,1,W","20170807",",1,W","-2.7","1,W,29,","21.1","1,,W,02,+","24.4","1,W,07,","265.5","W","218.5","1,W","123.9","1,,,W","11.05","1,W","15.03","1,,,W","7.07","1,,,W","270","1,W","100","1,W","9.4","1,W","10.7","1,W"
"USW00000490","2017-09","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.4",",W","","","0.0",",W","13",",W","8",",W","1",",W","0",",W","6",",W","0",",W","0",",W","0",",W","14","","2","","20170929",",,W","20170912",",,W","20170905",",,W","-6.6",",W,29,","26.9",",,W,12,","16.7",",W,05,","613.3","W","347.8",",W","82.4",",,,W","6.74",",W","10.54",",,,W","2.94",",,,W","320",",W","110",",W","11.2",",W","13.9",",W"
"USW00000490","2017-10","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","5.5","4,W","","","0.0","3,W","8","3,W","3","3,W","0","3,W","1","3,W","22","3,W","12","3,W","0","3,W","0","3,W","17","","2","","20171022",",3,W","20171003",",3,W","20171006",",3,W","-19.3","3,W,22,","4.8","3,,W,03,","11.1","3,W,06,","1190.3","W","577.0","3,W","14.3","3,,,W","-2.28","3,W","0.25","3,,,W","-4.80","3,,,W","100","3,W","110","3,W","19.7","3,W","24.6","3,W"
"USW00000490","2017-11","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","5.9","1,W","","","0.0",",W","4",",W","0",",W","0",",W","9",",W","30",",W","30",",W","0",",W","0",",W","21","","9","","20171127",",,W","20171109",",,W","20171103",",,W","-29.3",",W,27,","0.8",",,W,09,","0.0",",W,03,","2105.3","W","915.0",",W","1.7",",,,W","-12.17",",W","-8.49",",,,W","-15.84",",,,W","110",",W","110",",W","17.9",",W","23.7",",W"
"USW00000490","2017-12","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","17","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000490","2018-01","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","5.7","2,W","0.0","W","0.0","2,W","1","2,W","0","2,W","0","2,W","15","2,W","29","2,W","29","2,W","0","2,W","0","2,W","11","","","","20180125",",2,W","20180117",",2,W","20180103",",2,W","-46.0","2,W,25,","0.3","2,,W,17,","-2.1","2,W,03,","","","1129.5","2,W","0.3","2,,,W","-20.62","2,W","-17.73","2,,,W","-23.50","2,,,W","110","2,W","110","2,W","19.7","2,W","25.0","2,W"
"USW00000490","2018-02","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","5.3","5,W","0.0","W","0.0","5,W","1","5,W","0","5,W","0","5,W","13","5,W","23","5,W","23","5,W","0","5,W","0","5,W","13","","1","","20180202",",5,W","20180212",",5,W","20180222","+,5,W","-31.6","5,W,02,","0.3","5,,W,12,","-2.1","5,W,22,+","","","741.8","5,W","0.3","5,,,W","-13.92","5,W","-10.06","5,,,W","-17.78","5,,,W","100","5,W","100","5,W","16.1","5,W","20.1","5,W"
"USW00000490","2018-03","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","6.2","5,W","0.0","W","0.0","5,W","0","5,W","0","5,W","0","5,W","6","5,W","26","5,W","26","5,W","0","5,W","0","5,W","19","","1","","20180316",",5,W","20180331","+,5,W","20180330",",5,W","-31.0","5,W,16,","0.0","5,T,W,31,+","0.0","5,W,30,","","","729.4","5,W","0.0","5,T,,W","-9.72","5,W","-5.52","5,,,W","-13.92","5,,,W","110","5,W","100","5,W","17.0","5,W","20.1","5,W"
"USW00000490","2018-04","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","5.1","3,W","0.0","W","0.0","2,W","3","2,W","1","2,W","0","2,W","2","2,W","23","2,W","11","2,W","0","2,W","0","2,W","9","","3","","20180404",",2,W","20180430",",2,W","20180426","+,2,W","-22.1","2,W,04,","3.3","2,,W,30,","6.1","2,W,26,+","","","621.4","2,W","6.1","2,,,W","-3.86","2,W","1.09","2,,,W","-8.81","2,,,W","110","2,W","100","2,W","16.1","2,W","20.6","2,W"
