"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045844","1906-04","37.13333","-121.61667","70.1","MORGAN HILL 2 E, CA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19060423",",,6","","","","","","","","","15.0",",,6,23,","","","","","37.1",",,,6","","","","","","","",""
"USC00045844","1906-05","37.13333","-121.61667","70.1","MORGAN HILL 2 E, CA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19060526",",,6","","","","","","","","","21.8",",,6,26,","","","","","56.6",",,,6","","","","","","","",""
"USC00045844","1906-06","37.13333","-121.61667","70.1","MORGAN HILL 2 E, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00045844","1906-07","37.13333","-121.61667","70.1","MORGAN HILL 2 E, CA US","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00045844","1906-08","37.13333","-121.61667","70.1","MORGAN HILL 2 E, CA US","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00045844","1906-09","37.13333","-121.61667","70.1","MORGAN HILL 2 E, CA US","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00045844","1906-10","37.13333","-121.61667","70.1","MORGAN HILL 2 E, CA US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00045844","1906-11","37.13333","-121.61667","70.1","MORGAN HILL 2 E, CA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19061104",",,6","","","","","","","","","19.8",",,6,04,","","","","","49.0",",,,6","","","","","","","",""
"USC00045844","1906-12","37.13333","-121.61667","70.1","MORGAN HILL 2 E, CA US","","","11",",6","11",",6","3",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19061211",",,6","","","","","","","","","102.9",",,6,11,","","","","","258.4",",,,6","","","","","","","",""
"USC00045844","1907-01","37.13333","-121.61667","70.1","MORGAN HILL 2 E, CA US","","","15",",6","15",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19070114",",,6","","","","","","","","","35.6",",,6,14,","","","","","210.3",",,,6","","","","","","","",""
