"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COBO0076","2002-09","40.0786","-105.1808","1581.9","NIWOT 1.8 SSW, CO US","8",",N","5",",N","0",",N","0",",N","0",",N","20020930","+,,N","20020930","+,,N","20020910",",,N","0",",,N,30,+","0",",,N,30,+","14.2",",,N,10,","29.1",",,,N","0",",,,N"
"US1COBO0076","2002-10","40.0786","-105.1808","1581.9","NIWOT 1.8 SSW, CO US","8",",N","4",",N","0",",N","3",",N","3",",N","20021030",",,N","20021030",",,N","20021002",",,N","152",",,N,30,","142",",,N,30,","16.3",",,N,02,","40.0",",,,N","254",",,,N"
"US1COBO0076","2002-11","40.0786","-105.1808","1581.9","NIWOT 1.8 SSW, CO US","5",",N","4",",N","0",",N","13",",N","4",",N","20021101",",,N","20021101",",,N","20021101",",,N","165",",,N,01,","150",",,N,01,","8.9",",,N,01,","26.9",",,,N","430",",,,N"
"US1COBO0076","2002-12","40.0786","-105.1808","1581.9","NIWOT 1.8 SSW, CO US","0",",N","0",",N","0",",N","0",",N","0",",N","20021201",",,N","20021224","+,,N","20021224","+,,N","13",",,N,01,","0",",T,N,24,+","0.0",",T,N,24,+","0.0",",T,,N","0",",T,,N"
"US1COBO0076","2003-01","40.0786","-105.1808","1581.9","NIWOT 1.8 SSW, CO US","2",",N","0",",N","0",",N","0",",N","0",",N","20030123","+,,N","20030123",",,N","20030106",",,N","0",",T,N,23,+","5",",,N,23,","0.8",",,N,06,","1.1",",,,N","5",",,,N"
"US1COBO0076","2003-02","40.0786","-105.1808","1581.9","NIWOT 1.8 SSW, CO US","11","1,N","5","1,N","0","1,N","15","1,N","7","1,N","20030228",",1,N","20030203",",1,N","20030203",",1,N","102","1,,N,28,","89","1,,N,03,","6.4","1,,N,03,","28.8","1,,,N","455","1,,,N"
"US1COBO0076","2003-04","40.0786","-105.1808","1581.9","NIWOT 1.8 SSW, CO US","11","4,N","5","4,N","0","4,N","0",",N","0",",N","20030408",",,N","20030408",",,N","20030424",",4,N","13",",,N,08,","23",",,N,08,","14.5","4,,N,24,","38.6","4,,,N","36",",,,N"
"US1COBO0076","2003-06","40.0786","-105.1808","1581.9","NIWOT 1.8 SSW, CO US","17","1,N","7","1,N","0","1,N","0","1,N","0","1,N","20030630","+,1,N","20030623",",1,N","20030618",",1,N","0","1,,N,30,+","0","1,T,N,23,","11.4","1,,N,18,","44.7","1,,,N","0","1,T,,N"
"US1COBO0076","2003-09","40.0786","-105.1808","1581.9","NIWOT 1.8 SSW, CO US","3",",N","1",",N","0",",N","0",",N","0",",N","20030930","+,,N","20030930","+,,N","20030918",",,N","0",",,N,30,+","0",",,N,30,+","5.8",",,N,18,","7.1",",,,N","0",",,,N"
"US1COBO0076","2003-11","40.0786","-105.1808","1581.9","NIWOT 1.8 SSW, CO US","5",",N","3",",N","0",",N","5",",N","2",",N","20031123",",,N","20031123",",,N","20031123",",,N","76",",,N,23,","99",",,N,23,","7.9",",,N,23,","18.8",",,,N","160",",,,N"
