"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00273415","1978-05","43.9847","-71.8947","329.2","GLENCLIFF 2, NH US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","","","19780531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,31,","","","","","42.7",",,,0","0",",,,0","","","","","",""
"USC00273415","1978-06","43.9847","-71.8947","329.2","GLENCLIFF 2, NH US","","","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","2","","19780608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,08,","","","","","169.2",",,,0","0",",,,0","","","","","",""
"USC00273415","1978-07","43.9847","-71.8947","329.2","GLENCLIFF 2, NH US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","1","","19780728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,28,","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00273415","1978-08","43.9847","-71.8947","329.2","GLENCLIFF 2, NH US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00273415","1978-09","43.9847","-71.8947","329.2","GLENCLIFF 2, NH US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","","","19780912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,12,","","","","","31.0",",,,0","0",",,,0","","","","","",""
"USC00273415","1978-10","43.9847","-71.8947","329.2","GLENCLIFF 2, NH US","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","","","19781027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,","","","","","69.7",",,,0","0",",,,0","","","","","",""
"USC00273415","1978-11","43.9847","-71.8947","329.2","GLENCLIFF 2, NH US","","","","","4",",0","4",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19781130","+,,0","19781124",",,0","","","19781118",",,0","","","","","51",",,0,30,+","51",",,0,24,","14.0",",,0,18,","","","","","25.2",",,,0","76",",,,0","","","","","",""
"USC00273415","1978-12","43.9847","-71.8947","329.2","GLENCLIFF 2, NH US","","","","","9",",0","7",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","19781228","+,,0","19781225",",,0","","","19781225",",,0","","","","","381",",,0,28,+","152",",,0,25,","12.7",",,0,25,","","","","","58.7",",,,0","551",",,,0","","","","","",""
"USC00273415","1979-01","43.9847","-71.8947","329.2","GLENCLIFF 2, NH US","","","","","18",",0","17",",0","2",",0","30","1,0","12",",0","","","","","","","","","","","","","","","19790131","+,1,0","19790117",",,0","","","19790103",",,0","","","","","508","1,,0,31,+","330",",,0,17,","28.2",",,0,03,","","","","","160.2",",,,0","990",",,,0","","","","","",""
"USC00273415","1979-02","43.9847","-71.8947","329.2","GLENCLIFF 2, NH US","","","","","7",",0","6",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19790226","+,,0","","","19790227",",,0","","","","","","","51",",,0,26,+","12.7",",,0,27,","","","","","38.3",",,,0","152",",,,0","","","","","",""
