"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026451","1952-04","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","","","","","3",",0","2",",0","0",",0","","","","","0",",0","29",",0","","","","","","","","","","","19520405",",,0","","","","","","","19520416",",,0","","","-16.7",",0,05,","","","","","6.9",",,0,16,","","","","","","","11.2",",,,0","","","","","","","","","","","","","","","-4.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026451","1952-05","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","","","","","8",",0","1",",0","0",",0","","","","","0",",0","7",",0","","","","","","","","","","","19520501",",,0","","","","","","","19520506",",,0","","","-3.3",",0,01,","","","","","3.0",",,0,06,","","","","","","","8.8",",,,0","","","","","","","","","","","","","","","1.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026451","1952-06","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19520612","+,,0","","","","","","","19520623",",,0","19520627",",,0","3.9",",0,12,+","","","","","0.5",",,0,23,","21.1",",0,27,","","","211.5",",0","0.5",",,,0","","","","","","","","","","","11.28",",0","15.78",",,,0","6.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026451","1952-07","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","18",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19520714","+,,0","","","","","","","19520728",",,0","19520720",",,0","5.6",",0,14,+","","","","","26.2",",,0,28,","26.1",",0,20,","141.8","","141.8",",0","69.3",",,,0","","","","","","","","","","","13.76",",0","18.63",",,,0","8.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026451","1952-08","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","","","0.0","3,0","11",",0","10",",0","0",",0","","","","","0",",0","0",",0","0","3,0","4","3,0","0","3,0","","","","","19520828","+,,0","","","","","","","19520831",",,0","19520806",",3,0","2.2",",0,28,+","","","","","23.9",",,0,31,","22.8","3,0,06,","285.1","","143.3","3,0","98.0",",,,0","","","","","","","","","","","13.24","3,0","18.67","3,,,0","7.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026451","1952-09","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","","","","","10",",0","7",",0","0",",0","","","","","0",",0","2",",0","","","","","","","","","","","19520908",",,0","","","","","","","19520920",",,0","","","-1.1",",0,08,","","","","","16.5",",,0,20,","","","","","","","67.5",",,,0","","","","","","","","","","","","","","","3.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026451","1952-10","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.3","4,a,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026451","1952-11","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","","","0.0","4,0","10","2,0","3","2,0","0","2,0","","","","","0","4,0","24","4,0","6","2,0","0","2,0","0","2,0","","","","","19521114",",4,0","","","","","","","19521109",",2,0","19521123",",2,0","-11.1","4,0,14,","","","","","19.1","2,,0,09,","10.0","2,0,23,","","","474.4","2,0","31.9","2,,,0","","","","","","","","","","","-0.12","4,0","3.09","2,,,0","-3.33","4,,,0","","","","","","","","","","","","","","","","","",""
"USW00026451","1953-02","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","","","","","11",",0","3",",0","0",",0","","","1","4,0","7","2,0","25","2,0","","","","","","","","","","","19530206","+,2,0","","","19530219",",4,0","","","19530203",",,0","","","-24.4","2,0,06,+","","","25","4,,0,19,","4.8",",,0,03,","","","","","","","17.3",",,,0","","","","","","","","","59","4,,,0","","","","","-10.38","2,,,0","","","","","","","","","","","","","","","","","",""
"USW00026451","1953-03","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","7",",0","1",",0","0",",0","31",",0","1",",0","5",",0","31",",0","25",",0","0",",0","0",",0","","","","","19530312","+,,0","19530306",",,0","19530306",",,0","","","19530306",",,0","19530329",",,0","-22.8",",0,12,+","76",",,0,06,","41",",,0,06,","3.8",",,0,06,","3.3",",0,29,","","","790.2",",0","9.2",",,,0","","","","","","","","","87",",,,0","-7.16",",0","-2.86",",,,0","-11.46",",,,0","","","","","","","","","","","","","","","","","",""
