"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MQW00022701","1949-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","32.8","X","32.8",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","19490123",",,X","19490131","+,,X","19490131","+,,X","1","","19490130",",,X","19490112",",,X","14.4",",X,23,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,30,","23.3",",X,12,","","","7.0",",X","93.1",",,,X","0",",,,X","19.16",",X","20.96",",,,X","17.36",",,,X","","","","","180","2,X","","","","","23.6","2,X"
"MQW00022701","1949-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","74.9","X","42.1",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","19490225","+,,X","19490228","+,,X","19490228","+,,X","2","","19490212",",,X","19490224","+,,X","15.6",",X,25,+","0",",,X,28,+","0",",,X,28,+","77.5",",,X,12,","23.9",",X,24,+","","","2.7",",X","148.3",",,,X","0",",,,X","19.74",",X","21.74",",,,X","17.74",",,,X","","","","","180",",X","","","","","22.1",",X"
"MQW00022701","1949-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","155.9","X","81.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","19490306",",,X","19490331","+,,X","19490331","+,,X","","","19490317",",,X","19490328",",,X","15.6",",X,06,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,17,","25.0",",X,28,","","","1.4",",X","31.9",",,,X","0",",,,X","20.90",",X","23.03",",,,X","18.77",",,,X","","","","","","","","","","","",""
"MQW00022701","1949-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","275.8","X","119.9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19490419","+,,X","19490430","+,,X","19490430","+,,X","","","19490418",",,X","19490429",",,X","17.2",",X,19,+","0",",,X,30,+","0",",,X,30,+","8.9",",,X,18,","26.1",",X,29,","","","0.0",",X","13.8",",,,X","0",",,,X","22.33",",X","24.21",",,,X","20.44",",,,X","","","","","","","","","","","",""
"MQW00022701","1949-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","395.9","X","120.1",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19490517","+,,X","19490531","+,,X","19490531","+,,X","","","19490506",",,X","19490505","+,,X","17.8",",X,17,+","0",",,X,31,+","0",",,X,31,+","8.9",",,X,06,","26.1",",X,05,+","","","0.0",",X","25.1",",,,X","0",",,,X","22.21",",X","24.14",",,,X","20.27",",,,X","","","","","315",",X","","","","","15.9",",X"
"MQW00022701","1949-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","597.0","X","201.1",",X","10",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19490616","+,,X","19490630","+,,X","19490630","+,,X","","","19490613",",,X","19490621","+,,X","20.6",",X,16,+","0",",,X,30,+","0",",,X,30,+","25.9",",,X,13,","28.3",",X,21,+","","","0.0",",X","44.0",",,,X","0",",,,X","25.04",",X","27.04",",,,X","23.03",",,,X","","","","","203",",X","","","","","15.4",",X"
"MQW00022701","1949-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","807.8","X","210.8",",X","20",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19490724","+,,X","19490731","+,,X","19490731","+,,X","1","","19490724",",,X","19490702",",,X","21.1",",X,24,+","0",",,X,31,+","0",",,X,31,+","28.7",",,X,24,","28.3",",X,02,","0.0","X","0.0",",X","122.4",",,,X","0",",,,X","25.13",",X","27.00",",,,X","23.26",",,,X","","","","","135","1,X","","","","","19.0","1,X"
"MQW00022701","1949-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1040.7","X","232.9",",X","19",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19490810",",,X","19490831","+,,X","19490831","+,,X","1","","19490810",",,X","19490831","+,,X","21.7",",X,10,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,10,","28.9",",X,31,+","0.0","X","0.0",",X","39.8",",,,X","0",",,,X","25.85",",X","27.61",",,,X","24.08",",,,X","","","","","158",",X","","","","","13.4",",X"
"MQW00022701","1949-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1270.6","X","229.9",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","19490921","+,,X","19490930","+,,X","19490930","+,,X","","","19490901",",,X","19490902","+,,X","22.8",",X,21,+","0",",,X,30,+","0",",,X,30,+","3.8",",,X,01,","29.4",",X,02,+","0.0","X","0.0",",X","22.0",",,,X","0",",,,X","26.00",",X","28.02",",,,X","23.98",",,,X","","","","","68",",X","","","","","13.4",",X"
"MQW00022701","1949-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1490.4","X","219.8",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19491026",",,X","19491031","+,,X","19491031","+,,X","1","","19491003",",,X","19491013","+,,X","20.6",",X,26,","0",",,X,31,+","0",",,X,31,+","6.9",",,X,03,","28.9",",X,13,+","0.0","X","0.0",",X","13.3",",,,X","0",",,,X","25.42",",X","27.50",",,,X","23.35",",,,X","","","","","45",",X","","","","","18.0",",X"
"MQW00022701","1949-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1644.7","X","154.3",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","19491123","+,,X","19491130","+,,X","19491130","+,,X","","","19491121",",,X","19491106","+,,X","18.3",",X,23,+","0",",,X,30,+","0",",,X,30,+","12.4",",,X,21,","27.2",",X,06,+","0.0","X","0.0",",X","38.4",",,,X","0",",,,X","23.48",",X","25.21",",,,X","21.74",",,,X","","","","","45",",X","","","","","19.0",",X"
"MQW00022701","1949-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1709.2","X","64.5","2,X","16",",X","7",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","22","1,X","0","1,X","","","","","19491214","+,1,X","19491231","+,,X","19491231","+,,X","","","19491212",",,X","19491204",",1,X","16.1","1,X,14,+","0",",,X,31,+","0",",,X,31,+","53.1",",,X,12,","25.6","1,X,04,","1.1","X","1.1","1,X","150.5",",,,X","0",",,,X","20.51","2,X","22.52","1,,,X","18.50","1,,,X","","","","","248",",X","","","","","21.6",",X"
"MQW00022701","1950-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","22.9","X","22.9","1,X","21","1,X","11","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","12","1,X","0","1,X","","","","","19500119",",1,X","19500131","+,1,X","19500131","+,1,X","2","","19500129",",1,X","19500116",",1,X","14.4","1,X,19,","0","1,,X,31,+","0","1,,X,31,+","21.3","1,,X,29,","23.3","1,X,16,","13.3","X","12.2","1,X","102.9","1,,,X","0","1,,,X","18.69","1,X","20.39","1,,,X","16.99","1,,,X","","","","","270","1,X","","","","","26.2","1,X"
"MQW00022701","1950-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","70.1","X","47.2",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","1","","","","19500226","+,,X","19500228","+,,X","19500228","+,,X","","","19500201",",,X","19500225",",,X","15.6",",X,26,+","0",",,X,28,+","0",",,X,28,+","8.1",",,X,01,","23.9",",X,25,","15.2","X","1.9",",X","30.3",",,,X","0",",,,X","19.95",",X","22.00",",,,X","17.90",",,,X","","","","","248",",X","","","","","20.6",",X"
"MQW00022701","1950-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","122.0","X","51.9",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","3","","","","19500308","+,,X","19500331","+,,X","19500331","+,,X","","","19500326",",,X","19500331","+,,X","14.4",",X,08,+","0",",,X,31,+","0",",,X,31,+","12.4",",,X,26,","23.9",",X,31,+","23.3","X","8.1",",X","50.1",",,,X","0",",,,X","19.74",",X","21.71",",,,X","17.77",",,,X","","","","","293",",X","","","","","28.8",",X"
"MQW00022701","1950-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","206.2","X","84.2",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19500403",",,X","19500430","+,,X","19500430","+,,X","","","19500401",",,X","19500428",",,X","14.4",",X,03,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,01,","25.6",",X,28,","27.8","X","4.5",",X","25.0",",,,X","0",",,,X","20.99",",X","22.84",",,,X","19.14",",,,X","","","","","338",",X","","","","","22.6",",X"
"MQW00022701","1950-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","330.5","X","124.3",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19500505",",,X","19500531","+,,X","19500531","+,,X","","","19500502",",,X","19500528",",,X","16.7",",X,05,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,02,","28.9",",X,28,","27.8","X","0.0",",X","27.1",",,,X","0",",,,X","22.34",",X","24.97",",,,X","19.71",",,,X","","","","","158","1,X","","","","","16.4","1,X"
"MQW00022701","1950-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","238.4",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19500916",",,X","19500930","+,,X","19500930","+,,X","1","","19500901",",,X","19500926","+,,X","21.7",",X,16,","0",",,X,30,+","0",",,X,30,+","4.6",",,X,01,","29.4",",X,26,+","","","0.0",",X","18.5",",,,X","0",",,,X","26.28",",X","28.70",",,,X","23.86",",,,X","","","","","","","","","","","",""
"MQW00022701","1950-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","228.5",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19501014",",,X","19501031","+,,X","19501031","+,,X","","","19501002","+,,X","19501007","+,,X","20.6",",X,14,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,02,+","29.4",",X,07,+","","","0.0",",X","38.4",",,,X","0",",,,X","25.70",",X","28.21",",,,X","23.20",",,,X","","","","","","","","","","","",""
