"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00142358","2022-04","37.06402","-95.36137","295.7","EDNA, KS US","9","2,7","3","2,7","1","2,7","0",",7","0",",7","","","20220430","+,,7","20220411",",,7","6","","20220430",",2,7","0",",,7,30,+","0",",T,7,11,","38.6","2,,7,30,","79.4",",a,,7","0",",T,,7"
"USC00142358","2022-05","37.06402","-95.36137","295.7","EDNA, KS US","17",",7","12",",7","2",",7","0",",7","0",",7","","","20220531","+,,7","20220531","+,,7","12","","20220505",",,7","0",",,7,31,+","0",",,7,31,+","66.5",",,7,05,","217.2",",,,7","0",",,,7"
"USC00142358","2022-06","37.06402","-95.36137","295.7","EDNA, KS US","7","2,7","6","2,7","1","2,7","0",",7","0",",7","","","20220630","+,,7","20220610",",,7","6","","20220606",",2,7","0",",,7,30,+","0",",T,7,10,","34.8","2,,7,06,","76.7",",a,,7","0",",T,,7"
"USC00142358","2022-07","37.06402","-95.36137","295.7","EDNA, KS US","7",",7","3",",7","0",",7","0",",7","0",",7","","","20220731","+,,7","20220731","+,,7","1","","20220703",",,7","0",",,7,31,+","0",",,7,31,+","10.7",",,7,03,","23.8",",,,7","0",",,,7"
"USC00142358","2022-08","37.06402","-95.36137","295.7","EDNA, KS US","7",",7","2",",7","1",",7","0",",7","0",",7","","","20220831","+,,7","20220831","+,,7","1","","20220828",",,7","0",",,7,31,+","0",",,7,31,+","35.6",",,7,28,","42.8",",,,7","0",",,,7"
"USC00142358","2022-09","37.06402","-95.36137","295.7","EDNA, KS US","3",",7","1",",7","0",",7","0",",7","0",",7","2","","20220930","+,,7","20220930","+,,7","1","","20220902",",,7","0",",,7,30,+","0",",,7,30,+","20.3",",,7,02,","22.1",",,,7","0",",,,7"
"USC00142358","2022-10","37.06402","-95.36137","295.7","EDNA, KS US","6",",7","4",",7","1",",7","0",",7","0",",7","","","20221031","+,,7","20221031","+,,7","1","","20221025",",,7","0",",,7,31,+","0",",,7,31,+","31.0",",,7,25,","51.6",",,,7","0",",,,7"
"USC00142358","2022-11","37.06402","-95.36137","295.7","EDNA, KS US","6",",7","5",",7","0",",7","0",",7","0",",7","","","20221130","+,,7","20221118","+,,7","2","","20221105",",,7","0",",,7,30,+","0",",T,7,18,+","22.9",",,7,05,","64.8",",,,7","0",",T,,7"
"USC00142358","2022-12","37.06402","-95.36137","295.7","EDNA, KS US","5","2,7","2","2,7","0","2,7","0",",7","0",",7","7","","20221231","+,,7","20221222",",,7","1","","20221213",",2,7","0",",,7,31,+","10",",,7,22,","16.5","2,,7,13,","45.9",",a,,7","10",",,,7"
"USC00142358","2023-01","37.06402","-95.36137","295.7","EDNA, KS US","4","1,7","3","1,7","0","1,7","0","1,7","0","1,7","1","","20230131","+,1,7","20230112",",1,7","1","","20230118",",1,7","0","1,,7,31,+","13","1,,7,12,","14.5","1,,7,18,","31.8","1,,,7","13","1,,,7"
