"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MJE00175553","2016-07","42.4375","19.2781","49.0","PODGORICA, MJ","","","281.2","2,E","5",",E","4",",E","2",",E","0",",","0","1,E","0","1,E","0","1,E","30","1,E","26","1,E","20160717",",1,E","20160731","+,,E","20160715",",,E","20160724",",1,E","15.9","1,E,17,","0",",,E,31,+","45.0",",,E,15,","37.2","1,E,24,","0.0","E","0.0","1,E","78.3",",,,E","28.09","2,E","33.94","1,,,E","22.23","1,,,E"
"MJE00175553","2016-08","42.4375","19.2781","49.0","PODGORICA, MJ","","","278.7","1,E","1",",E","1",",E","0",",E","0",",","0","1,E","0","1,E","0",",E","31",",E","24",",E","20160814",",1,E","20160831","+,,E","20160808",",,E","20160831","+,,E","16.4","1,E,14,","0",",,E,31,+","4.0",",,E,08,","36.3",",E,31,+","0.0","E","0.0",",E","4.2",",,,E","27.65","1,E","33.68",",,,E","21.62","1,,,E"
"MJE00175553","2016-09","42.4375","19.2781","49.0","PODGORICA, MJ","","","135.3",",E","8",",E","6",",E","0",",E","0",",","0",",E","0",",E","0",",E","30",",E","5",",E","20160924",",,E","20160930","+,,E","20160917",",,E","20160901",",,E","11.8",",E,24,","0",",,E,30,+","20.0",",,E,17,","34.3",",E,01,","0.0","E","0.0",",E","79.6",",,,E","22.84",",E","28.55",",,,E","17.13",",,,E"
"MJE00175553","2016-10","42.4375","19.2781","49.0","PODGORICA, MJ","","","13.6","1,E","14",",E","12",",E","4",",E","0",",","0","1,E","0","1,E","0",",E","18",",E","0",",E","20161029",",1,E","20161031","+,,E","20161002",",,E","20161002",",,E","4.7","1,E,29,","0",",,E,31,+","39.0",",,E,02,","26.8",",E,02,","54.4","E","54.4",",E","226.4",",,,E","17.02","1,E","21.33",",,,E","12.71","1,,,E"
"MJE00175553","2016-11","42.4375","19.2781","49.0","PODGORICA, MJ","","","0.0","3,E","11",",E","10",",E","4",",E","0",",","0","1,E","1","1,E","0","2,E","0","2,E","0","2,E","20161116",",1,E","20161130","+,,E","20161106",",,E","20161107",",2,E","-0.5","1,E,16,","0",",,E,30,+","72.0",",,E,06,","20.7","2,E,07,","240.6","E","186.2","2,E","261.2",",,,E","11.44","3,E","16.05","2,,,E","6.83","1,,,E"
"MJE00175553","2016-12","42.4375","19.2781","49.0","PODGORICA, MJ","","","0.0","2,E","1",",E","0",",E","0",",E","0",",","0","1,E","17","1,E","0","1,E","0","1,E","0","1,E","20161214",",1,E","20161231","+,,E","20161227",",,E","20161226",",1,E","-3.5","1,E,14,","0",",,E,31,+","0.7",",,E,27,","16.2","1,E,26,","584.2","E","343.6","1,E","0.7",",,,E","6.51","2,E","12.60","1,,,E","0.41","1,,,E"
"MJE00175553","2017-01","42.4375","19.2781","49.0","PODGORICA, MJ","0.0","E","0.0","3,E","6",",E","5",",E","0",",E","1",",","0","2,E","20","2,E","2","2,E","0","2,E","0","2,E","20170112",",2,E","20170113",",,E","20170114",",,E","20170130",",2,E","-7.1","2,E,12,","100",",,E,13,","23.1",",,E,14,","12.4","2,E,30,","1004.7","E","420.5","2,E","83.1",",,,E","3.19","3,E","7.76","2,,,E","-1.38","2,,,E"
"MJE00175553","2017-02","42.4375","19.2781","49.0","PODGORICA, MJ","0.0","E","0.0","1,E","13",",E","10",",E","2",",E","0",",","0","1,E","1","1,E","0",",E","0",",E","0",",E","20170215",",1,E","20170228","+,,E","20170225",",,E","20170227",",,E","-0.3","1,E,15,","0",",,E,28,+","71.0",",,E,25,","20.3",",E,27,","1233.7","E","229.0",",E","218.9",",,,E","9.87","1,E","14.37",",,,E","5.37","1,,,E"
"MJE00175553","2017-03","42.4375","19.2781","49.0","PODGORICA, MJ","5.1","E","5.1",",E","7",",E","5",",E","2",",E","0",",","0",",E","0",",E","0",",E","11",",E","0",",E","20170325",",,E","20170331","+,,E","20170307",",,E","20170324",",,E","0.9",",E,25,","0",",,E,31,+","43.0",",,E,07,","27.1",",E,24,","1361.0","E","127.3",",E","116.1",",,,E","14.39",",E","19.81",",,,E","8.97",",,,E"
"MJE00175553","2017-04","42.4375","19.2781","49.0","PODGORICA, MJ","8.8","E","3.7",",E","7",",E","6",",E","1",",E","0",",","0",",E","0",",E","0",",E","17",",E","0",",E","20170422",",,E","20170430","+,,E","20170419",",,E","20170414",",,E","3.1",",E,22,","0",",,E,30,+","65.0",",,E,19,","25.9",",E,14,","1455.8","E","94.8",",E","105.9",",,,E","15.30",",E","20.78",",,,E","9.82",",,,E"
