"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041011","1965-12","13.766667","109.216667","6.1","QUI NHON, VM","","","226.3",",X","22",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19651219",",,X","19651231","+,,X","19651231","+,,X","","","19651219",",,X","19651225",",,X","18.9",",X,19,","0",",,X,31,+","0",",,X,31,+","97.0",",,X,19,","31.1",",X,25,","","","0.0",",X","259.6",",,,X","0",",,,X","25.63",",X","28.03",",,,X","23.24",",,,X"
"VMW00041011","1966-01","13.766667","109.216667","6.1","QUI NHON, VM","213.2","X","213.2",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19660101",",,X","19660131","+,,X","19660131","+,,X","","","19660129",",,X","19660114",",,X","19.4",",X,01,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,29,","31.7",",X,14,","","","0.0",",X","62.1",",,,X","0",",,,X","25.21",",X","28.01",",,,X","22.42",",,,X"
"VMW00041011","1966-02","13.766667","109.216667","6.1","QUI NHON, VM","427.5","X","214.3",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","19660216",",,X","19660228","+,,X","19660228","+,,X","","","19660206",",,X","19660223","+,,X","20.0",",X,16,","0",",,X,28,+","0",",,X,28,+","21.8",",,X,06,","31.7",",X,23,+","","","0.0",",X","32.5",",,,X","0",",,,X","25.99",",X","29.28",",,,X","22.70",",,,X"
"VMW00041011","1966-03","13.766667","109.216667","6.1","QUI NHON, VM","724.2","X","296.7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","2","","19660326","+,,X","19660331","+,,X","19660331","+,,X","3","","19660326",",,X","19660324","+,,X","22.8",",X,26,+","0",",,X,31,+","0",",,X,31,+","23.6",",,X,26,","33.9",",X,24,+","","","0.0",",X","49.5",",,,X","0",",,,X","27.90",",X","31.34",",,,X","24.47",",,,X"
"VMW00041011","1966-04","13.766667","109.216667","6.1","QUI NHON, VM","1045.0","X","320.8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","19660412","+,,X","19660430","+,,X","19660430","+,,X","2","","19660416",",,X","19660429",",,X","23.9",",X,12,+","0",",,X,30,+","0",",,X,30,+","4.1",",,X,16,","33.9",",X,29,","","","0.0",",X","9.5",",,,X","0",",,,X","29.03",",X","32.37",",,,X","25.69",",,,X"
"VMW00041011","1966-05","13.766667","109.216667","6.1","QUI NHON, VM","1400.6","X","355.6",",X","15",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","19660523","+,,X","19660531","+,,X","19660531","+,,X","6","","19660507",",,X","19660513","+,,X","24.4",",X,23,+","0",",,X,31,+","0",",,X,31,+","29.7",",,X,07,","37.8",",X,13,+","","","0.0",",X","130.8",",,,X","0",",,,X","29.80",",X","33.28",",,,X","26.32",",,,X"
"VMW00041011","1966-06","13.766667","109.216667","6.1","QUI NHON, VM","1774.5","X","373.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","19660607",",,X","19660630","+,,X","19660630","+,,X","1","","19660629","+,,X","19660630",",,X","25.6",",X,07,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,29,+","38.3",",X,30,","","","0.0",",X","0.0",",T,,X","0",",,,X","30.80",",X","34.56",",,,X","27.03",",,,X"
"VMW00041011","1966-07","13.766667","109.216667","6.1","QUI NHON, VM","2142.4","X","367.9",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","19660731","+,,X","19660731","+,,X","19660731","+,,X","2","","19660723",",,X","19660703",",,X","23.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","28.4",",,X,23,","38.9",",X,03,","0.0","X","0.0",",X","50.3",",,,X","0",",,,X","30.20",",X","33.94",",,,X","26.46",",,,X"
"VMW00041011","1966-08","13.766667","109.216667","6.1","QUI NHON, VM","2540.8","X","398.4",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","19660831","+,,X","19660831","+,,X","19660831","+,,X","7","","19660831",",,X","19660820","+,,X","23.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","39.9",",,X,31,","38.3",",X,20,+","0.0","X","0.0",",X","93.1",",,,X","0",",,,X","31.19",",X","35.61",",,,X","26.76",",,,X"
"VMW00041011","1966-09","13.766667","109.216667","6.1","QUI NHON, VM","2842.9","X","302.1",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","2","","19660926","+,,X","19660930","+,,X","19660930","+,,X","4","","19660917",",,X","19660906",",,X","22.8",",X,26,+","0",",,X,30,+","0",",,X,30,+","27.7",",,X,17,","37.2",",X,06,","0.0","X","0.0",",X","105.0",",,,X","0",",,,X","28.40",",X","31.88",",,,X","24.92",",,,X"
