"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1INWH0019","2014-01","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","13","3,N","6","3,N","0","3,N","","","","","20140111",",3,N","","","9.7","3,,N,11,","40.9","3,,,N"
"US1INWH0019","2014-06","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","13","1,N","11","1,N","3","1,N","","","","","20140608",",1,N","","","52.1","1,,N,08,","191.8","1,,,N"
"US1INWH0019","2014-07","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","10",",N","6",",N","0",",N","","","","","20140715",",,N","","","24.4",",,N,15,","89.0",",,,N"
"US1INWH0019","2014-08","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","14","1,N","11","1,N","1","1,N","","","","","20140822",",1,N","","","104.6","1,,N,22,","199.3","1,,,N"
"US1INWH0019","2015-07","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","11","2,N","6","2,N","1","2,N","","","","","20150709",",2,N","","","49.5","2,,N,09,","113.0","2,,,N"
"US1INWH0019","2015-12","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","12","5,N","7","5,N","2","5,N","","","","","20151229",",5,N","","","42.4","5,,N,29,","144.0","5,,,N"
"US1INWH0019","2017-05","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","15","3,N","10","3,N","1","3,N","","","","","20170521",",3,N","","","48.8","3,,N,21,","157.5","3,,,N"
"US1INWH0019","2017-07","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","11","4,N","9","4,N","2","4,N","","","","","20170713",",4,N","","","31.5","4,,N,13,","163.0","4,,,N"
"US1INWH0019","2021-02","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","12","1,N","3","1,N","0","1,N","24","4,N","20210217",",4,N","20210216",",1,N","229","4,,N,17,","6.1","1,,N,16,","22.4","1,,,N"
"US1INWH0019","2022-08","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","10","2,N","6","2,N","1","2,N","","","","","20220830",",2,N","","","41.4","2,,N,30,","89.0","2,,,N"
"US1INWH0019","2023-03","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","17","3,N","8","3,N","2","3,N","","","","","20230304",",3,N","","","37.1","3,,N,04,","123.2","3,,,N"
"US1INWH0019","2023-06","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","8","3,N","4","3,N","0","3,N","","","","","20230625",",3,N","","","20.1","3,,N,25,","44.1","3,,,N"
"US1INWH0019","2023-07","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","15","3,N","6","3,N","2","3,N","","","","","20230715",",3,N","","","31.2","3,,N,15,","105.9","3,,,N"
"US1INWH0019","2023-08","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","10","2,N","5","2,N","1","2,N","","","","","20230806",",2,N","","","77.5","2,,N,06,","136.1","2,,,N"
"US1INWH0019","2023-10","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","16","4,N","9","4,N","0","4,N","","","","","20231014",",4,N","","","21.8","4,,N,14,","97.6","4,,,N"
"US1INWH0019","2023-12","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","17","2,N","7","2,N","0","2,N","","","","","20231223",",2,N","","","16.5","2,,N,23,","68.4","2,,,N"
"US1INWH0019","2024-06","40.824137","-86.789145","200.6","MONTICELLO 5.5 NNW, IN US","10",",N","8",",N","1",",N","","","","","20240614",",,N","","","26.9",",,N,14,","104.3",",,,N"
