"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035671","1955-01","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550109",",,I","","","","","","","2.9",",,I,09,","","","","","","","6.7",",,,I","","","","","",""
"KZ000035671","1955-02","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19550225",",1,I","","","","","","","11.8","1,,I,25,","","","","","","","27.9","1,,,I","","","","","",""
"KZ000035671","1955-03","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550313",",,I","","","","","","","9.0",",,I,13,","","","","","","","12.2",",,,I","","","","","",""
"KZ000035671","1955-04","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19550403",",,I","","","","","","","10.2",",,I,03,","","","","","","","32.2",",,,I","","","","","",""
"KZ000035671","1955-05","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550531",",,I","","","","","","","1.0",",,I,31,","","","","","","","1.8",",,,I","","","","","",""
"KZ000035671","1955-06","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550602",",,I","","","","","","","2.7",",,I,02,","","","","","","","5.9",",,,I","","","","","",""
"KZ000035671","1955-07","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550718",",,I","","","","","","","2.8",",,I,18,","","","","","","","4.8",",,,I","","","","","",""
"KZ000035671","1955-08","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550828",",,I","","","","","","","6.7",",,I,28,","","","","","","","9.7",",,,I","","","","","",""
"KZ000035671","1955-09","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19550911",",1,I","","","","","","","7.5","1,,I,11,","","","","","","","12.8","1,,,I","","","","","",""
"KZ000035671","1955-10","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19551022",",1,I","","","","","","","0.1","1,,I,22,","","","","","","","0.1","1,,,I","","","","","",""
"KZ000035671","1955-11","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19551124",",,I","","","","","","","3.3",",,I,24,","","","","","","","9.1",",,,I","","","","","",""
"KZ000035671","1955-12","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19551222",",,I","","","","","","","9.3",",,I,22,","","","","","","","27.9",",,,I","","","","","",""
"KZ000035671","1956-01","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560122",",,I","","","","","","","3.5",",,I,22,","","","","","","","6.1",",,,I","","","","","",""
"KZ000035671","1956-02","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19560210",",,I","","","","","","","22.6",",,I,10,","","","","","","","40.9",",,,I","","","","","",""
"KZ000035671","1956-03","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19560301",",,I","","","","","","","5.3",",,I,01,","","","","","","","15.5",",,,I","","","","","",""
"KZ000035671","1956-04","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19560426",",,I","","","","","","","12.4",",,I,26,","","","","","","","21.0",",,,I","","","","","",""
"KZ000035671","1956-05","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19560527",",,I","","","","","","","14.0",",,I,27,","","","","","","","24.3",",,,I","","","","","",""
"KZ000035671","1956-06","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19560617",",,I","","","","","","","17.4",",,I,17,","","","","","","","41.1",",,,I","","","","","",""
"KZ000035671","1956-07","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560723",",,I","","","","","","","6.6",",,I,23,","","","","","","","7.1",",,,I","","","","","",""
"KZ000035671","1956-08","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560822",",,I","","","","","","","18.0",",,I,22,","","","","","","","18.0",",,,I","","","","","",""
"KZ000035671","1956-09","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560928",",,I","","","","","","","4.6",",,I,28,","","","","","","","4.6",",,,I","","","","","",""
"KZ000035671","1956-10","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19561024",",,I","","","","","","","6.9",",,I,24,","","","","","","","15.7",",,,I","","","","","",""
"KZ000035671","1956-11","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19561129",",,I","","","","","","","3.5",",,I,29,","","","","","","","5.6",",,,I","","","","","",""
"KZ000035671","1956-12","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19561213",",,I","","","","","","","2.8",",,I,13,","","","","","","","7.6",",,,I","","","","","",""
"KZ000035671","1957-01","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19570116",",,I","","","","","","","4.0",",,I,16,","","","","","","","11.1",",,,I","","","","","",""
"KZ000035671","1957-02","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19570215",",1,I","","","","","","","2.9","1,,I,15,","","","","","","","8.9","1,,,I","","","","","",""
"KZ000035671","1957-03","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570321",",,I","","","","","","","2.8",",,I,21,","","","","","","","10.1",",,,I","","","","","",""
"KZ000035671","1957-04","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570401",",,I","","","","","","","1.4",",,I,01,","","","","","","","2.0",",,,I","","","","","",""
"KZ000035671","1957-05","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570509",",,I","","","","","","","1.4",",,I,09,","","","","","","","1.4",",,,I","","","","","",""
"KZ000035671","1957-06","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19570612",",,I","","","","","","","10.9",",,I,12,","","","","","","","21.7",",,,I","","","","","",""
"KZ000035671","1957-07","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19570720",",,I","","","","","","","9.7",",,I,20,","","","","","","","34.9",",,,I","","","","","",""
"KZ000035671","1957-08","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19570817",",1,I","","","","","","","6.8","1,,I,17,","","","","","","","12.5","1,,,I","","","","","",""
"KZ000035671","1957-09","47.8","67.717","346.0","ZHEZKAZGAN, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19570913","+,2,I","","","","","","","0.0","2,T,I,13,+","","","","","","","0.0","2,T,,I","","","","","",""
