"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1CTFR0058","2018-06","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","10","5,N","6","5,N","3","5,N","","","","","20180628",",5,N","","","46.2","5,,N,28,","140.0",",a,,N"
"US1CTFR0058","2018-07","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","11","2,N","10","2,N","2","2,N","","","","","20180718",",2,N","","","38.9","2,,N,18,","145.8","2,,,N"
"US1CTFR0058","2018-09","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","","","","","","","","","","","","","","","","","133.2","4,a,,N"
"US1CTFR0058","2018-10","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","","","","","","","","","","","","","","","","","112.4","2,a,,N"
"US1CTFR0058","2019-02","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","10","4,N","8","4,N","0","4,N","","","","","20190213",",4,N","","","23.9","4,,N,13,","83.2","4,,,N"
"US1CTFR0058","2019-03","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","9","4,N","6","4,N","0","4,N","","","","","20190304",",4,N","","","23.1","4,,N,04,","73.7",",a,,N"
"US1CTFR0058","2019-04","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","21",",N","11",",N","2",",N","","","","","20190427","+,,N","","","37.8",",,N,27,+","175.2",",,,N"
"US1CTFR0058","2019-07","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","7","2,N","6","2,N","1","2,N","","","","","20190723",",2,N","","","65.3","2,,N,23,","120.0",",a,,N"
"US1CTFR0058","2019-10","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","15","3,N","7","3,N","2","3,N","","","","","20191017",",3,N","","","90.7","3,,N,17,","190.6","1,a,,N"
"US1CTFR0058","2020-01","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","8","4,N","3","4,N","1","4,N","","","","","20200126",",4,N","","","32.5","4,,N,26,","57.5",",a,,N"
"US1CTFR0058","2020-02","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","15",",N","9",",N","0",",N","","","","","20200227",",,N","","","20.6",",,N,27,","77.4",",,,N"
"US1CTFR0058","2020-03","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","16",",N","8",",N","0",",N","","","","","20200324",",,N","","","20.3",",,N,24,","72.5",",,,N"
"US1CTFR0058","2020-04","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","17",",N","9",",N","1",",N","","","","","20200414",",,N","","","54.4",",,N,14,","113.5",",,,N"
"US1CTFR0058","2020-05","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","13",",N","7",",N","1",",N","","","","","20200501",",,N","","","30.7",",,N,01,","83.4",",,,N"
"US1CTFR0058","2020-06","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","9",",N","5",",N","1",",N","","","","","20200612",",,N","","","26.9",",,N,12,","61.0",",,,N"
"US1CTFR0058","2020-07","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","12",",N","8",",N","4",",N","","","","","20200724",",,N","","","40.9",",,N,24,","161.8",",,,N"
"US1CTFR0058","2020-08","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","13","1,N","8","1,N","0","1,N","","","","","20200828",",1,N","","","21.6","1,,N,28,","94.3","1,,,N"
"US1CTFR0058","2020-09","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","4","5,N","3","5,N","1","5,N","","","","","20200930",",5,N","","","57.7","5,,N,30,","79.6","5,,,N"
"US1CTFR0058","2020-10","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","19",",N","8",",N","2",",N","","","","","20201030","+,,N","","","36.3",",,N,30,+","121.3",",,,N"
"US1CTFR0058","2020-11","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","10","1,N","9","1,N","0","1,N","","","","","20201112",",1,N","","","20.1","1,,N,12,","81.9","1,,,N"
"US1CTFR0058","2020-12","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","10",",N","8",",N","2",",N","","","","","20201201",",,N","","","57.2",",,N,01,","169.4",",,,N"
"US1CTFR0058","2021-01","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","7",",N","5",",N","1",",N","","","","","20210116",",,N","","","26.7",",,N,16,","43.3",",,,N"
"US1CTFR0058","2021-02","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","17","1,N","8","1,N","0","1,N","25","3,N","20210211","+,3,N","20210216",",1,N","406","3,,N,11,+","13.0","1,,N,16,","70.6","1,,,N"
"US1CTFR0058","2021-03","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","10",",N","4",",N","0",",N","","","","","20210319",",,N","","","24.6",",,N,19,","62.7",",,,N"
"US1CTFR0058","2021-05","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","10",",N","7",",N","2",",N","","","","","20210529",",,N","","","38.6",",,N,29,","127.7",",,,N"
"US1CTFR0058","2021-06","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","11",",N","4",",N","0",",N","","","","","20210615",",,N","","","12.2",",,N,15,","36.5",",,,N"
"US1CTFR0058","2021-10","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","","","","","","","","","","","","","","","","","66.1","5,a,,N"
"US1CTFR0058","2021-12","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","15","5,N","4","5,N","0","5,N","","","","","20211207",",5,N","","","7.1","5,,N,07,","41.0","2,a,,N"
"US1CTFR0058","2022-01","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","12","3,N","7","3,N","0","3,N","","","","","20220117",",3,N","","","24.6","3,,N,17,","72.8",",a,,N"
"US1CTFR0058","2022-02","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","","","","","","","","","","","","","","","","","83.1",",a,,N"
"US1CTFR0058","2022-03","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","","","","","","","","","","","","","","","","","57.3","2,a,,N"
"US1CTFR0058","2022-04","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","14","3,N","8","3,N","2","3,N","","","","","20220401",",3,N","","","38.1","3,,N,01,","165.6","1,a,,N"
"US1CTFR0058","2022-05","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","14","3,N","6","3,N","1","3,N","","","","","20220529",",3,N","","","33.0","3,,N,29,","112.7",",a,,N"
"US1CTFR0058","2022-10","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","13",",N","7",",N","1",",N","","","","","20221014",",,N","","","49.8",",,N,14,","111.3",",,,N"
"US1CTFR0058","2022-11","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","11","3,N","4","3,N","1","3,N","","","","","20221112",",3,N","","","41.4","3,,N,12,","77.7",",a,,N"
"US1CTFR0058","2022-12","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","10",",N","8",",N","1",",N","","","","","20221223",",,N","","","33.3",",,N,23,","123.8",",,,N"
"US1CTFR0058","2023-01","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","16",",N","9",",N","1",",N","","","","","20230126",",,N","","","44.2",",,N,26,","146.6",",,,N"
"US1CTFR0058","2023-02","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","9","1,N","2","1,N","0","1,N","","","","","20230223","+,1,N","","","3.6","1,,N,23,+","14.6","1,,,N"
"US1CTFR0058","2023-03","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","12","4,N","6","4,N","1","4,N","","","","","20230314",",4,N","","","27.9","4,,N,14,","78.8","4,,,N"
"US1CTFR0058","2023-04","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","","","","","","","","","","","","","","","","","149.4","5,a,,N"
"US1CTFR0058","2023-05","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","7","4,N","4","4,N","0","4,N","","","","","20230501",",4,N","","","10.7","4,,N,01,","57.6","1,a,,N"
"US1CTFR0058","2023-08","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","15","5,N","9","5,N","2","5,N","","","","","20230808",",5,N","","","45.0","5,,N,08,","135.1","5,,,N"
"US1CTFR0058","2023-10","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","14","3,N","5","3,N","1","3,N","","","","","20231008",",3,N","","","27.9","3,,N,08,","97.0",",a,,N"
"US1CTFR0058","2023-12","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","12","1,N","7","1,N","3","1,N","","","","","20231218",",1,N","","","85.1","1,,N,18,","228.2","1,,,N"
"US1CTFR0058","2024-02","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","8","4,N","6","4,N","0","4,N","","","","","20240228",",4,N","","","18.0","4,,N,28,","57.7","4,,,N"
"US1CTFR0058","2024-04","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","11","2,N","6","2,N","2","2,N","","","","","20240412",",2,N","","","47.0","2,,N,12,","120.2",",a,,N"
