"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1WVFY0007","2021-07","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","132.9","4,a,,N"
"US1WVFY0007","2021-08","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","128.9","2,a,,N"
"US1WVFY0007","2021-09","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","60.5","4,a,,N"
"US1WVFY0007","2022-02","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","84.7","2,a,,N"
"US1WVFY0007","2022-03","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","59.1","4,a,,N"
"US1WVFY0007","2022-04","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","51.0","5,a,,N"
"US1WVFY0007","2022-06","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","119.6","4,a,,N"
"US1WVFY0007","2022-07","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","203.9","3,a,,N"
"US1WVFY0007","2022-08","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","103.3","1,a,,N"
"US1WVFY0007","2022-09","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","83.6","3,a,,N"
"US1WVFY0007","2022-10","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","107.8","4,a,,N"
"US1WVFY0007","2022-11","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","55.4","2,a,,N"
"US1WVFY0007","2023-01","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","61.9","3,a,,N"
"US1WVFY0007","2023-02","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","106.8","5,a,,N"
"US1WVFY0007","2023-03","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","35.6","5,a,,N"
"US1WVFY0007","2023-04","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","49.5","4,a,,N"
"US1WVFY0007","2023-05","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","77.4","2,a,,N"
"US1WVFY0007","2023-09","37.926995","-81.155549","489.5","GLEN JEAN 0.3 W, WV US","107.3","5,a,,N"
