"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208706","2005-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","49.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3","","20050730","+,,0","20050731","+,,0","20050731","+,,0","5","","20050724",",,0","20050718",",,0","5.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,24,","31.7",",0,18,","51.8","0","","","","","","","","","","","51.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.3",",,,0","0",",,,0","18.25",",0","24.70",",,,0","11.80",",,,0"
"USC00208706","2005-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","38.6",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","6","","20050824","+,,0","20050831","+,,0","20050831","+,,0","2","","20050801",",,0","20050809",",,0","4.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,01,","31.7",",0,09,","114.2","0","","","","","","","","","","","62.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,,0","0",",,,0","17.57",",0","22.88",",,,0","12.25",",,,0"
"USC00208706","2005-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","18.9",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","1","","20050924","+,,0","20050930","+,,0","20050930","+,,0","3","","20050913",",,0","20050912",",,0","0.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","47.0",",,0,13,","31.1",",0,12,","239.2","0","","","","","","","","","","","125.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.8",",,,0","0",",,,0","14.80",",0","21.29",",,,0","8.30",",,,0"
"USC00208706","2005-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","6.4",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","2","","20051029","+,,0","20051031","+,,0","20051008",",,0","2","","20051005",",,0","20051002",",,0","-2.8",",0,29,+","0",",,0,31,+","0",",T,0,08,","80.0",",,0,05,","26.7",",0,02,","567.6","0","","","","","","","","","","","328.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.0",",,,0","0",",T,,0","7.94",",0","12.79",",,,0","3.10",",,,0"
"USC00208706","2005-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","0.0",",0","22",",0","10",",0","0",",0","16",",0","7",",0","4",",0","23",",0","8",",0","0",",0","0",",0","3","","20051127","+,,0","20051118","+,,0","20051116",",,0","","","20051116",",,0","20051112",",,0","-22.2",",0,27,+","356",",,0,18,+","259",",,0,16,","17.5",",,0,16,","14.4",",0,12,","1150.6","0","   6.1","4,,,0,5,1","   6.7","4,,,0,5,2","   6.7","3,,,0,5,3","   7.8","2,,,0,5,4","   8.3","2,,,0,5,5","583.0",",0","   6.7","2,,,0,5,1","   6.7","2,,,0,5,2","   6.7","1,,,0,5,3","   7.8","2,,,0,5,4","   8.3","2,,,0,5,5","   0.0","4,,,0,5,1","   0.6","4,,,0,5,2","   1.1","3,,,0,5,3","   2.8","2,,,0,5,4","   4.4","2,,,0,5,5","   0.0","2,,,0,5,1","   0.6","2,,,0,5,2","   1.1","1,,,0,5,3","   2.8","2,,,0,5,4","   4.4","2,,,0,5,5","   2.1","4,,,0,5,1","   2.3","4,,,0,5,2","   2.9","3,,,0,5,3","   5.0","2,,,0,5,4","   6.3","2,,,0,5,5","   2.7","2,,,0,5,1","   2.7","2,,,0,5,2","   3.1","1,,,0,5,3","   5.0","2,,,0,5,4","   6.3","2,,,0,5,5","80.8",",,,0","798",",,,0","-1.10",",0","3.26",",,,0","-5.46",",,,0"
"USC00208706","2005-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","0.0",",0","21",",0","5",",0","0",",0","31",",0","11",",0","3",",0","31",",0","27",",0","0",",0","0",",0","3","","20051207","+,,0","20051222","+,,0","20051231","+,,0","","","20051231",",,0","20051223",",,0","-20.6",",0,07,+","229",",,0,22,+","79",",,0,31,+","9.1",",,0,31,","2.2",",0,23,","1954.9","0","   0.0",",,,0,5,1","   0.0",",,,0,5,2","   0.6","1,,,0,5,3","   2.2",",,,0,5,4","   4.4",",,,0,5,5","804.3",",0","   0.0",",,,0,5,1","   0.0",",,,0,5,2","   1.1","1,,,0,5,3","   2.2",",,,0,5,4","   4.4",",,,0,5,5","  -0.6",",,,0,5,1","  -0.6",",,,0,5,2","  -0.6","1,,,0,5,3","   1.1",",,,0,5,4","   2.2",",,,0,5,5","  -0.6",",,,0,5,1","  -0.6",",,,0,5,2","  -0.6","1,,,0,5,3","   1.1",",,,0,5,4","   2.2",",,,0,5,5","  -0.6",",,,0,5,1","  -0.6",",,,0,5,2","  -0.2","1,,,0,5,3","   1.4",",,,0,5,4","   2.9",",,,0,5,5","  -0.6",",,,0,5,1","  -0.6",",,,0,5,2","  -0.2","1,,,0,5,3","   1.4",",,,0,5,4","   2.9",",,,0,5,5","38.3",",,,0","601",",,,0","-7.61",",0","-4.80",",,,0","-10.42",",,,0"
"USC00208706","2006-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","0","0.0",",0","19",",0","5",",0","0",",0","31",",0","7",",0","0",",0","31",",0","22",",0","0",",0","0",",0","1","","20060120",",,0","20060126",",,0","20060125",",,0","","","20060130",",,0","20060128",",,0","-13.9",",0,20,","406",",,0,26,","147",",,0,25,","9.9",",,0,30,","10.0",",0,28,","2665.1","0","","","","","","","","","","","710.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7",",,,0","637",",,,0","-4.58",",0","-1.22",",,,0","-7.94",",,,0"
"USC00208706","2006-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","0","0.0",",0","19",",0","4",",0","0",",0","28",",0","9",",0","11",",0","28",",0","26",",0","0",",0","0",",0","1","","20060219",",,0","20060226","+,,0","20060225",",,0","","","20060225",",,0","20060203",",,0","-28.3",",0,19,","559",",,0,26,+","183",",,0,25,","8.1",",,0,25,","1.7",",0,03,","3463.5","0","","","","","","","","","","","798.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,,0","768",",,,0","-10.18",",0","-5.34",",,,0","-15.02",",,,0"
"USC00208706","2006-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","31",",0","5",",0","4",",0","30",",0","13",",0","0",",0","0",",0","1","","20060301",",,0","20060314",",,0","20060314",",,0","","","20060314",",,0","20060331",",,0","-20.6",",0,01,","660",",,0,14,","411",",,0,14,","26.2",",,0,14,","13.3",",0,31,","4134.7","0","","","","","","","","","","","671.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9",",,,0","620",",,,0","-3.32",",0","2.29",",,,0","-8.93",",,,0"
"USC00208706","2006-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","5",",0","1",",0","0",",0","19",",0","1",",0","1",",0","0",",0","3","","20060409","+,,0","20060401",",,0","20060405",",,0","2","","20060423",",,0","20060412",",,0","-6.7",",0,09,+","203",",,0,01,","38",",,0,05,","16.0",",,0,23,","23.9",",0,12,","4486.8","0","","","","","","","","","","","352.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8",",,,0","46",",,,0","6.60",",0","13.29",",,,0","-0.10",",,,0"
