"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001128983","1915-06","50.05","-119.45","405.0","WOODS LAKE, BC CA","","","3.9",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19150611","+,,C","19150630","+,,C","19150626",",,C","19150623",",,C","3.9",",C,11,+","0",",,C,30,+","5.3",",,C,26,","30.6",",C,23,","","","70.6",",C","33.2",",,,C","0",",,,C","16.11",",C","23.33",",,,C","8.89",",,,C"
"CA001128983","1915-07","50.05","-119.45","405.0","WOODS LAKE, BC CA","","","45.0",",C","16",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","3",",C","19150712",",,C","19150731","+,,C","19150713",",,C","19150720","+,,C","5.0",",C,12,","0",",,C,31,+","12.4",",,C,13,","32.8",",C,20,+","31.0","C","31.0",",C","41.9",",,,C","0",",,,C","18.78",",C","26.58",",,,C","10.99",",,,C"
"CA001128983","1915-08","50.05","-119.45","405.0","WOODS LAKE, BC CA","","","99.4",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","12",",C","19150804",",,C","19150831","+,,C","19150817",",,C","19150803",",,C","6.7",",C,04,","0",",,C,31,+","12.2",",,C,17,","35.6",",C,03,","33.2","C","2.2",",C","14.0",",,,C","0",",,,C","21.47",",C","30.91",",,,C","12.03",",,,C"
"CA001128983","1915-09","50.05","-119.45","405.0","WOODS LAKE, BC CA","","","0.3",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19150920",",,C","19150930","+,,C","19150914",",,C","19150904",",,C","0.6",",C,20,","0",",,C,30,+","7.9",",,C,14,","30.0",",C,04,","188.7","C","155.5",",C","19.7",",,,C","0",",,,C","13.16",",C","20.04",",,,C","6.27",",,,C"
"CA001128983","1915-10","50.05","-119.45","405.0","WOODS LAKE, BC CA","","","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","19151007","+,,C","19151031","+,,C","19151023",",,C","19151022","+,,C","-2.8",",C,07,+","0",",,C,31,+","11.2",",,C,23,","18.9",",C,22,+","466.0","C","277.3",",C","33.5",",,,C","0",",,,C","9.39",",C","14.97",",,,C","3.80",",,,C"
"CA001128983","1915-11","50.05","-119.45","405.0","WOODS LAKE, BC CA","","","0.0",",C","17",",C","2",",C","0",",C","1",",C","0",",C","22",",C","1",",C","0",",C","0",",C","19151113",",,C","19151118",",,C","19151118",",,C","19151105","+,,C","-8.9",",C,13,","25",",,C,18,","4.6",",,C,18,","10.0",",C,05,+","957.2","C","491.2",",C","23.1",",,,C","141",",,,C","1.96",",C","5.11",",,,C","-1.19",",,,C"
"CA001128983","1915-12","50.05","-119.45","405.0","WOODS LAKE, BC CA","","","0.0",",C","16",",C","4",",C","0",",C","2",",C","1",",C","27",",C","9",",C","0",",C","0",",C","19151230",",,C","19151227",",,C","19151227",",,C","19151206","+,,C","-18.3",",C,30,","64",",,C,27,","6.4",",,C,27,","7.8",",C,06,+","1565.0","C","607.8",",C","31.2",",,,C","254",",,,C","-1.27",",C","2.07",",,,C","-4.62",",,,C"
"CA001128983","1916-01","50.05","-119.45","405.0","WOODS LAKE, BC CA","0.0","C","0.0",",C","16",",C","3",",C","0",",C","3",",C","19",",C","31",",C","29",",C","0",",C","0",",C","19160111",",,C","19160103",",,C","19160103",",,C","19160123",",,C","-30.0",",C,11,","51",",,C,03,","5.1",",,C,03,","5.6",",C,23,","2595.7","C","1030.7",",C","23.3",",,,C","233",",,,C","-14.91",",C","-10.76",",,,C","-19.06",",,,C"
"CA001128983","1916-02","50.05","-119.45","405.0","WOODS LAKE, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","5",",C","4",",C","25",",C","13",",C","0",",C","0",",C","19160203",",,C","19160207",",,C","19160207",",,C","19160215",",,C","-28.9",",C,03,","102",",,C,07,","10.2",",,C,07,","10.0",",C,15,","3267.8","C","672.1",",C","34.5",",,,C","345",",,,C","-4.84",",C","-0.99",",,,C","-8.70",",,,C"
"CA001128983","1916-03","50.05","-119.45","405.0","WOODS LAKE, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","1",",C","0",",C","24",",C","2",",C","0",",C","0",",C","19160304",",,C","19160303",",,C","19160331",",,C","19160316",",,C","-11.1",",C,04,","30",",,C,03,","4.8",",,C,31,","16.1",",C,16,","3745.0","C","477.2",",C","13.1",",,,C","35",",,,C","2.94",",C","8.03",",,,C","-2.15",",,,C"
"CA001128983","1916-04","50.05","-119.45","405.0","WOODS LAKE, BC CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2",",C","0",",C","19160423","+,,C","19160430","+,,C","19160427",",,C","19160408",",,C","-3.9",",C,23,+","0",",,C,30,+","10.4",",,C,27,","23.3",",C,08,","4023.9","C","278.9",",C","25.1",",,,C","0",",,,C","9.04",",C","15.75",",,,C","2.33",",,,C"
"CA001128983","1916-05","50.05","-119.45","405.0","WOODS LAKE, BC CA","2.2","C","2.2",",C","9",",C","4",",C","0",",C","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","19160512",",,C","19160531","+,,C","19160506",",,C","19160526","+,,C","-0.6",",C,12,","0",",,C,31,+","12.7",",,C,06,","25.0",",C,26,+","4217.3","C","193.4",",C","25.9",",,,C","0",",,,C","12.17",",C","18.99",",,,C","5.35",",,,C"
"CA001128983","1916-06","50.05","-119.45","405.0","WOODS LAKE, BC CA","28.5","C","26.3",",C","7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","3",",C","19160610","+,,C","19160630","+,,C","19160626",",,C","19160615",",,C","2.2",",C,10,+","0",",,C,30,+","30.0",",,C,26,","34.4",",C,15,","4284.9","C","67.6",",C","51.8",",,,C","0",",,,C","16.96",",C","24.87",",,,C","9.05",",,,C"
