"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MO000060156","1951-10","33.367","-7.583","206.0","NOUASSEUR, MO","","","20.9","4,I","5",",I","3",",I","0",",I","0","4,I","0","4,I","0",",I","27",",I","0",",I","19511026",",4,I","19511012",",,I","19511011",",,I","3.5","4,I,26,","7.1",",,I,12,","29.1",",I,11,","","","44.7",",I","14.4",",,,I","17.45","4,I","24.04",",,,I","10.86","4,,,I"
"MO000060156","1951-11","33.367","-7.583","206.0","NOUASSEUR, MO","","","0.7","4,I","11",",I","6",",I","0",",I","0","4,I","0","4,I","0",",I","13",",I","0",",I","19511104",",4,I","19511109",",,I","19511116",",,I","6.3","4,I,04,","23.1",",,I,09,","26.9",",I,16,","","","73.6",",I","67.4",",,,I","15.49","4,I","20.36",",,,I","10.62","4,,,I"
"MO000060156","1951-12","33.367","-7.583","206.0","NOUASSEUR, MO","","","0.0","1,I","9",",I","6",",I","0",",I","0","1,I","0","1,I","0",",I","4",",I","0",",I","19511231",",1,I","19511214",",,I","19511210",",,I","3.0","1,I,31,","8.9",",,I,14,","23.0",",I,10,","","","165.9",",I","34.2",",,,I","12.76","1,I","17.88",",,,I","7.63","1,,,I"
"MO000060156","1952-01","33.367","-7.583","206.0","NOUASSEUR, MO","0.0","I","0.0",",I","9",",I","7",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","19520120","+,,I","19520113",",,I","19520108",",,I","1.3",",I,20,+","20.1",",,I,13,","19.6",",I,08,","","","264.6",",I","62.3",",,,I","9.80",",I","15.01",",,,I","4.59",",,,I"
"MO000060156","1952-02","33.367","-7.583","206.0","NOUASSEUR, MO","0.0","I","0.0",",I","3",",I","1",",I","0",",I","0",",I","0",",I","0",",I","8",",I","0",",I","19520207",",,I","19520213",",,I","19520229",",,I","0.2",",I,07,","17.0",",,I,13,","28.0",",I,29,","","","189.8",",I","18.3",",,,I","11.79",",I","18.81",",,,I","4.76",",,,I"
"MO000060156","1952-03","33.367","-7.583","206.0","NOUASSEUR, MO","8.9","I","8.9","2,I","5",",I","2",",I","0",",I","0","2,I","0","2,I","0",",I","22",",I","0",",I","19520316",",2,I","19520328",",,I","19520322",",,I","3.5","2,I,16,","14.0",",,I,28,","31.9",",I,22,","","","71.8",",I","26.9",",,,I","16.32","2,I","23.39",",,,I","9.26","2,,,I"
"MO000060156","1952-04","33.367","-7.583","206.0","NOUASSEUR, MO","11.2","I","2.3","1,I","9",",I","2",",I","0",",I","0","1,I","0","1,I","0",",I","10",",I","0",",I","19520404",",1,I","19520402",",,I","19520408",",,I","3.5","1,I,04,","9.9",",,I,02,","30.8",",I,08,","","","97.2",",I","20.7",",,,I","15.03","1,I","20.31",",,,I","9.74","1,,,I"
"MO000060156","1952-05","33.367","-7.583","206.0","NOUASSEUR, MO","","","","","6",",I","2",",I","0",",I","","","","","0",",I","24",",I","0",",I","","","19520501",",,I","19520513",",,I","","","21.1",",,I,01,","29.1",",I,13,","","","","","29.6",",,,I","","","22.98",",,,I","",""
"MO000060156","1952-06","33.367","-7.583","206.0","NOUASSEUR, MO","","","90.4","5,I","1",",I","0",",I","0",",I","0","4,I","0","4,I","0","1,I","29","1,I","3","1,I","19520614",",4,I","19520610",",,I","19520610",",1,I","13.0","4,I,14,","1.0",",,I,10,","38.5","1,I,10,","","","0.0","1,I","1.0",",,,I","22.23","5,I","27.64","1,,,I","16.82","4,,,I"
"MO000060156","1952-07","33.367","-7.583","206.0","NOUASSEUR, MO","","","","","0",",I","0",",I","0",",I","","","","","0",",I","31",",I","6",",I","","","19520731","+,,I","19520710",",,I","","","0.0",",,I,31,+","45.2",",I,10,","","","","","0.0",",,,I","","","29.41",",,,I","",""
"MO000060156","1952-08","33.367","-7.583","206.0","NOUASSEUR, MO","","","130.7","4,I","1",",I","1",",I","0",",I","0","4,I","0","4,I","0",",I","31",",I","4",",I","19520829","+,4,I","19520825",",,I","19520813",",,I","13.5","4,I,29,+","9.9",",,I,25,","35.2",",I,13,","","","0.0",",I","9.9",",,,I","23.28","4,I","28.83",",,,I","17.74","4,,,I"
"MO000060156","1952-09","33.367","-7.583","206.0","NOUASSEUR, MO","","","69.0","5,I","3",",I","2",",I","0",",I","0","5,I","0","5,I","0",",I","30",",I","2",",I","19520917",",5,I","19520910",",,I","19520909","+,,I","10.2","5,I,17,","8.9",",,I,10,","32.4",",I,09,+","","","2.5",",I","16.0",",,,I","20.98","5,I","26.67",",,,I","15.28","5,,,I"
"MO000060156","1952-10","33.367","-7.583","206.0","NOUASSEUR, MO","","","55.5","1,I","3",",I","1",",I","0",",I","0","1,I","0","1,I","0",",I","31",",I","4",",I","19521003",",1,I","19521019",",,I","19521011",",,I","8.5","1,I,03,","9.9",",,I,19,","35.8",",I,11,","","","7.4",",I","11.2",",,,I","19.88","1,I","26.47",",,,I","13.29","1,,,I"
"MO000060156","1952-11","33.367","-7.583","206.0","NOUASSEUR, MO","","","10.1",",I","9",",I","4",",I","0",",I","0",",I","0",",I","0",",I","23",",I","0",",I","19521122",",,I","19521127",",,I","19521125",",,I","3.0",",I,22,","18.0",",,I,27,","29.6",",I,25,","","","60.3",",I","44.1",",,,I","16.66",",I","23.16",",,,I","10.16",",,,I"
"MO000060156","1952-12","33.367","-7.583","206.0","NOUASSEUR, MO","","","0.8","1,I","8",",I","5",",I","0",",I","0",",I","0",",I","0","1,I","1","1,I","0","1,I","19521210",",,I","19521229",",,I","19521201",",1,I","1.9",",I,10,","24.9",",,I,29,","21.9","1,I,01,","","","198.9","1,I","90.2",",,,I","11.74","1,I","17.05","1,,,I","6.44",",,,I"
"MO000060156","1953-01","33.367","-7.583","206.0","NOUASSEUR, MO","0.0","I","0.0","1,I","13",",I","8",",I","1",",I","0","1,I","0","1,I","0",",I","1",",I","0",",I","19530111",",1,I","19530116",",,I","19530128",",,I","0.2","1,I,11,","32.0",",,I,16,","21.3",",I,28,","","","196.7",",I","91.2",",,,I","11.82","1,I","16.79",",,,I","6.86","1,,,I"
"MO000060156","1953-02","33.367","-7.583","206.0","NOUASSEUR, MO","0.0","I","0.0","1,I","4",",I","2",",I","0",",I","0","1,I","0","1,I","0",",I","2",",I","0",",I","19530217",",1,I","19530215","+,,I","19530201",",,I","1.9","1,I,17,","9.9",",,I,15,+","22.4",",I,01,","","","182.9",",I","22.8",",,,I","11.58","1,I","17.32",",,,I","5.84","1,,,I"
"MO000060156","1953-03","33.367","-7.583","206.0","NOUASSEUR, MO","0.5","I","0.5","2,I","9",",I","3",",I","0",",I","0","2,I","0","2,I","0",",I","8",",I","0",",I","19530309",",2,I","19530320",",,I","19530329",",,I","3.0","2,I,09,","14.0",",,I,20,","29.1",",I,29,","","","142.8",",I","38.3",",,,I","13.54","2,I","19.85",",,,I","7.23","2,,,I"
"MO000060156","1953-04","33.367","-7.583","206.0","NOUASSEUR, MO","5.9","I","5.4","2,I","4",",I","3",",I","0",",I","0","2,I","0","2,I","0",",I","22",",I","0",",I","19530416",",2,I","19530426",",,I","19530402",",,I","0.8","2,I,16,","7.9",",,I,26,","31.3",",I,02,","","","60.9",",I","18.6",",,,I","16.36","2,I","22.74",",,,I","9.98","2,,,I"
"MO000060156","1953-05","33.367","-7.583","206.0","NOUASSEUR, MO","85.8","I","79.9","5,I","1",",I","1",",I","0",",I","0","5,I","0","5,I","0",",I","29",",I","8",",I","19530504",",5,I","19530501",",,I","19530523",",,I","8.5","5,I,04,","17.0",",,I,01,","39.6",",I,23,","","","6.9",",I","17.0",",,,I","20.69","5,I","27.36",",,,I","14.02","5,,,I"
"MO000060156","1953-06","33.367","-7.583","206.0","NOUASSEUR, MO","160.0","I","74.2","2,I","2",",I","1",",I","0",",I","0","2,I","0","2,I","0",",I","30",",I","1",",I","19530609",",2,I","19530607",",,I","19530601",",,I","10.2","2,I,09,","6.1",",,I,07,","34.1",",I,01,","","","4.5",",I","8.1",",,,I","20.82","2,I","25.62",",,,I","16.03","2,,,I"
"MO000060156","1953-07","33.367","-7.583","206.0","NOUASSEUR, MO","316.6","I","156.6","3,I","0",",I","0",",I","0",",I","0","3,I","0","3,I","0",",I","31",",I","6",",I","19530709",",3,I","19530731","+,,I","19530720",",,I","15.2","3,I,09,","0.0",",,I,31,+","44.6",",I,20,","0.0","I","0.0",",I","0.0",",,,I","24.26","3,I","29.88",",,,I","18.64","3,,,I"
"MO000060156","1953-08","33.367","-7.583","206.0","NOUASSEUR, MO","","","","","1",",I","0",",I","0",",I","","","","","0",",I","31",",I","9",",I","","","19530824",",,I","19530824",",,I","","","0.3",",,I,24,","38.0",",I,24,","","","","","0.3",",,,I","","","30.81",",,,I","",""
"MO000060156","1953-09","33.367","-7.583","206.0","NOUASSEUR, MO","","","110.5","3,I","3",",I","3",",I","0",",I","0","3,I","0","3,I","0",",I","30",",I","4",",I","19530930","+,3,I","19530926","+,,I","19530906",",,I","11.9","3,I,30,+","14.0",",,I,26,+","36.3",",I,06,","","","1.0",",I","31.0",",,,I","22.44","3,I","27.85",",,,I","17.03","3,,,I"
"MO000060156","1953-10","33.367","-7.583","206.0","NOUASSEUR, MO","","","41.6","4,I","8",",I","4",",I","0",",I","0","4,I","0","4,I","0",",I","29",",I","1",",I","19531030",",4,I","19531013",",,I","19531010",",,I","8.5","4,I,30,","18.0",",,I,13,","32.4",",I,10,","","","24.7",",I","35.0",",,,I","18.86","4,I","23.95",",,,I","13.76","4,,,I"
"MO000060156","1953-11","33.367","-7.583","206.0","NOUASSEUR, MO","","","5.5","3,I","5",",I","1",",I","1",",I","0","3,I","0","3,I","0",",I","25",",I","0",",I","19531113","+,3,I","19531118",",,I","19531130",",,I","5.8","3,I,13,+","51.1",",,I,18,","29.1",",I,30,","","","58.6",",I","52.7",",,,I","16.33","3,I","23.24",",,,I","9.41","3,,,I"
"MO000060156","1953-12","33.367","-7.583","206.0","NOUASSEUR, MO","","","1.1","3,I","7",",I","4",",I","0",",I","0","3,I","0","3,I","0",",I","5",",I","0",",I","19531229","+,3,I","19531207",",,I","19531201",",,I","1.9","3,I,29,+","13.0",",,I,07,","28.0",",I,01,","","","144.8",",I","27.1",",,,I","13.34","3,I","19.22",",,,I","7.46","3,,,I"
"MO000060156","1954-01","33.367","-7.583","206.0","NOUASSEUR, MO","0.0","I","0.0",",I","6",",I","5",",I","0",",I","0",",I","1",",I","0",",I","0",",I","0",",I","19540109",",,I","19540130",",,I","19540122","+,,I","-0.9",",I,09,","24.9",",,I,30,","20.8",",I,22,+","","","251.3",",I","54.0",",,,I","10.23",",I","15.78",",,,I","4.67",",,,I"
"MO000060156","1954-02","33.367","-7.583","206.0","NOUASSEUR, MO","0.0","I","0.0","3,I","10",",I","7",",I","0",",I","0","2,I","0","2,I","0","1,I","1","1,I","0","1,I","19540207",",2,I","19540204",",,I","19540222",",1,I","1.9","2,I,07,","17.0",",,I,04,","21.3","1,I,22,","","","184.9","1,I","70.6",",,,I","10.98","3,I","15.78","1,,,I","6.18","2,,,I"
