"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00101015","1908-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","4",",6","0",",6","0",",6","","","","","","","19080924",",,6","19080917",",,6","","","0",",T,6,24,","25.1",",,6,17,","","","72.9",",,,6","0",",T,,6","",""
"USC00101015","1908-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","6",",6","0",",6","2",",6","","","","","","","19081019",",,6","19081014",",,6","","","76",",,6,19,","23.1",",,6,14,","","","66.9",",,,6","101",",,,6","",""
"USC00101015","1908-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","3",",6","0",",6","1",",6","","","","","","","19081122",",,6","19081120",",,6","","","25",",,6,22,","3.8",",,6,20,","","","11.4",",,,6","25",",,,6","",""
"USC00101015","1908-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","2",",6","0",",6","2",",6","","","","","","","19081224",",,6","19081213",",,6","","","152",",,6,24,","21.6",",,6,13,","","","36.6",",,,6","228",",,,6","",""
"USC00101015","1909-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","16",",6","12",",6","0",",6","10",",6","","","","","","","19090209",",,6","19090212",",,6","","","165",",,6,09,","16.8",",,6,12,","","","105.3",",,,6","678",",,,6","",""
"USC00101015","1909-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","6",",6","0",",6","3",",6","","","","","","","19090320",",,6","19090320",",,6","","","76",",,6,20,","10.9",",,6,20,","","","41.0",",,,6","183",",,,6","",""
"USC00101015","1909-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","2",",6","0",",6","1",",6","","","","","","","19090429",",,6","19090427",",,6","","","51",",,6,29,","9.1",",,6,27,","","","14.6",",,,6","64",",,,6","",""
"USC00101015","1909-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","4",",6","0",",6","0",",6","","","","","","","19090511",",,6","19090527",",,6","","","13",",,6,11,","13.0",",,6,27,","","","37.3",",,,6","13",",,,6","",""
"USC00101015","1909-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","3",",6","0",",6","0",",6","","","","","","","19090630","+,,6","19090616",",,6","","","0",",,6,30,+","12.4",",,6,16,","","","21.3",",,,6","0",",,,6","",""
"USC00101015","1909-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","0",",6","0",",6","0",",6","","","","","","","19090731","+,,6","19090727",",,6","","","0",",,6,31,+","1.5",",,6,27,","","","4.3",",,,6","0",",,,6","",""
"USC00101015","1909-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","0",",6","0",",6","0",",6","","","","","","","19090831","+,,6","19090831",",,6","","","0",",,6,31,+","1.5",",,6,31,","","","2.5",",,,6","0",",,,6","",""
"USC00101015","1909-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","10",",6","6",",6","0",",6","0",",6","","","","","","","19090930","+,,6","19090930",",,6","","","0",",,6,30,+","17.0",",,6,30,","","","59.4",",,,6","0",",,,6","",""
"USC00101015","1909-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","6",",6","0",",6","1",",6","","","","","","","19091030",",,6","19091031",",,6","","","64",",,6,30,","17.8",",,6,31,","","","50.2",",,,6","64",",,,6","",""
"USC00101015","1909-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","","","","","","","5",",6","24","3,6","0","3,6","0","3,6","19091110",",,6","","","19091120",",3,6","140",",,6,10,","","","11.1","3,6,20,","","","471",",,,6","-10.55","3,,,6"
"USC00101015","1909-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","4",",6","1",",6","7",",6","","","","","","","19091202",",,6","19091209",",,6","","","76",",,6,02,","44.7",",,6,09,","","","87.1",",,,6","376",",,,6","",""
"USC00101015","1910-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","11",",6","10",",6","0",",6","8",",6","","","","","","","19100101",",,6","19100101",",,6","","","203",",,6,01,","13.7",",,6,01,","","","62.0",",,,6","775",",,,6","",""
"USC00101015","1910-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","16",",6","10",",6","0",",6","11",",6","","","","","","","19100223",",,6","19100226",",,6","","","152",",,6,23,","10.2",",,6,26,","","","77.4",",,,6","805",",,,6","",""
"USC00101015","1910-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","5",",6","0",",6","1",",6","","","","","","","19100322",",,6","19100322",",,6","","","51",",,6,22,","14.7",",,6,22,","","","45.5",",,,6","51",",,,6","",""
"USC00101015","1910-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","6",",6","0",",6","0",",6","","","","","","","19100430","+,,6","19100428",",,6","","","0",",,6,30,+","21.1",",,6,28,","","","71.9",",,,6","0",",,,6","",""
"USC00101015","1910-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","6",",6","0",",6","0",",6","","","","","","","19100504",",,6","19100503",",,6","","","0",",T,6,04,","21.1",",,6,03,","","","59.0",",,,6","0",",T,,6","",""
"USC00101015","1910-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","1",",6","0",",6","0",",6","","","","","","","19100630","+,,6","19100616",",,6","","","0",",,6,30,+","10.7",",,6,16,","","","12.2",",,,6","0",",,,6","",""
"USC00101015","1910-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","1",",6","0",",6","0",",6","","","","","","","19100731","+,,6","19100704",",,6","","","0",",,6,31,+","2.5",",,6,04,","","","6.3",",,,6","0",",,,6","",""
"USC00101015","1910-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","0",",6","","","","","","","19100831","+,,6","19100831","+,,6","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","",""
"USC00101015","1910-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","3",",6","0",",6","0",",6","","","","","","","19100930","+,,6","19100916",",,6","","","0",",,6,30,+","9.4",",,6,16,","","","23.6",",,,6","0",",,,6","",""
"USC00101015","1910-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","5",",6","0",",6","0",",6","","","","","","","19101031","+,,6","19101003",",,6","","","0",",,6,31,+","23.6",",,6,03,","","","53.8",",,,6","0",",,,6","",""
"USC00101015","1910-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","18",",6","15",",6","0",",6","2",",6","","","","","","","19101125",",,6","19101121",",,6","","","114",",,6,25,","23.4",",,6,21,","","","144.2",",,,6","201",",,,6","",""
