"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00232941","1975-01","37.80488","-93.52939","334.1","FLEMINGTON 1 W, MO US","12",",6","7",",6","1",",6","","","","","","","","","","","","","19750131",",,6","","","","","62.0",",,6,31,","112.2",",,,6","",""
"USC00232941","1975-03","37.80488","-93.52939","334.1","FLEMINGTON 1 W, MO US","10",",6","5",",6","0",",6","","","","","","","","","","","","","19750310",",,6","","","","","25.1",",,6,10,","96.9",",,,6","",""
"USC00232941","1980-06","37.80488","-93.52939","334.1","FLEMINGTON 1 W, MO US","8",",6","4",",6","1",",6","","","","","5","","","","","","8","","19800624",",,6","","","","","33.0",",,6,24,","69.7",",,,6","",""
"USC00232941","1980-09","37.80488","-93.52939","334.1","FLEMINGTON 1 W, MO US","6",",6","4",",6","0",",6","","","","","4","","","","","","8","","19800909",",,6","","","","","13.0",",,6,09,","43.1",",,,6","",""
"USC00232941","1984-12","37.80488","-93.52939","334.1","FLEMINGTON 1 W, MO US","9",",6","5",",6","1",",6","","","","","2","","","","","","","","19841214",",,6","","","","","25.9",",,6,14,","84.3",",,,6","",""
"USC00232941","1989-12","37.80488","-93.52939","334.1","FLEMINGTON 1 W, MO US","4",",6","2",",6","0",",6","","","","","2","","","","","","","","19891229",",,6","","","","","7.6",",,6,29,","13.8",",,,6","",""
"USC00232941","1990-02","37.80488","-93.52939","334.1","FLEMINGTON 1 W, MO US","11",",6","8",",6","0",",6","","","","","2","","","","","","1","","19900215",",,6","","","","","23.1",",,6,15,","108.2",",,,6","",""
"USC00232941","2005-08","37.80488","-93.52939","334.1","FLEMINGTON 1 W, MO US","9",",0","7",",0","2",",0","0",",0","0",",0","","","20050831","+,,0","20050831","+,,0","4","","20050825",",,0","0",",,0,31,+","0",",,0,31,+","43.7",",,0,25,","130.5",",,,0","0",",,,0"
"USC00232941","2005-09","37.80488","-93.52939","334.1","FLEMINGTON 1 W, MO US","6",",0","5",",0","2",",0","0",",0","0",",0","2","","20050930","+,,0","20050930","+,,0","5","","20050918",",,0","0",",,0,30,+","0",",,0,30,+","52.6",",,0,18,","137.7",",,,0","0",",,,0"
"USC00232941","2005-10","37.80488","-93.52939","334.1","FLEMINGTON 1 W, MO US","4",",0","2",",0","0",",0","0",",0","0",",0","5","","20051031","+,,0","20051031","+,,0","2","","20051031",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,31,","16.7",",,,0","0",",,,0"
