"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037375","1967-01","42.117","41.7","1.0","POTI, GG","15",",I","15",",I","1",",I","","","","","","","19670121",",,I","","","28.7",",,I,21,","","","231.6",",,,I","",""
"GG000037375","1967-02","42.117","41.7","1.0","POTI, GG","14",",I","9",",I","0",",I","","","","","","","19670215",",,I","","","16.9",",,I,15,","","","69.2",",,,I","",""
"GG000037375","1967-03","42.117","41.7","1.0","POTI, GG","13",",I","11",",I","0",",I","","","","","","","19670317",",,I","","","12.8",",,I,17,","","","87.7",",,,I","",""
"GG000037375","1967-04","42.117","41.7","1.0","POTI, GG","13",",I","10",",I","0",",I","","","","","","","19670421",",,I","","","24.5",",,I,21,","","","104.3",",,,I","",""
"GG000037375","1967-05","42.117","41.7","1.0","POTI, GG","8",",I","5",",I","0",",I","","","","","","","19670514",",,I","","","23.9",",,I,14,","","","91.7",",,,I","",""
"GG000037375","1967-06","42.117","41.7","1.0","POTI, GG","12",",I","8",",I","3",",I","","","","","","","19670623",",,I","","","40.6",",,I,23,","","","151.4",",,,I","",""
"GG000037375","1967-07","42.117","41.7","1.0","POTI, GG","16",",I","11",",I","4",",I","","","","","","","19670720",",,I","","","67.9",",,I,20,","","","239.3",",,,I","",""
"GG000037375","1967-08","42.117","41.7","1.0","POTI, GG","17",",I","12",",I","5",",I","","","","","","","19670817",",,I","","","95.8",",,I,17,","","","405.9",",,,I","",""
"GG000037375","1967-09","42.117","41.7","1.0","POTI, GG","20",",I","17",",I","4",",I","","","","","","","19670906",",,I","","","57.6",",,I,06,","","","250.3",",,,I","",""
"GG000037375","1967-10","42.117","41.7","1.0","POTI, GG","12","1,I","8","1,I","3","1,I","","","","","","","19671012",",1,I","","","99.5","1,,I,12,","","","243.5","1,,,I","",""
"GG000037375","1967-11","42.117","41.7","1.0","POTI, GG","16","1,I","11","1,I","6","1,I","","","","","","","19671127",",1,I","","","66.5","1,,I,27,","","","308.5","1,,,I","",""
"GG000037375","1967-12","42.117","41.7","1.0","POTI, GG","15","1,I","10","1,I","1","1,I","","","","","","","19671204",",1,I","","","28.8","1,,I,04,","","","150.3","1,,,I","",""
"GG000037375","1968-01","42.117","41.7","1.0","POTI, GG","18","4,I","15","4,I","1","4,I","","","","","","","19680124",",4,I","","","28.1","4,,I,24,","","","181.7","4,,,I","",""
"GG000037375","1968-03","42.117","41.7","1.0","POTI, GG","13",",I","8",",I","0",",I","","","","","","","19680314",",,I","","","18.5",",,I,14,","","","86.3",",,,I","",""
"GG000037375","1968-07","42.117","41.7","1.0","POTI, GG","7",",I","4",",I","1",",I","","","","","","","19680731",",,I","","","34.1",",,I,31,","","","60.7",",,,I","",""
"GG000037375","1968-08","42.117","41.7","1.0","POTI, GG","13",",I","12",",I","6",",I","","","","","","","19680802",",,I","","","92.3",",,I,02,","","","366.4",",,,I","",""
"GG000037375","1968-09","42.117","41.7","1.0","POTI, GG","11","3,I","10","3,I","5","3,I","","","","","","","19680930",",3,I","","","95.9","3,,I,30,","","","305.7","3,,,I","",""
"GG000037375","1968-10","42.117","41.7","1.0","POTI, GG","16",",I","11",",I","2",",I","","","","","","","19681004",",,I","","","63.8",",,I,04,","","","221.6",",,,I","",""
"GG000037375","1968-11","42.117","41.7","1.0","POTI, GG","7","3,I","5","3,I","1","3,I","","","","","","","19681110",",3,I","","","40.8","3,,I,10,","","","86.5","3,,,I","",""
"GG000037375","1968-12","42.117","41.7","1.0","POTI, GG","12","3,I","7","3,I","3","3,I","","","","","","","19681211",",3,I","","","36.5","3,,I,11,","","","134.4","3,,,I","",""
"GG000037375","1969-01","42.117","41.7","1.0","POTI, GG","14",",I","11",",I","1",",I","","","","","","","19690123",",,I","","","52.6",",,I,23,","","","135.7",",,,I","",""
"GG000037375","1969-02","42.117","41.7","1.0","POTI, GG","8",",I","7",",I","0",",I","","","","","","","19690209",",,I","","","20.8",",,I,09,","","","89.6",",,,I","",""
"GG000037375","1969-03","42.117","41.7","1.0","POTI, GG","17",",I","13",",I","2",",I","","","","","","","19690328",",,I","","","26.6",",,I,28,","","","131.8",",,,I","",""
"GG000037375","1969-04","42.117","41.7","1.0","POTI, GG","13",",I","8",",I","2",",I","","","","","","","19690401",",,I","","","32.9",",,I,01,","","","108.2",",,,I","",""
"GG000037375","1969-05","42.117","41.7","1.0","POTI, GG","10","1,I","4","1,I","0","1,I","","","","","","","19690514",",1,I","","","7.7","1,,I,14,","","","27.5","1,,,I","",""
"GG000037375","1969-06","42.117","41.7","1.0","POTI, GG","5","1,I","3","1,I","1","1,I","","","","","","","19690624",",1,I","","","27.9","1,,I,24,","","","53.8","1,,,I","",""
"GG000037375","1969-07","42.117","41.7","1.0","POTI, GG","14",",I","10",",I","2",",I","","","","","","","19690705",",,I","","","36.0",",,I,05,","","","162.5",",,,I","",""
"GG000037375","1969-08","42.117","41.7","1.0","POTI, GG","9",",I","6",",I","0",",I","","","","","","","19690808",",,I","","","22.3",",,I,08,","","","79.2",",,,I","",""
"GG000037375","1969-09","42.117","41.7","1.0","POTI, GG","11",",I","8",",I","1",",I","","","","","","","19690909",",,I","","","54.8",",,I,09,","","","130.1",",,,I","",""
"GG000037375","1969-10","42.117","41.7","1.0","POTI, GG","13","1,I","8","1,I","2","1,I","","","","","","","19691020",",1,I","","","46.8","1,,I,20,","","","147.3","1,,,I","",""
"GG000037375","1969-11","42.117","41.7","1.0","POTI, GG","8","2,I","6","2,I","0","2,I","","","","","","","19691108",",2,I","","","23.5","2,,I,08,","","","87.2","2,,,I","",""
"GG000037375","1969-12","42.117","41.7","1.0","POTI, GG","16","1,I","11","1,I","1","1,I","","","","","","","19691213",",1,I","","","25.4","1,,I,13,","","","143.1","1,,,I","",""
"GG000037375","1970-01","42.117","41.7","1.0","POTI, GG","16","2,I","12","2,I","0","2,I","","","","","","","19700110",",2,I","","","23.9","2,,I,10,","","","143.9","2,,,I","",""
"GG000037375","1970-02","42.117","41.7","1.0","POTI, GG","13","3,I","7","3,I","1","3,I","","","","","","","19700219",",3,I","","","34.4","3,,I,19,","","","112.5","3,,,I","",""
"GG000037375","1970-03","42.117","41.7","1.0","POTI, GG","12","1,I","7","1,I","0","1,I","","","","","","","19700302",",1,I","","","22.6","1,,I,02,","","","87.0","1,,,I","",""
"GG000037375","1970-04","42.117","41.7","1.0","POTI, GG","8","1,I","4","1,I","0","1,I","","","","","","","19700408",",1,I","","","13.0","1,,I,08,","","","36.0","1,,,I","",""
"GG000037375","1970-05","42.117","41.7","1.0","POTI, GG","15",",I","8",",I","0",",I","","","","","","","19700515",",,I","","","8.1",",,I,15,","","","48.1",",,,I","",""
"GG000037375","1970-06","42.117","41.7","1.0","POTI, GG","10",",I","8",",I","2",",I","","","","","","","19700630",",,I","","","42.7",",,I,30,","","","161.2",",,,I","",""
"GG000037375","1970-07","42.117","41.7","1.0","POTI, GG","10","1,I","6","1,I","4","1,I","","","","","","","19700729",",1,I","","","54.0","1,,I,29,","","","177.3","1,,,I","",""
"GG000037375","1970-08","42.117","41.7","1.0","POTI, GG","16","1,I","13","1,I","6","1,I","","","","","","","19700830",",1,I","","","51.0","1,,I,30,","","","332.9","1,,,I","",""
"GG000037375","1970-09","42.117","41.7","1.0","POTI, GG","11","1,I","8","1,I","3","1,I","","","","","","","19700908",",1,I","","","47.0","1,,I,08,","","","156.2","1,,,I","",""
"GG000037375","1970-10","42.117","41.7","1.0","POTI, GG","14","1,I","11","1,I","3","1,I","","","","","","","19701006",",1,I","","","52.8","1,,I,06,","","","223.7","1,,,I","",""
"GG000037375","1970-11","42.117","41.7","1.0","POTI, GG","13",",I","9",",I","1",",I","","","","","","","19701112",",,I","","","26.1",",,I,12,","","","101.8",",,,I","",""
"GG000037375","1970-12","42.117","41.7","1.0","POTI, GG","19",",I","15",",I","2",",I","","","","","","","19701202",",,I","","","50.1",",,I,02,","","","234.5",",,,I","",""
"GG000037375","1971-02","42.117","41.7","1.0","POTI, GG","13",",I","10",",I","2",",I","","","","","","","19710227",",,I","","","38.5",",,I,27,","","","169.7",",,,I","",""
"GG000037375","1971-03","42.117","41.7","1.0","POTI, GG","12",",I","9",",I","0",",I","","","","","","","19710304",",,I","","","19.2",",,I,04,","","","96.0",",,,I","",""
"GG000037375","1971-04","42.117","41.7","1.0","POTI, GG","11",",I","6",",I","0",",I","","","","","","","19710414",",,I","","","17.8",",,I,14,","","","60.5",",,,I","",""
"GG000037375","1971-05","42.117","41.7","1.0","POTI, GG","9",",I","3",",I","0",",I","","","","","","","19710511",",,I","","","9.1",",,I,11,","","","22.7",",,,I","",""
"GG000037375","1971-06","42.117","41.7","1.0","POTI, GG","11",",I","7",",I","3",",I","","","","","","","19710605",",,I","","","66.7",",,I,05,","","","205.6",",,,I","",""
"GG000037375","1971-07","42.117","41.7","1.0","POTI, GG","10",",I","4",",I","1",",I","","","","","","","19710723",",,I","","","45.2",",,I,23,","","","98.4",",,,I","",""
"GG000037375","1971-08","42.117","41.7","1.0","POTI, GG","12","2,I","8","2,I","2","2,I","","","","","","","19710822",",2,I","","","96.3","2,,I,22,","","","193.4","2,,,I","",""
"GG000037375","1971-09","42.117","41.7","1.0","POTI, GG","14","3,I","6","3,I","1","3,I","","","","","","","19710927",",3,I","","","65.4","3,,I,27,","","","128.1","3,,,I","",""
"GG000037375","1971-10","42.117","41.7","1.0","POTI, GG","13","2,I","13","2,I","6","2,I","","","","","","","19711008",",2,I","","","57.8","2,,I,08,","","","337.6","2,,,I","",""
"GG000037375","1971-11","42.117","41.7","1.0","POTI, GG","14","1,I","10","1,I","6","1,I","","","","","","","19711116",",1,I","","","48.7","1,,I,16,","","","256.3","1,,,I","",""
"GG000037375","1971-12","42.117","41.7","1.0","POTI, GG","23",",I","21",",I","8",",I","","","","","","","19711205",",,I","","","56.2",",,I,05,","","","450.4",",,,I","",""
"GG000037375","1972-07","42.117","41.7","1.0","POTI, GG","11",",I","7",",I","4",",I","","","","","","","19720706",",,I","","","66.6",",,I,06,","","","205.3",",,,I","",""
