"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00459012","1893-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0","5,6","4",",6","4",",6","0",",6","","","0",",6","6","3,6","27","3,6","19","3,6","0","3,6","0","3,6","","","18930131",",3,6","","","18930130",",,6","","","18930130",",,6","18930104",",3,6","-34.4","3,6,31,","","","15",",,6,30,","15.2",",,6,30,","11.1","3,6,04,","","","650.3","3,6","25.3",",,,6","26",",,,6","-7.31","5,6","-1.73","3,,,6","-12.89","3,,,6","","","",""
"USC00459012","1893-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0",",6","10",",6","10",",6","0",",6","","","10",",6","5",",6","28",",6","13",",6","0",",6","0",",6","","","18930202","+,,6","","","18930207",",,6","","","18930207",",,6","18930215",",,6","-31.7",",6,02,+","","","152",",,6,07,","15.2",",,6,07,","7.2",",6,15,","","","729.9",",6","65.9",",,,6","659",",,,6","-7.74",",6","-1.52",",,,6","-13.95",",,,6","","","",""
"USC00459012","1893-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","","","4",",6","3",",6","0",",6","","","2",",6","","","","","1",",6","0",",6","0",",6","","","","","","","18930317","+,,6","","","18930317",",,6","18930327",",,6","","","","","152",",,6,17,+","15.2",",,6,17,","11.1",",6,27,","","","","","38.9",",,,6","304",",,,6","","","5.12",",,,6","","","","","",""
"USC00459012","1893-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0","1,6","5","1,6","5","1,6","0","1,6","","","1",",6","0","1,6","19","1,6","0",",6","0",",6","0",",6","","","18930418",",1,6","","","18930420",",,6","","","18930424",",1,6","18930428","+,,6","-5.6","1,6,18,","","","152",",,6,20,","18.3","1,,6,24,","18.3",",6,28,+","","","389.4",",6","76.7","1,,,6","152",",,,6","4.87","1,6","10.27",",,,6","-0.53","1,,,6","","","",""
"USC00459012","1893-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0",",6","4",",6","4",",6","1",",6","","","","","0",",6","3",",6","0",",6","9",",6","0",",6","","","18930502",",,6","","","","","","","18930520",",,6","18930527",",,6","-1.1",",6,02,","","","","","43.2",",,6,20,","24.4",",6,27,","","","235.9",",6","62.2",",,,6","","","10.72",",6","17.61",",,,6","3.84",",,,6","","","",""
"USC00459012","1893-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.6",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","18930611",",,6","","","","","","","18930616",",,6","18930606",",,6","0.6",",6,11,","","","","","3.3",",,6,16,","27.8",",6,06,","","","149.6",",6","5.8",",,,6","","","13.37",",6","21.05",",,,6","5.69",",,,6","","","",""
"USC00459012","1893-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","35.1",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18930724","+,,6","","","","","","","18930708",",,6","18930731",",,6","4.4",",6,24,+","","","","","1.3",",,6,08,","36.1",",6,31,","32.2","6","32.2",",6","1.6",",,,6","","","18.43",",6","28.31",",,,6","8.55",",,,6","","","",""
"USC00459012","1893-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","70.9",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","18930826",",,6","","","","","","","18930826",",,6","18930801",",,6","4.4",",6,26,","","","","","10.2",",,6,26,","36.1",",6,01,","60.8","6","28.6",",6","10.2",",,,6","","","19.70",",6","28.76",",,,6","10.64",",,,6","","","",""
"USC00459012","1893-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","27.0","1,6","4",",6","3",",6","0",",6","","","","","0","1,6","3","1,6","0",",6","15",",6","2",",6","","","18930920",",1,6","","","","","","","18930906",",,6","18930901",",,6","-1.1","1,6,20,","","","","","6.9",",,6,06,","33.9",",6,01,","219.9","6","159.1",",6","16.3",",,,6","","","13.69","1,6","20.97",",,,6","6.40","1,,,6","","","",""
"USC00459012","1893-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","20",",6","0",",6","0",",6","0",",6","","","18931023",",,6","","","","","","","18931007",",,6","18931001",",,6","-11.1",",6,23,","","","","","6.1",",,6,07,","16.1",",6,01,","610.0","6","390.1",",6","12.2",",,,6","","","5.75",",6","12.13",",,,6","-0.64",",,,6","","","",""
