"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00419015","1910-07","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19100731","+,,0","19100731","+,,0","","","19100709",",,0","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,09,","","","6.1",",,,0","0",",,,0","",""
"USC00419015","1910-08","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19100831","+,,0","19100831","+,,0","","","19100815",",,0","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,15,","","","10.2",",,,0","0",",,,0","",""
"USC00419015","1910-09","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","19100930","+,,0","19100930","+,,0","","","19100906",",,0","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,06,","","","25.7",",,,0","0",",,,0","",""
"USC00419015","1910-10","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19101031","+,,0","19101031","+,,0","","","19101020",",,0","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,20,","","","65.5",",,,0","0",",,,0","",""
"USC00419015","1910-11","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19101130","+,,0","19101130","+,,0","","","19101115",",,0","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,15,","","","14.7",",,,0","0",",,,0","",""
"USC00419015","1910-12","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19101231","+,,0","19101231","+,,0","","","19101228",",,0","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,28,","","","29.5",",,,0","0",",,,0","",""
"USC00419015","1911-01","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19110131","+,,0","19110131","+,,0","","","19110118",",,0","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,18,","","","7.1",",,,0","0",",,,0","",""
"USC00419015","1911-02","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19110228","+,,0","19110228","+,,0","","","19110218",",,0","","","0",",,0,28,+","0",",,0,28,+","66.3",",,0,18,","","","125.7",",,,0","0",",,,0","",""
"USC00419015","1911-03","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19110331","+,,0","19110331","+,,0","","","19110322",",,0","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,22,","","","38.1",",,,0","0",",,,0","",""
"USC00419015","1911-04","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19110430","+,,0","19110430","+,,0","","","19110403",",,0","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,03,","","","81.7",",,,0","0",",,,0","",""
"USC00419015","1911-05","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19110531","+,,0","19110531","+,,0","","","19110502",",,0","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,02,","","","0.5",",,,0","0",",,,0","",""
"USC00419015","1911-06","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19110630","+,,0","19110630","+,,0","","","19110616",",,0","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,16,","","","24.9",",,,0","0",",,,0","",""
"USC00419015","1911-07","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19110731","+,,0","19110731","+,,0","","","19110722",",,0","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,22,","","","116.0",",,,0","0",",,,0","",""
"USC00419015","1911-08","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19110831","+,,0","19110831","+,,0","","","19110828",",,0","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,28,","","","87.2",",,,0","0",",,,0","",""
"USC00419015","1911-09","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19110930","+,,0","19110930","+,,0","","","19110904",",,0","","","0",",,0,30,+","0",",,0,30,+","69.9",",,0,04,","","","72.4",",,,0","0",",,,0","",""
"USC00419015","1911-10","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19111031","+,,0","19111031","+,,0","","","19111007",",,0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,07,","","","18.8",",,,0","0",",,,0","",""
"USC00419015","1911-11","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19111130","+,,0","19111130","+,,0","","","19111107",",,0","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,07,","","","15.3",",,,0","0",",,,0","",""
"USC00419015","1911-12","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19111231","+,,0","19111231","+,,0","","","19111209",",,0","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,09,","","","105.4",",,,0","0",",,,0","",""
"USC00419015","1912-01","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19120131","+,,0","19120131","+,,0","","","19120118",",,0","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,18,","","","3.6",",,,0","0",",,,0","",""
"USC00419015","1912-02","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19120229","+,,0","19120229","+,,0","","","19120213",",,0","","","0",",,0,29,+","0",",,0,29,+","28.4",",,0,13,","","","39.3",",,,0","0",",,,0","",""
"USC00419015","1912-03","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19120331","+,,0","19120331","+,,0","","","19120322",",,0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,","","","46.4",",,,0","0",",,,0","",""
"USC00419015","1912-04","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19120430","+,,0","19120430","+,,0","","","19120411",",,0","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,11,","","","39.2",",,,0","0",",,,0","",""
"USC00419015","1912-05","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19120531","+,,0","19120531","+,,0","","","19120514",",,0","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,14,","","","34.0",",,,0","0",",,,0","",""
"USC00419015","1912-06","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19120630","+,,0","19120630","+,,0","","","19120618",",,0","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,18,","","","64.5",",,,0","0",",,,0","",""
"USC00419015","1912-07","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19120731","+,,0","19120731","+,,0","","","19120706",",,0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,06,","","","16.8",",,,0","0",",,,0","",""
"USC00419015","1912-08","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19120831","+,,0","19120831","+,,0","","","19120806",",,0","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,06,","","","94.0",",,,0","0",",,,0","",""
"USC00419015","1912-09","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19120930","+,,0","19120930","+,,0","","","19120919",",,0","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,19,","","","47.2",",,,0","0",",,,0","",""
"USC00419015","1912-10","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19121031","+,,0","19121031","+,,0","","","19121016",",,0","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,16,","","","8.7",",,,0","0",",,,0","",""
"USC00419015","1912-11","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19121130","+,,0","19121130","+,,0","","","19121121",",,0","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,21,","","","4.6",",,,0","0",",,,0","",""
"USC00419015","1912-12","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19121231","+,,0","19121231","+,,0","","","19121208",",,0","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,08,","","","36.3",",,,0","0",",,,0","",""
"USC00419015","1913-01","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19130131","+,,0","19130131","+,,0","","","19130122",",,0","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,22,","","","22.6",",,,0","0",",,,0","",""
"USC00419015","1913-02","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19130228","+,,0","19130228","+,,0","","","19130221",",,0","","","0",",,0,28,+","0",",,0,28,+","6.4",",,0,21,","","","17.2",",,,0","0",",,,0","",""
"USC00419015","1913-03","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19130331","+,,0","19130331","+,,0","","","19130312",",,0","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,12,","","","19.0",",,,0","0",",,,0","",""
"USC00419015","1913-04","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19130430","+,,0","19130430","+,,0","","","19130423",",,0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,23,","","","35.5",",,,0","0",",,,0","",""
"USC00419015","1913-05","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19130531","+,,0","19130531","+,,0","","","19130504",",,0","","","0",",,0,31,+","0",",,0,31,+","71.9",",,0,04,","","","133.1",",,,0","0",",,,0","",""
"USC00419015","1913-06","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19130630","+,,0","19130630","+,,0","","","19130618",",,0","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,18,","","","54.7",",,,0","0",",,,0","",""
"USC00419015","1913-07","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19130731","+,,0","19130731","+,,0","","","19130725",",,0","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,25,","","","9.1",",,,0","0",",,,0","",""
"USC00419015","1913-08","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19130831","+,,0","19130831","+,,0","","","19130802",",,0","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,02,","","","4.1",",,,0","0",",,,0","",""
"USC00419015","1913-09","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19130930","+,,0","19130930","+,,0","","","19130912",",,0","","","0",",,0,30,+","0",",,0,30,+","63.2",",,0,12,","","","88.9",",,,0","0",",,,0","",""
"USC00419015","1913-10","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19131031","+,,0","19131031","+,,0","","","19131004",",,0","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,04,","","","101.1",",,,0","0",",,,0","",""
"USC00419015","1913-11","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19131130","+,,0","19131130","+,,0","","","19131123",",,0","","","0",",,0,30,+","0",",,0,30,+","58.2",",,0,23,","","","201.5",",,,0","0",",,,0","",""
"USC00419015","1915-12","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","4",",0","2",",0","1",",0","0",",0","1",",0","","","","","","","","","19151231","+,,0","19151228",",,0","","","19151206",",,0","","","0",",,0,31,+","25",",,0,28,","37.1",",,0,06,","","","47.1",",,,0","25",",,,0","",""
"USC00419015","1916-01","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19160131","+,,0","19160131","+,,0","","","19160121",",,0","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,21,","","","55.5",",,,0","0",",,,0","",""
"USC00419015","1916-02","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19160229","+,,0","19160229","+,,0","","","19160229","+,,0","","","0",",,0,29,+","0",",,0,29,+","0.0",",,0,29,+","","","0.0",",,,0","0",",,,0","",""
"USC00419015","1916-03","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19160331","+,,0","19160331","+,,0","","","19160331",",,0","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,31,","","","32.5",",,,0","0",",,,0","",""
"USC00419015","1916-04","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19160430","+,,0","19160430","+,,0","","","19160401",",,0","","","0",",,0,30,+","0",",,0,30,+","76.5",",,0,01,","","","133.1",",,,0","0",",,,0","",""
"USC00419015","1916-05","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19160531","+,,0","19160531","+,,0","","","19160501",",,0","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,01,","","","94.4",",,,0","0",",,,0","",""
"USC00419015","1916-06","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19160630","+,,0","19160630","+,,0","","","19160614",",,0","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,14,","","","106.2",",,,0","0",",,,0","",""
"USC00419015","1916-07","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19160731","+,,0","19160731","+,,0","","","19160706",",,0","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,06,","","","10.1",",,,0","0",",,,0","",""
"USC00419015","1916-08","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19160831","+,,0","19160831","+,,0","","","19160831",",,0","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,31,","","","10.6",",,,0","0",",,,0","",""
"USC00419015","1916-09","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","19160930","+,,0","19160930","+,,0","1","","19160901",",,0","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,01,","","","80.3",",,,0","0",",,,0","",""
"USC00419015","1916-10","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19161031","+,,0","19161031","+,,0","","","19161017",",,0","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,17,","","","72.9",",,,0","0",",,,0","",""
"USC00419015","1916-11","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19161130","+,,0","19161130","+,,0","","","19161122",",,0","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,22,","","","71.6",",,,0","0",",,,0","",""
"USC00419015","1916-12","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19161231","+,,0","19161231","+,,0","","","19161231",",,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","","","0.0",",T,,0","0",",,,0","",""
"USC00419015","1917-01","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","19170114",",,0","19170114",",,0","","","19170114",",,0","","","152",",,0,14,","183",",,0,14,","18.3",",,0,14,","","","18.3",",,,0","183",",,,0","",""
"USC00419015","1917-02","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19170228","+,,0","19170228","+,,0","","","19170228",",,0","","","0",",,0,28,+","0",",,0,28,+","7.9",",,0,28,","","","17.3",",,,0","0",",,,0","",""
"USC00419015","1917-03","32.53333","-98.33333","293.8","GORDON 1 SW, TX US","5",",0","5",",0","0",",0","1",",0","0",",0","","","","","","","","","19170304",",,0","19170304",",,0","","","19170301",",,0","","","25",",,0,04,","20",",,0,04,","18.8",",,0,01,","","","55.9",",,,0","20",",,,0","",""
