"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00458506","1946-10","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","22",",6","15",",6","0",",6","","","","","","","","","","","19461024",",,6","","","","","18.3",",,6,24,","142.5",",,,6","",""
"USC00458506","1946-11","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","22",",6","14",",6","2",",6","","","","","6","","","","","","19461118",",,6","","","","","40.6",",,6,18,","171.3",",,,6","",""
"USC00458506","1946-12","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","23",",6","15",",6","1",",6","","","","","7","","","","","","19461205",",,6","","","","","28.2",",,6,05,","183.5",",,,6","",""
"USC00458506","1947-01","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","29",",6","16",",6","0",",6","","","3",",6","4","","","","19470114",",,6","19470119",",,6","","","102",",,6,14,","19.3",",,6,19,","129.5",",,,6","252",",,,6"
"USC00458506","1947-02","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","18",",6","8",",6","2",",6","","","","","6","","","","","","19470202",",,6","","","","","41.7",",,6,02,","120.0",",,,6","",""
"USC00458506","1947-03","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","26","1,6","8","1,6","0","1,6","","","","","5","","","","","","19470321",",1,6","","","","","18.8","1,,6,21,","103.4","1,,,6","",""
"USC00458506","1947-10","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","23",",6","18",",6","1",",6","","","","","2","","","","","","19471019",",,6","","","","","61.0",",,6,19,","225.1",",,,6","",""
"USC00458506","1947-11","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","26","1,6","16","1,6","1","1,6","","","","","11","","","","","","19471101",",1,6","","","","","31.8","1,,6,01,","188.7","1,,,6","",""
"USC00458506","1947-12","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","29",",6","14",",6","0",",6","","","","","7","","","","","","19471201",",,6","","","","","16.0",",,6,01,","156.6",",,,6","",""
"USC00458506","1948-01","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","17",",6","11",",6","0",",6","","","","","11","","","","","","19480110",",,6","","","","","21.6",",,6,10,","142.0",",,,6","",""
"USC00458506","1948-02","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","20",",6","12",",6","1",",6","","","","","2","","","","","","19480226",",,6","","","","","38.1",",,6,26,","160.7",",,,6","",""
"USC00458506","1948-03","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","20",",6","9",",6","1",",6","","","","","3","","","","","","19480322",",,6","","","","","28.7",",,6,22,","80.3",",,,6","",""
"USC00458506","1948-10","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","21",",0","7",",0","0",",0","0",",0","0",",0","11","","19481031","+,,0","19481031","+,,0","19481031",",,0","0",",,0,31,+","0",",,0,31,+","17.0",",,0,31,","77.7",",,,0","0",",,,0"
"USC00458506","1948-11","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","25",",0","17",",0","1",",0","0",",0","0",",0","8","","19481130","+,,0","19481130","+,,0","19481120",",,0","0",",,0,30,+","0",",,0,30,+","27.7",",,0,20,","194.3",",,,0","0",",,,0"
"USC00458506","1948-12","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","21",",0","14",",0","0",",0","0",",0","0",",0","2","","19481222","+,,0","19481222","+,,0","19481229",",,0","0",",T,0,22,+","3",",,0,22,+","15.2",",,0,29,","121.4",",,,0","9",",,,0"
"USC00458506","1949-01","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","13",",0","7",",0","0",",0","","","3",",0","4","","","","19490102",",,0","19490107",",,0","","","43",",,0,02,","17.8",",,0,07,","44.7",",,,0","322",",a,,0"
"USC00458506","1949-02","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","21",",0","13",",0","2",",0","8","2,0","2","1,0","","","19490206",",2,0","19490206",",1,0","19490217",",,0","127","2,,0,06,","76","1,,0,06,","30.5",",,0,17,","160.6",",,,0","152","1,,,0"
"USC00458506","1949-03","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","22",",0","10",",0","0",",0","0",",0","0",",0","5","","19490331","+,,0","19490331","+,,0","19490313",",,0","0",",,0,31,+","0",",,0,31,+","18.3",",,0,13,","98.7",",,,0","0",",,,0"
"USC00458506","1949-10","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","19","1,0","10","1,0","1","1,0","0",",0","0",",0","","","19491031","+,,0","19491005",",,0","19491005",",1,0","0",",,0,31,+","0",",T,0,05,","38.6","1,,0,05,","129.5","1,,,0","0",",T,,0"
"USC00458506","1949-11","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","22",",0","14",",0","1",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","19491112",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,12,","151.9",",,,0","0",",,,0"
"USC00458506","1949-12","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","24",",0","18",",0","0",",0","0",",0","0",",0","","","19491231","+,,0","19491219",",,0","19491226",",,0","0",",,0,31,+","13",",,0,19,","16.0",",,0,26,","140.2",",,,0","13",",,,0"
"USC00458506","1950-01","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","22",",0","17",",0","0",",0","","","10","2,0","","","","","19500114",",2,0","19500120",",,0","","","236","2,,0,14,","21.3",",,0,20,","169.1",",,,0","941","2,,,0"
"USC00458506","1950-02","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","22",",0","18",",0","0",",0","","","","","","","","","","","19500225",",,0","","","","","21.6",",,0,25,","166.4",",,,0","",""
"USC00458506","1950-03","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","23","2,0","15","2,0","2","2,0","0",",0","0",",0","","","19500331","+,,0","19500331","+,,0","19500304",",2,0","0",",,0,31,+","0",",,0,31,+","52.6","2,,0,04,","198.0",",a,,0","0",",,,0"
"USC00458506","1950-10","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","25",",0","17",",0","1",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","19501010",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,10,","188.3",",,,0","0",",,,0"
"USC00458506","1950-11","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","24",",0","17",",0","3",",0","0",",0","0","1,0","","","19501114",",,0","19501130","+,1,0","19501127",",,0","0",",T,0,14,","0","1,,0,30,+","27.4",",,0,27,","199.1",",,,0","0","1,,,0"
"USC00458506","1950-12","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","29","2,0","21","2,0","0","2,0","0","2,0","0","1,0","","","19501231","+,2,0","19501231","+,1,0","19501231",",2,0","0","2,,0,31,+","0","1,,0,31,+","21.1","2,,0,31,","190.7","2,,,0","0","1,,,0"
"USC00458506","1951-02","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","19",",0","11",",0","2",",0","0","4,0","0","2,0","","","19510228","+,4,0","19510201",",2,0","19510209",",,0","0","4,,0,28,+","0","2,T,0,01,","48.3",",,0,09,","187.7",",,,0","0","2,T,,0"
"USC00458506","1951-03","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","22","1,0","10","1,0","0","1,0","","","3",",0","","","","","19510305",",,0","19510326",",1,0","","","152",",,0,05,","14.2","1,,0,26,","102.9","1,,,0","332",",,,0"
