"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005013117","1966-03","50.65","-99.95","627.0","WASAGAMING, MB CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19660319",",,C","19660319",",,C","","","","","","","25",",,C,19,","3.3",",,C,19,","","","","","","","6.1",",,,C","41",",,,C","","","","","","","","","",""
"CA005013117","1966-04","50.65","-99.95","627.0","WASAGAMING, MB CA","","","","","11",",C","5",",C","0",",C","","","6",",C","1",",C","28",",C","","","","","","","19660430",",,C","","","19660428",",,C","19660428",",,C","","","-19.4",",C,30,","","","269",",,C,28,","19.8",",,C,28,","","","","","","","58.2",",,,C","645",",,,C","","","","","-6.67",",,,C","","","",""
"CA005013117","1966-05","50.65","-99.95","627.0","WASAGAMING, MB CA","","","0.0","2,C","6",",C","4",",C","0",",C","","","1",",C","0","2,C","18","2,C","1",",C","7",",C","0",",C","19660501",",2,C","","","19660501",",,C","19660518",",,C","19660521",",,C","-13.9","2,C,01,","","","36",",,C,01,","6.1",",,C,18,","29.4",",C,21,","","","355.8",",C","22.7",",,,C","36",",,,C","6.48","2,C","14.08",",,,C","-1.13","2,,,C","","","",""
"CA005013117","1966-06","50.65","-99.95","627.0","WASAGAMING, MB CA","","","14.8",",C","8","4,C","5","4,C","0","4,C","","","0",",C","0",",C","5",",C","0",",C","17",",C","1",",C","19660609",",,C","","","19660630","+,,C","19660629",",4,C","19660629",",,C","-1.7",",C,09,","","","0",",,C,30,+","15.2","4,,C,29,","32.2",",C,29,","","","140.4",",C","41.1","4,,,C","0",",,,C","14.15",",C","21.57",",,,C","6.72",",,,C","","","",""
"CA005013117","1966-07","50.65","-99.95","627.0","WASAGAMING, MB CA","","","33.8",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","19660728",",,C","","","19660731","+,,C","19660704",",,C","19660716","+,,C","3.9",",C,28,","","","0",",,C,31,+","16.0",",,C,04,","33.3",",C,16,+","40.9","C","40.9",",C","34.2",",,,C","0",",,,C","18.11",",C","24.82",",,,C","11.40",",,,C","","","",""
"CA005013117","1966-08","50.65","-99.95","627.0","WASAGAMING, MB CA","","","2.5",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19660813",",,C","","","19660831","+,,C","19660806",",,C","19660826","+,,C","2.2",",C,13,","","","0",",,C,31,+","41.1",",,C,06,","28.9",",C,26,+","160.1","C","119.2",",C","105.6",",,,C","0",",,,C","14.57",",C","21.08",",,,C","8.06",",,,C","","","",""
"CA005013117","1966-09","50.65","-99.95","627.0","WASAGAMING, MB CA","","","0.5",",C","4","2,C","1","2,C","0","2,C","","","0",",C","0",",C","8",",C","0",",C","12",",C","0",",C","19660925","+,,C","","","19660930","+,,C","19660908",",2,C","19660907",",,C","-3.9",",C,25,+","","","0",",,C,30,+","7.4","2,,C,08,","27.2",",C,07,","384.7","C","224.6",",C","15.8",",a,,C","0",",,,C","10.87",",C","18.40",",,,C","3.33",",,,C","","","",""
"CA005013117","1966-10","50.65","-99.95","627.0","WASAGAMING, MB CA","","","0.0","1,C","5",",C","3",",C","0",",C","","","0",",C","0",",C","22",",C","0","1,C","1","1,C","0","1,C","19661029",",,C","","","19661031","+,,C","19661012",",,C","19661006",",1,C","-12.8",",C,29,","","","0",",T,C,31,+","16.5",",,C,12,","25.0","1,C,06,","833.6","C","448.9","1,C","24.5",",,,C","0",",T,,C","3.39","1,C","9.55","1,,,C","-2.78",",,,C","","","",""
"CA005013117","1966-11","50.65","-99.95","627.0","WASAGAMING, MB CA","","","0.0","1,C","9",",C","7",",C","0",",C","","","7",",C","13","1,C","29","1,C","29",",C","0",",C","0",",C","19661130",",1,C","","","19661116",",,C","19661116",",,C","19661125",",,C","-28.9","1,C,30,","","","107",",,C,16,","11.2",",,C,16,","1.7",",C,25,","1701.5","C","867.9",",C","36.0",",,,C","356",",,,C","-11.62","1,C","-6.11",",,,C","-17.13","1,,,C","","","",""
"CA005013117","1966-12","50.65","-99.95","627.0","WASAGAMING, MB CA","","","0.0","2,C","6","1,C","3","1,C","0","1,C","","","3","1,C","22",",C","31",",C","28","2,C","0","2,C","0","2,C","19661210",",,C","","","19661219",",1,C","19661205",",1,C","19661212",",2,C","-39.4",",C,10,","","","76","1,,C,19,","6.9","1,,C,05,","0.6","2,C,12,","2701.1","C","999.6","2,C","19.3","1,,,C","190","1,,,C","-16.06","2,C","-8.98","2,,,C","-23.15",",,,C","","","",""
"CA005013117","1967-01","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","7",",C","25",",C","31",",C","29",",C","0",",C","0",",C","19670120",",,C","","","19670128",",,C","19670122",",,C","19670111",",,C","-43.3",",C,20,","","","76",",,C,28,","6.4",",,C,22,","1.7",",C,11,","3863.0","C","1161.9",",C","29.4",",,,C","376",",,,C","-19.15",",C","-12.83",",,,C","-25.47",",,,C","","","",""
"CA005013117","1967-02","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","4",",C","24",",C","28",",C","27",",C","0",",C","0",",C","19670217",",,C","","","19670220",",,C","19670220",",,C","19670228",",,C","-42.8",",C,17,","","","38",",,C,20,","3.8",",,C,20,","2.2",",C,28,","4942.1","C","1079.1",",C","12.1",",,,C","126",",,,C","-20.21",",C","-11.70",",,,C","-28.71",",,,C","","","",""
