"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00232733","1893-08","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","4",",6","2",",6","","","","","","","","","","","18930816",",,6","","","","","88.9",",,6,16,","156.7",",,,6","",""
"USC00232733","1893-09","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","5",",6","2",",6","","","","","","","","","","","18930929",",,6","","","","","57.9",",,6,29,","123.3",",,,6","",""
"USC00232733","1893-10","39.983333","-94.35",,"FAIRPORT, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","18931001",",,6","","","","","7.1",",,6,01,","9.9",",,,6","",""
"USC00232733","1893-11","39.983333","-94.35",,"FAIRPORT, MO US","3",",6","2",",6","0",",6","","","","","","","","","","","18931120",",,6","","","","","10.7",",,6,20,","18.4",",,,6","",""
"USC00232733","1893-12","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","2",",6","0",",6","","","1",",6","","","18931202",",,6","","","18931202",",,6","","","127",",,6,02,","12.7",",,6,02,","24.2",",,,6","127",",,,6"
"USC00232733","1894-01","39.983333","-94.35",,"FAIRPORT, MO US","2",",6","2",",6","1",",6","","","1",",6","","","18940123",",,6","","","18940120",",,6","","","51",",,6,23,","32.3",",,6,20,","37.4",",,,6","51",",,,6"
"USC00232733","1894-02","39.983333","-94.35",,"FAIRPORT, MO US","2",",6","2",",6","1",",6","","","1",",6","","","18940212",",,6","","","18940212",",,6","","","30",",,6,12,","30.5",",,6,12,","45.7",",,,6","30",",,,6"
"USC00232733","1894-03","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","5",",6","1",",6","","","","","","","","","","","18940304",",,6","","","","","25.4",",,6,04,","76.2",",,,6","",""
"USC00232733","1894-04","39.983333","-94.35",,"FAIRPORT, MO US","10",",6","7",",6","0",",6","","","","","","","","","","","18940409",",,6","","","","","13.5",",,6,09,","51.2",",,,6","",""
"USC00232733","1894-05","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","2",",6","0",",6","","","","","","","","","","","18940510",",,6","","","","","17.8",",,6,10,","31.5",",,,6","",""
"USC00232733","1894-06","39.983333","-94.35",,"FAIRPORT, MO US","11",",6","8",",6","2",",6","","","","","","","","","","","18940610",",,6","","","","","40.6",",,6,10,","126.9",",,,6","",""
"USC00232733","1894-07","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","5",",6","0",",6","","","","","","","","","","","18940719",",,6","","","","","20.8",",,6,19,","42.5",",,,6","",""
"USC00232733","1894-08","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","1",",6","0",",6","","","","","","","","","","","18940823",",,6","","","","","17.8",",,6,23,","20.1",",,,6","",""
"USC00232733","1894-09","39.983333","-94.35",,"FAIRPORT, MO US","6",",6","3",",6","1",",6","","","","","","","","","","","18940903",",,6","","","","","41.4",",,6,03,","83.3",",,,6","",""
"USC00232733","1894-10","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","6",",6","1",",6","","","","","","","","","","","18941018",",,6","","","","","31.5",",,6,18,","66.3",",,,6","",""
"USC00232733","1894-11","39.983333","-94.35",,"FAIRPORT, MO US","1",",6","1",",6","0",",6","","","0",",6","","","18941130","+,,6","","","18941101",",,6","","","0",",,6,30,+","6.4",",,6,01,","6.4",",,,6","0",",,,6"
"USC00232733","1894-12","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","3",",6","0",",6","","","","","","","","","","","18941210",",,6","","","","","19.1",",,6,10,","36.7",",,,6","",""
"USC00232733","1895-01","39.983333","-94.35",,"FAIRPORT, MO US","2","3,6","2","3,6","0","3,6","","","1",",6","","","18950124",",,6","","","18950120",",3,6","","","102",",,6,24,","12.7","3,,6,20,","22.9","3,,,6","102",",,,6"
"USC00232733","1895-02","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","3",",6","0",",6","","","2",",6","","","18950206",",,6","","","18950226",",,6","","","51",",,6,06,","7.6",",,6,26,","17.8",",,,6","102",",,,6"
"USC00232733","1895-03","39.983333","-94.35",,"FAIRPORT, MO US","3","3,6","2","3,6","0","3,6","","","1",",6","","","18950303",",,6","","","18950331",",3,6","","","25",",,6,03,","13.0","3,,6,31,","16.8","3,,,6","38",",,,6"
"USC00232733","1895-04","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","4",",6","0",",6","","","","","","","","","","","18950429",",,6","","","","","14.5",",,6,29,","31.7",",,,6","",""
"USC00232733","1895-05","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","4",",6","1",",6","","","","","","","","","","","18950530",",,6","","","","","29.0",",,6,30,","64.9",",,,6","",""
"USC00232733","1895-06","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","6",",6","3",",6","","","","","","","","","","","18950609",",,6","","","","","49.0",",,6,09,","132.6",",,,6","",""
"USC00232733","1895-07","39.983333","-94.35",,"FAIRPORT, MO US","6",",6","5",",6","2",",6","","","","","","","","","","","18950719",",,6","","","","","85.1",",,6,19,","168.2",",,,6","",""
"USC00232733","1895-08","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","8",",6","4",",6","","","","","","","","","","","18950823",",,6","","","","","61.0",",,6,23,","193.4",",,,6","",""
