"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003031322","1994-08","49.2","-113.2833","1136.0","CARDSTON, AB CA","","","30.0",",C","6",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","25",",C","2",",C","19940828",",,C","","","","","19940807",",,C","19940814",",,C","2.3",",C,28,","","","","","11.0",",,C,07,","35.7",",C,14,","","","69.1",",C","24.6",",,,C","","","17.07",",C","24.84",",,,C","9.30",",,,C","","","",""
"CA003031322","1994-09","49.2","-113.2833","1136.0","CARDSTON, AB CA","","","5.3",",C","1",",C","1",",C","0",",C","","","","","0",",C","3",",C","0",",C","21",",C","0",",C","19940921",",,C","","","","","19940903",",,C","19940917",",,C","-1.4",",C,21,","","","","","3.4",",,C,03,","29.5",",C,17,","","","117.8",",C","3.4",",,,C","","","14.58",",C","23.22",",,,C","5.94",",,,C","","","",""
"CA003031322","1994-10","49.2","-113.2833","1136.0","CARDSTON, AB CA","","","0.0","5,C","5","5,C","3","5,C","0","5,C","","","","","0","5,C","8","5,C","0","5,C","0","5,C","0","5,C","19941024",",5,C","","","","","19941011",",5,C","19941009",",5,C","-5.2","5,C,24,","","","","","17.4","5,,C,11,","20.7","5,C,09,","","","315.5","5,C","27.4","5,,,C","","","6.20","5,C","11.49","5,,,C","0.91","5,,,C","","","",""
"CA003031322","1994-12","49.2","-113.2833","1136.0","CARDSTON, AB CA","","","0.0","4,C","2","4,C","0","4,C","0","4,C","","","","","5","4,C","23","4,C","9","4,C","0","4,C","0","4,C","19941203",",4,C","","","","","19941228",",4,C","19941224",",4,C","-24.6","4,C,03,","","","","","2.2","4,,C,28,","13.5","4,C,24,","","","601.6","4,C","3.4","4,,,C","","","-3.95","4,C","2.53","4,,,C","-10.43","4,,,C","","","",""
"CA003031322","1995-01","49.2","-113.2833","1136.0","CARDSTON, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","","","7",",C","28",",C","9",",C","0",",C","0",",C","19950103",",,C","","","","","19950117",",,C","19950110",",,C","-27.0",",C,03,","","","","","1.6",",,C,17,","12.7",",C,10,","","","694.5",",C","4.0",",,,C","","","-4.07",",C","3.03",",,,C","-11.17",",,,C","","","",""
"CA003031322","1995-02","49.2","-113.2833","1136.0","CARDSTON, AB CA","0.0","C","0.0","2,C","2","1,C","0","1,C","0","1,C","","","","","7","2,C","21","2,C","8","2,C","0","2,C","0","2,C","19950214",",2,C","","","","","19950214",",1,C","19950224",",2,C","-31.8","2,C,14,","","","","","1.2","1,,C,14,","17.4","2,C,24,","","","561.7","2,C","1.8","1,,,C","","","-3.27","2,C","3.03","2,,,C","-9.58","2,,,C","","","",""
"CA003031322","1995-03","49.2","-113.2833","1136.0","CARDSTON, AB CA","0.0","C","0.0","1,C","5","1,C","0","1,C","0","1,C","","","","","6","1,C","24","1,C","6","1,C","0","1,C","0","1,C","19950307",",1,C","","","","","19950324",",1,C","19950331",",1,C","-29.1","1,C,07,","","","","","2.0","1,,C,24,","17.0","1,C,31,","","","596.2","1,C","7.0","1,,,C","","","-1.54","1,C","5.25","1,,,C","-8.33","1,,,C","","","",""
"CA003031322","1995-04","49.2","-113.2833","1136.0","CARDSTON, AB CA","0.0","C","0.0","1,C","12","1,C","5","1,C","0","1,C","","","","","0","1,C","23","1,C","1",",C","0",",C","0",",C","19950410",",1,C","","","","","19950430",",1,C","19950404",",,C","-9.8","1,C,10,","","","","","4.4","1,,C,30,","16.6",",C,04,","","","442.1",",C","24.8","1,,,C","","","3.13","1,C","9.39",",,,C","-3.13","1,,,C","","","",""
"CA003031322","1995-05","49.2","-113.2833","1136.0","CARDSTON, AB CA","1.5","C","1.5",",C","15","1,C","11","1,C","1","1,C","","","","","0",",C","4",",C","0",",C","4",",C","0",",C","19950501",",,C","","","","","19950507",",1,C","19950529",",,C","-3.2",",C,01,","","","","","30.6","1,,C,07,","26.8",",C,29,","","","293.4",",C","142.2","1,,,C","","","8.92",",C","14.95",",,,C","2.88",",,,C","","","",""
"CA003031322","1995-07","49.2","-113.2833","1136.0","CARDSTON, AB CA","","","6.6","2,C","8","1,C","5","1,C","2","1,C","","","","","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","19950730","+,2,C","","","","","19950703",",1,C","19950709",",2,C","6.5","2,C,30,+","","","","","36.4","1,,C,03,","28.9","2,C,09,","55.9","C","55.9","2,C","100.8","1,,,C","","","16.63","2,C","23.01","2,,,C","10.26","2,,,C","","","",""
"CA003031322","1995-08","49.2","-113.2833","1136.0","CARDSTON, AB CA","","","5.5",",C","5",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","19950825",",,C","","","","","19950802",",,C","19950821",",,C","2.2",",C,25,","","","","","17.6",",,C,02,","29.8",",C,21,","159.9","C","104.0",",C","32.2",",,,C","","","15.16",",C","22.57",",,,C","7.74",",,,C","","","",""
"CA003031322","1995-09","49.2","-113.2833","1136.0","CARDSTON, AB CA","","","2.5",",C","5",",C","3",",C","0",",C","","","","","0",",C","4",",C","0",",C","12",",C","0",",C","19950921",",,C","","","","","19950906",",,C","19950902",",,C","-6.3",",C,21,","","","","","7.4",",,C,06,","29.1",",C,02,","353.5","C","193.6",",C","22.0",",,,C","","","11.96",",C","19.36",",,,C","4.56",",,,C","","","",""
"CA003031322","1995-10","49.2","-113.2833","1136.0","CARDSTON, AB CA","","","0.0",",C","8",",C","7",",C","0",",C","","","","","0",",C","13",",C","2",",C","0",",C","0",",C","19951030",",,C","","","","","19951004",",,C","19951014",",,C","-14.5",",C,30,","","","","","17.8",",,C,04,","18.9",",C,14,","777.2","C","423.7",",C","46.4",",,,C","","","4.66",",C","9.95",",,,C","-0.62",",,,C","","","",""
