"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400577","2004-09","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","5,S","8","5,S","1","5,S","0","5,S","0","5,S","11","5,S","1","5,S","0","5,S","0","5,S","20040930",",5,S","20040929",",5,S","20040905",",5,S","-6.5","5,S,30,","4.1","5,,S,29,","10.6","5,S,05,","","","401.3","5,S","9.6","5,,,S","2.28","5,S","5.13","5,,,S","-0.56","5,,,S","","","",""
"CA002400577","2004-10","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","4,S","11","4,S","2","4,S","0","4,S","0","4,S","27","4,S","6","4,S","0","4,S","0","4,S","20041031",",4,S","20041015",",4,S","20041020","+,4,S","-8.0","4,S,31,","3.0","4,,S,15,","8.9","4,S,20,+","","","517.4","4,S","13.0","4,,,S","-0.83","4,S","2.37","4,,,S","-4.03","4,,,S","","","",""
"CA002400577","2004-11","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","3,S","17","2,S","6","2,S","0","2,S","6","3,S","27","3,S","24","3,S","0","3,S","0","3,S","20041130","+,3,S","20041130",",2,S","20041102",",3,S","-23.1","3,S,30,+","20.1","2,,S,30,","3.0","3,S,02,","","","778.1","3,S","56.8","2,,,S","-10.49","3,S","-6.35","3,,,S","-14.62","3,,,S","","","",""
"CA002400577","2004-12","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","4,S","6","5,S","0","5,S","0","5,S","27","4,S","27","4,S","27","4,S","0","4,S","0","4,S","20041221","+,4,S","20041225",",5,S","20041205","+,4,S","-36.6","4,S,21,+","1.5","5,,S,25,","-15.4","4,S,05,+","","","1208.6","4,S","4.0","5,,,S","-26.43","4,S","-21.67","4,,,S","-31.19","4,,,S","","","",""
"CA002400577","2005-01","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","0.0","S","0.0","3,S","11",",S","4",",S","0",",S","28","3,S","28","3,S","28","3,S","0","3,S","0","3,S","20050119",",3,S","20050130",",,S","20050131",",3,S","-38.7","3,S,19,","7.6",",,S,30,","-16.2","3,S,31,","","","1323.9","3,S","25.3",",,,S","-28.95","3,S","-24.00","3,,,S","-33.89","3,,,S","","","",""
"CA002400577","2005-02","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","0.0","S","0.0","5,S","10","2,S","4","2,S","0","2,S","23","5,S","23","5,S","23","5,S","0","5,S","0","5,S","20050223","+,5,S","20050213",",2,S","20050228",",5,S","-38.7","5,S,23,+","8.9","2,,S,13,","-12.4","5,S,28,","","","1029.6","5,S","25.5","2,,,S","-26.43","5,S","-21.36","5,,,S","-31.51","5,,,S","","","",""
"CA002400577","2005-03","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","","","15","2,S","6","2,S","0","2,S","","","","","","","","","","","","","20050304",",2,S","","","","","11.9","2,,S,04,","","","","","","","40.1","2,,,S","","","","","","","","","",""
"CA002400577","2005-04","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","4,S","9","1,S","3","1,S","0","1,S","17","4,S","26","4,S","25","4,S","0","4,S","0","4,S","20050416","+,4,S","20050428",",1,S","20050412",",4,S","-29.0","4,S,16,+","6.6","1,,S,28,","0.7","4,S,12,","","","878.6","4,S","17.7","1,,,S","-15.46","4,S","-10.17","4,,,S","-20.75","4,,,S","","","",""
"CA002400577","2005-05","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","4,S","12","3,S","2","3,S","0","3,S","8","4,S","27","4,S","15","4,S","0","4,S","0","4,S","20050502",",4,S","20050511",",3,S","20050524",",4,S","-28.5","4,S,02,","3.0","3,,S,11,","5.7","4,S,24,","","","671.8","4,S","13.0","3,,,S","-6.55","4,S","-1.95","4,,,S","-11.15","4,,,S","","","",""
"CA002400577","2005-06","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0",",S","16",",S","8",",S","0",",S","0",",S","28",",S","0",",S","0",",S","0",",S","20050606","+,,S","20050603",",,S","20050616","+,,S","-4.7",",S,06,+","12.4",",,S,03,","8.2",",S,16,+","","","524.8",",S","71.7",",,,S","0.84",",S","3.62",",,,S","-1.94",",,,S","","","",""
