"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00045983","1967-07","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","119.1","0","80.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19670708",",,0","19670731","+,,0","19670731","+,,0","","","19670716",",,0","19670702","+,,0","6.7",",0,08,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,16,","35.0",",0,02,+","1.9","0","1.9",",0","1.3",",,,0","0",",,,0","20.88",",0","30.91",",,,0","10.85",",,,0","","","","","","","",""
"USC00045983","1967-08","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","232.2","0","113.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19670808","+,,0","19670831","+,,0","19670831","+,,0","","","19670826",",,0","19670818",",,0","7.2",",0,08,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,26,","36.7",",0,18,","3.3","0","1.4",",0","3.8",",,,0","0",",,,0","21.94",",0","32.82",",,,0","11.05",",,,0","","","","","","","",""
"USC00045983","1967-09","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","256.8","0","24.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","19670913",",,0","19670930","+,,0","19670930","+,,0","","","19670917",",,0","19670927",",,0","3.3",",0,13,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,17,","33.9",",0,27,","35.2","0","31.9",",0","1.8",",,,0","0",",,,0","18.09",",0","27.57",",,,0","8.61",",,,0","","","","","","","",""
"USC00045983","1967-10","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","256.8","0","0.0",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","","","19671026",",,0","19671031","+,,0","19671031","+,,0","","","19671002",",,0","19671017","+,,0","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,02,","24.4",",0,17,+","278.2","0","243.0",",0","48.0",",,,0","0",",,,0","10.50",",0","18.43",",,,0","2.56",",,,0","","","","","","","",""
"USC00045983","1967-11","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","256.8","0","0.0",",0","7",",0","6",",0","0",",0","3",",0","3",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","19671127","+,,0","19671130",",,0","19671129",",,0","","","19671129",",,0","19671101",",,0","-3.9",",0,27,+","279",",,0,30,","246",",,0,29,","24.6",",,0,29,","21.1",",0,01,","606.1","0","327.9",",0","69.5",",,,0","378",",,,0","7.40",",0","13.08",",,,0","1.72",",,,0","","","","","","","",""
"USC00045983","1967-12","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","256.8","0","0.0",",0","10",",0","7",",0","3",",0","31",",0","7",",0","0",",0","27",",0","6",",0","0",",0","0",",0","","","","","19671219",",,0","19671218",",,0","19671202",",,0","","","19671204",",,0","19671227",",,0","-13.9",",0,19,","737",",,0,18,","353",",,0,02,","44.5",",,0,04,","12.2",",0,27,","1205.0","0","598.9",",0","158.3",",,,0","1347",",,,0","-0.99",",0","3.45",",,,0","-5.43",",,,0","","","","","","","",""
"USC00045983","1968-01","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","14",",0","11",",0","3",",0","15",",0","7",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","19680111",",,0","19680130",",,0","19680109",",,0","","","19680109",",,0","19680123",",,0","-15.6",",0,11,","864",",,0,30,","597",",,0,09,","59.7",",,0,09,","16.7",",0,23,","1755.4","0","550.4",",0","213.4",",,,0","1931",",,,0","0.58",",0","5.80",",,,0","-4.64",",,,0","","","","","","","",""
"USC00045983","1968-02","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","13",",0","2",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","19680213",",,0","19680201",",,0","19680202",",,0","","","19680217",",,0","19680227",",,0","-6.7",",0,13,","737",",,0,01,","36",",,0,02,","15.5",",,0,17,","20.0",",0,27,","2126.8","0","371.4",",0","87.8",",,,0","64",",,,0","5.53",",0","10.69",",,,0","0.37",",,,0","","","","","","","",""
"USC00045983","1968-03","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","4",",0","2",",0","0",",0","18",",0","0",",0","1",",0","0",",0","","","","","19680306",",,0","19680313",",,0","19680312",",,0","","","19680312",",,0","19680329",",,0","-3.9",",0,06,","381",",,0,13,","386",",,0,12,","54.6",",,0,12,","21.1",",0,29,","2503.2","0","376.4",",0","103.8",",,,0","475",",,,0","6.19",",0","12.53",",,,0","-0.14",",,,0","","","","","","","",""
"USC00045983","1968-04","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6",",0","0",",0","","","","","19680422",",,0","19680430","+,,0","19680416","+,,0","","","19680423",",,0","19680428",",,0","-5.6",",0,22,","0",",,0,30,+","0",",T,0,16,+","4.6",",,0,23,","25.6",",0,28,","2810.4","0","307.2",",0","10.2",",,,0","0",",T,,0","8.09",",0","15.62",",,,0","0.57",",,,0","","","","","","","",""
"USC00045983","1968-05","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","","","19680506",",,0","19680531","+,,0","19680513",",,0","","","19680519",",,0","19680528","+,,0","-2.8",",0,06,","0",",,0,31,+","30",",,0,13,","13.7",",,0,19,","26.1",",0,28,+","3024.6","0","214.2",",0","28.4",",,,0","30",",,,0","11.42",",0","19.39",",,,0","3.45",",,,0","","","","","","","",""
"USC00045983","1968-06","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","32.3","0","32.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","","","","","19680630","+,,0","19680630","+,,0","19680630","+,,0","","","19680604",",,0","19680625",",,0","2.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,04,","35.0",",0,25,","3103.9","0","79.3",",0","42.2",",,,0","0",",,,0","16.77",",0","25.30",",,,0","8.24",",,,0","","","","","","","",""
"USC00045983","1968-07","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","114.3","0","82.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","19680701",",,0","19680731","+,,0","19680731","+,,0","","","19680731",",,0","19680728",",,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,31,","36.7",",0,28,","3.6","0","3.6",",0","0.5",",,,0","0",",,,0","20.86",",0","31.04",",,,0","10.68",",,,0","","","","","","","",""
"USC00045983","1968-08","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","139.0","0","24.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","19680822",",,0","19680831","+,,0","19680831","+,,0","","","19680819",",,0","19680831","+,,0","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,19,","34.4",",0,31,+","86.2","0","82.6",",0","19.8",",,,0","0",",,,0","16.46",",0","24.78",",,,0","8.15",",,,0","","","","","","","",""
"USC00045983","1968-09","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","148.3","0","9.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19680921","+,,0","19680930","+,,0","19680930","+,,0","","","19680913",",,0","19680905","+,,0","0.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","2.3",",,0,13,","31.7",",0,05,+","166.7","0","80.5",",0","3.8",",,,0","0",",,,0","15.96",",0","25.59",",,,0","6.32",",,,0","","","","","","","",""
"USC00045983","1968-10","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","148.3","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","","","19681008",",,0","19681031","+,,0","19681031","+,,0","","","19681011",",,0","19681003",",,0","-4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,11,","27.2",",0,03,","422.7","0","256.0",",0","46.4",",,,0","0",",,,0","10.08",",0","18.08",",,,0","2.07",",,,0","","","","","","","",""
"USC00045983","1968-11","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","148.3","0","0.0",",0","14",",0","5",",0","0",",0","4",",0","3",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","19681130",",,0","19681115",",,0","19681114",",,0","","","19681111",",,0","19681110",",,0","-7.8",",0,30,","127",",,0,15,","150",",,0,14,","21.6",",,0,11,","17.8",",0,10,","835.0","0","412.3",",0","70.0",",,,0","278",",,,0","4.59",",0","9.09",",,,0","0.09",",,,0","","","","","","","",""
"USC00045983","1968-12","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","148.3","0","0.0",",0","18",",0","11",",0","6",",0","20",",0","10",",0","0",",0","29",",0","5",",0","0",",0","0",",0","","","","","19681221",",,0","19681228","+,,0","19681223",",,0","","","19681210",",,0","19681205","+,,0","-14.4",",0,21,","914",",,0,28,+","330",",,0,23,","70.4",",,0,10,","10.0",",0,05,+","1415.0","0","580.0",",0","301.0",",,,0","1616",",,,0","-0.38",",0","3.65",",,,0","-4.40",",,,0","","","","","","","",""
"USC00045983","1969-01","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","20",",0","12",",0","3",",0","31",",0","9",",0","0",",0","27",",0","6",",0","0",",0","0",",0","","","","","19690129",",,0","19690112",",,0","19690111",",,0","","","19690112",",,0","19690120",",,0","-14.4",",0,29,","737",",,0,12,","472",",,0,11,","55.9",",,0,12,","8.3",",0,20,","2005.0","0","590.0",",0","248.4",",,,0","1367",",,,0","-0.70",",0","3.42",",,,0","-4.82",",,,0","","","","","","","",""
"USC00045983","1969-02","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","19",",0","15",",0","2",",0","28",",0","14",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","","","19690202",",,0","19690228",",,0","19690228",",,0","","","19690211",",,0","19690203",",,0","-11.1",",0,02,","991",",,0,28,","259",",,0,28,","36.8",",,0,11,","9.4",",0,03,","2510.3","0","505.3",",0","256.2",",,,0","2125",",,,0","0.29",",0","3.73",",,,0","-3.16",",,,0","","","","","","","",""
"USC00045983","1969-03","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","21",",0","2",",0","0",",0","21",",0","0",",0","2",",0","0",",0","","","","","19690308",",,0","19690301",",,0","19690302",",,0","","","19690302",",,0","19690327",",,0","-8.3",",0,08,","965",",,0,01,","114",",,0,02,","11.4",",,0,02,","21.7",",0,27,","2945.1","0","434.8",",0","20.9",",,,0","183",",,,0","4.31",",0","10.47",",,,0","-1.86",",,,0","","","","","","","",""
"USC00045983","1969-04","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","10",",0","4",",0","2",",0","2",",0","3",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","","","19690403",",,0","19690424","+,,0","19690423",",,0","","","19690405",",,0","19690421",",,0","-3.9",",0,03,","25",",,0,24,+","109",",,0,23,","26.4",",,0,05,","22.2",",0,21,","3278.1","0","333.0",",0","83.4",",,,0","229",",,,0","7.23",",0","13.92",",,,0","0.55",",,,0","","","","","","","",""
"USC00045983","1969-05","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","3.3","0","3.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","","","19690527","+,,0","19690531","+,,0","19690503",",,0","","","19690526",",,0","19690522","+,,0","0.0",",0,27,+","0",",,0,31,+","0",",T,0,03,","7.6",",,0,26,","29.4",",0,22,+","3399.1","0","121.0",",0","26.2",",,,0","0",",T,,0","14.54",",0","22.53",",,,0","6.55",",,,0","","","","","","","",""
"USC00045983","1969-06","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","17.0","0","13.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","19690627","+,,0","19690630","+,,0","19690630","+,,0","","","19690611",",,0","19690603",",,0","4.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,11,","33.3",",0,03,","3465.8","0","66.7",",0","19.6",",,,0","0",",,,0","16.57",",0","23.28",",,,0","9.85",",,,0","","","","","","","",""
"USC00045983","1969-07","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","84.3","0","67.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19690703",",,0","19690731","+,,0","19690731","+,,0","","","19690723",",,0","19690722",",,0","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,23,","35.6",",0,22,","8.4","0","8.4",",0","0.8",",,,0","0",",,,0","20.23",",0","29.59",",,,0","10.88",",,,0","","","","","","","",""
"USC00045983","1969-08","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","140.4","0","56.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19690826",",,0","19690831","+,,0","19690831","+,,0","","","19690831","+,,0","19690831",",,0","5.0",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9",",0,31,","17.2","0","8.8",",0","0.0",",,,0","0",",,,0","19.86",",0","29.59",",,,0","10.12",",,,0","","","","","","","",""
"USC00045983","1969-09","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","162.7","0","22.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","","","19690915",",,0","19690930","+,,0","19690930","+,,0","","","19690918",",,0","19690906","+,,0","1.7",",0,15,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,18,","32.8",",0,06,+","89.5","0","72.3",",0","3.4",",,,0","0",",,,0","16.67",",0","25.21",",,,0","8.13",",,,0","","","","","","","",""
"USC00045983","1969-10","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","162.7","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","","","19691004",",,0","19691031","+,,0","19691031","+,,0","","","19691015",",,0","19691022",",,0","-3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,15,","23.9",",0,22,","402.5","0","313.0",",0","25.5",",,,0","0",",,,0","8.24",",0","15.03",",,,0","1.45",",,,0","","","","","","","",""
"USC00045983","1969-11","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","162.7","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","","","19691129",",,0","19691130","+,,0","19691107",",,0","","","19691107",",,0","19691101",",,0","-6.1",",0,29,","0",",,0,30,+","0",",T,0,07,","34.8",",,0,07,","22.2",",0,01,","764.0","0","361.5",",0","71.4",",,,0","0",",T,,0","6.28",",0","13.29",",,,0","-0.73",",,,0","","","","","","","",""
"USC00045983","1969-12","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","162.7","0","0.0",",0","18",",0","15",",0","5",",0","1",",0","4",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","19691205",",,0","19691210",",,0","19691210",",,0","","","19691211",",,0","19691201",",,0","-5.6",",0,05,","76",",,0,10,","91",",,0,10,","63.0",",,0,11,","13.3",",0,01,","1229.5","0","465.5",",0","332.6",",,,0","244",",,,0","3.32",",0","7.15",",,,0","-0.52",",,,0","","","","","","","",""
"USC00045983","1970-01","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","19",",0","14",",0","4",",0","3",",0","2",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19700105","+,,0","19700108",",,0","19700108",",,0","","","19700126",",,0","19700122","+,,0","-11.7",",0,05,+","51",",,0,08,","135",",,0,08,","52.3",",,0,26,","10.6",",0,22,+","1711.1","0","481.6",",0","297.5",",,,0","229",",,,0","2.80",",0","6.02",",,,0","-0.42",",,,0","","","","","","","",""
"USC00045983","1970-02","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","8",",0","4",",0","2",",0","0",",0","3",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","19700220","+,,0","19700217","+,,0","19700228",",,0","","","19700216",",,0","19700207",",,0","-6.7",",0,20,+","0",",T,0,17,+","191",",,0,28,","39.6",",,0,16,","18.3",",0,07,","2081.3","0","370.2",",0","102.6",",,,0","358",",,,0","5.11",",0","11.31",",,,0","-1.09",",,,0","","","","","","","",""
"USC00045983","1970-03","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","3",",0","1",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19700302",",,0","19700301",",,0","19700304",",,0","","","19700314",",,0","19700324",",,0","-8.9",",0,02,","102",",,0,01,","30",",,0,04,","7.6",",,0,14,","18.3",",0,24,","2480.7","0","399.4",",0","21.8",",,,0","40",",,,0","5.45",",0","11.42",",,,0","-0.52",",,,0","","","","","","","",""
"USC00045983","1970-04","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","3",",0","2",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","19700422","+,,0","19700413",",,0","19700413",",,0","","","19700413",",,0","19700404",",,0","-4.4",",0,22,+","127",",,0,13,","211",",,0,13,","21.6",",,0,13,","20.6",",0,04,","2854.9","0","374.2",",0","29.4",",,,0","249",",,,0","5.86",",0","12.61",",,,0","-0.89",",,,0","","","","","","","",""
"USC00045983","1970-05","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","1.1","0","1.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","","","19700512",",,0","19700510",",,0","19700510",",,0","","","19700510",",,0","19700525",",,0","-5.0",",0,12,","0",",T,0,10,","15",",,0,10,","1.5",",,0,10,","31.1",",0,25,","3018.4","0","163.5",",0","3.6",",,,0","28",",,,0","13.09",",0","21.61",",,,0","4.57",",,,0","","","","","","","",""
"USC00045983","1970-06","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","61.6","0","60.5",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","9",",0","","","","","19700612",",,0","19700630","+,,0","19700630","+,,0","","","19700613",",,0","19700622",",,0","4.4",",0,12,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,13,","35.6",",0,22,","3106.0","0","87.6",",0","14.6",",,,0","0",",,,0","17.43",",0","25.39",",,,0","9.46",",,,0","","","","","","","",""
"USC00045983","1970-07","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","145.6","0","84.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19700731","+,,0","19700731","+,,0","19700731","+,,0","","","19700731","+,,0","19700714","+,,0","7.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,14,+","2.3","0","2.3",",0","0.0",",,,0","0",",,,0","20.97",",0","31.04",",,,0","10.90",",,,0","","","","","","","",""
"USC00045983","1970-08","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","195.4","0","49.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19700831","+,,0","19700831","+,,0","19700831","+,,0","","","19700831","+,,0","19700811","+,,0","5.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0",",0,11,+","12.5","0","10.2",",0","0.0",",,,0","0",",,,0","19.61",",0","30.04",",,,0","9.18",",,,0","","","","","","","",""
"USC00045983","1970-09","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","199.6","0","4.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","19700914",",,0","19700930","+,,0","19700930","+,,0","","","19700904",",,0","19700910",",,0","-2.2",",0,14,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,04,","31.7",",0,10,","125.3","0","112.8",",0","2.0",",,,0","0",",,,0","14.71",",0","23.85",",,,0","5.57",",,,0","","","","","","","",""
"USC00045983","1970-10","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","199.9","0","0.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","","","","","19701027",",,0","19701031","+,,0","19701021",",,0","","","19701021",",,0","19701002",",,0","-6.1",",0,27,","0",",,0,31,+","0",",T,0,21,","18.3",",,0,21,","30.6",",0,02,","383.0","0","257.7",",0","45.5",",,,0","0",",T,,0","10.03",",0","17.67",",,,0","2.39",",,,0","","","","","","","",""
"USC00045983","1970-11","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","199.9","0","0.0",",0","19",",0","12",",0","3",",0","4",",0","4",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","","","19701113",",,0","19701128",",,0","19701127",",,0","","","19701127",",,0","19701102","+,,0","-4.4",",0,13,","483",",,0,28,","653",",,0,27,","68.1",",,0,27,","21.1",",0,02,+","762.8","0","379.8",",0","263.2",",,,0","1064",",,,0","5.67",",0","9.75",",,,0","1.59",",,,0","","","","","","","",""
"USC00045983","1970-12","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","199.9","0","0.0",",0","12",",0","7",",0","4",",0","31",",0","7",",0","0",",0","27",",0","3",",0","0",",0","0",",0","","","","","19701222",",,0","19701204",",,0","19701203",",,0","","","19701203",",,0","19701206","+,,0","-12.8",",0,22,","762",",,0,04,","505",",,0,03,","35.3",",,0,03,","6.7",",0,06,+","1357.2","0","594.4",",0","167.2",",,,0","1513",",,,0","-0.84",",0","2.78",",,,0","-4.46",",,,0","","","","","","","",""
"USC00045983","1971-01","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","11",",0","5",",0","1",",0","20",",0","6",",0","0",",0","26",",0","6",",0","0",",0","0",",0","","","","","19710113",",,0","19710114",",,0","19710112",",,0","","","19710115",",,0","19710130",",,0","-12.2",",0,13,","508",",,0,14,","274",",,0,12,","49.8",",,0,15,","14.4",",0,30,","1867.1","0","509.9",",0","115.2",",,,0","683",",,,0","1.89",",0","6.41",",,,0","-2.64",",,,0","","","","","","","",""
"USC00045983","1971-02","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","19710226",",,0","19710228","+,,0","19710222",",,0","","","19710218",",,0","19710211",",,0","-8.9",",0,26,","0",",T,0,28,+","20",",,0,22,","1.3",",,0,18,","19.4",",0,11,","2281.3","0","414.2",",0","5.4",",,,0","38",",,,0","3.54",",0","9.18",",,,0","-2.10",",,,0","","","","","","","",""
"USC00045983","1971-03","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","10",",0","7",",0","2",",0","3",",0","2",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","19710302",",,0","19710315","+,,0","19710312",",,0","","","19710325",",,0","19710329",",,0","-9.4",",0,02,","25",",,0,15,+","56",",,0,12,","45.5",",,0,25,","18.3",",0,29,","2748.5","0","467.2",",0","124.0",",,,0","107",",,,0","3.26",",0","8.96",",,,0","-2.44",",,,0","","","","","","","",""
"USC00045983","1971-04","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","9",",0","2",",0","1",",0","2",",0","1",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","","","19710410",",,0","19710424","+,,0","19710420",",,0","","","19710409",",,0","19710405","+,,0","-5.6",",0,10,","25",",,0,24,+","64",",,0,20,","26.9",",,0,09,","21.1",",0,05,+","3097.9","0","349.4",",0","42.4",",,,0","95",",,,0","6.69",",0","13.64",",,,0","-0.27",",,,0","","","","","","","",""
"USC00045983","1971-05","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","19710517",",,0","19710531","+,,0","19710520",",,0","","","19710527",",,0","19710511",",,0","-0.6",",0,17,","0",",,0,31,+","0",",T,0,20,","25.9",",,0,27,","25.6",",0,11,","3332.1","0","234.2",",0","110.1",",,,0","0",",T,,0","10.78",",0","17.11",",,,0","4.45",",,,0","","","","","","","",""
"USC00045983","1971-06","41.32175","-122.31725","1101.2","MOUNT SHASTA, CA US","","","3.8","0","3.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19710602",",,0","19710630","+,,0","19710630","+,,0","","","19710609",",,0","19710630",",,0","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,09,","29.4",",0,30,","3435.3","0","103.2",",0","10.3",",,,0","0",",,,0","15.02",",0","22.52",",,,0","7.52",",,,0","","","","","","","",""
