"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00248233","1952-12","48.30973","-111.08714","886.7","TIBER DAM, MT US","","","0.0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","31",",0","8",",0","0",",0","0",",0","","","19521224",",,0","19521227","+,,0","19521218",",,0","","","19521227","+,,0","19521214",",,0","-20.0",",0,24,","25",",,0,27,+","8",",,0,18,","0.0",",T,0,27,+","15.0",",0,14,","","","","","700.7",",0","","","","","0.0",",T,,0","8",",,,0","-4.27",",0","3.22",",,,0","-11.76",",,,0","",""
"USC00248233","1953-01","48.30973","-111.08714","886.7","TIBER DAM, MT US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","7",",0","2",",0","6",",0","29",",0","6",",0","0",",0","0",",0","","","19530115",",,0","19530107",",,0","19530107",",,0","","","19530107",",,0","19530111","+,,0","-23.9",",0,15,","51",",,0,07,","58",",,0,07,","2.3",",,0,07,","15.6",",0,11,+","","","","","663.7",",0","","","","","5.8",",,,0","109",",,,0","-3.08",",0","3.83",",,,0","-9.99",",,,0","",""
"USC00248233","1953-02","48.30973","-111.08714","886.7","TIBER DAM, MT US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","6",",0","3",",0","1",",0","27",",0","3",",0","0",",0","0",",0","","","19530220",",,0","19530228",",,0","19530228",",,0","","","19530211",",,0","19530203",",,0","-17.8",",0,20,","102",",,0,28,","102",",,0,28,","4.6",",,0,11,","15.0",",0,03,","","","","","540.5",",0","","","","","9.2",",,,0","249",",,,0","-0.97",",0","6.17",",,,0","-8.11",",,,0","",""
"USC00248233","1953-03","48.30973","-111.08714","886.7","TIBER DAM, MT US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","5",",0","2",",0","1",",0","27",",0","2",",0","0",",0","0",",0","","","19530302",",,0","19530303","+,,0","19530301",",,0","","","19530320",",,0","19530327","+,,0","-22.2",",0,02,","152",",,0,03,+","51",",,0,01,","4.6",",,0,20,","18.3",",0,27,+","","","","","496.1",",0","","","","","8.7",",,,0","118",",,,0","2.33",",0","10.16",",,,0","-5.51",",,,0","",""
"USC00248233","1953-04","48.30973","-111.08714","886.7","TIBER DAM, MT US","0.0","0","0.0",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","19530418","+,,0","19530414",",,0","19530414",",,0","","","19530429",",,0","19530420",",,0","-10.6",",0,18,+","0",",T,0,14,","13",",,0,14,","10.2",",,0,29,","21.7",",0,20,","","","","","419.9",",0","","","","","29.4",",,,0","13",",,,0","4.34",",0","11.01",",,,0","-2.34",",,,0","",""
"USC00248233","1953-05","48.30973","-111.08714","886.7","TIBER DAM, MT US","1.1","0","1.1","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","10","1,0","0","1,0","","","19530510",",1,0","19530511",",,0","19530511",",,0","","","19530524",",,0","19530506",",1,0","-5.6","1,0,10,","0",",T,0,11,","0",",T,0,11,","21.6",",,0,24,","31.1","1,0,06,","","","","","225.3","1,0","","","","","89.3",",,,0","0",",T,,0","10.86","1,0","18.89","1,,,0","2.84","1,,,0","",""
"USC00248233","1953-06","48.30973","-111.08714","886.7","TIBER DAM, MT US","15.0","0","13.9",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19530621",",,0","19530630","+,,0","19530630","+,,0","","","19530602",",,0","19530613","+,,0","3.9",",0,21,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,02,","30.6",",0,13,+","","","","","85.0",",0","","","","","102.3",",,,0","0",",,,0","15.96",",0","22.90",",,,0","9.03",",,,0","",""
"USC00248233","1953-07","48.30973","-111.08714","886.7","TIBER DAM, MT US","103.6","0","88.6","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","12","1,0","","","19530706",",,0","19530731","+,,0","19530731","+,,0","","","19530725",",,0","19530713",",1,0","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,25,","39.4","1,0,13,","","","14.1","0","14.1","1,0","","","","","32.8",",,,0","0",",,,0","20.84","1,0","30.50","1,,,0","11.19",",,,0","",""
"USC00248233","1953-08","48.30973","-111.08714","886.7","TIBER DAM, MT US","177.0","0","73.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19530830","+,,0","19530831","+,,0","19530831","+,,0","","","19530804",",,0","19530816",",,0","6.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,04,","36.1",",0,16,","","","26.1","0","12.0",",0","","","","","18.6",",,,0","0",",,,0","20.31",",0","30.02",",,,0","10.61",",,,0","",""
"USC00248233","1953-09","48.30973","-111.08714","886.7","TIBER DAM, MT US","187.6","0","10.6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","3",",0","","","19530921",",,0","19530930","+,,0","19530930","+,,0","","","19530902",",,0","19530912",",,0","0.0",",0,21,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,02,","33.9",",0,12,","","","122.4","0","96.3",",0","","","","","10.9",",,,0","0",",,,0","15.48",",0","25.35",",,,0","5.60",",,,0","",""
"USC00248233","1953-10","48.30973","-111.08714","886.7","TIBER DAM, MT US","187.6","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","17",",0","0",",0","","","19531024",",,0","19531031","+,,0","19531031","+,,0","","","19531029",",,0","19531010",",,0","-10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,","30.0",",0,10,","","","361.6","0","239.2",",0","","","","","0.0",",T,,0","0",",,,0","10.62",",0","21.35",",,,0","-0.11",",,,0","",""
"USC00248233","1953-11","48.30973","-111.08714","886.7","TIBER DAM, MT US","187.6","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1",",0","0",",0","","","19531119",",,0","19531130","+,,0","19531124",",,0","","","19531117",",,0","19531101",",,0","-15.6",",0,19,","0",",,0,30,+","0",",T,0,24,","0.3",",,0,17,","21.7",",0,01,","","","807.4","0","445.8",",0","","","","","0.3",",,,0","0",",T,,0","3.47",",0","12.49",",,,0","-5.54",",,,0","",""
