"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00027776","1962-07","54.483","46.7","100.0","SURSKOE, RS","13","1,I","10","1,I","1","1,I","","","","","","","","","","","","","","","","","19620726",",1,I","","","","","","","30.6","1,,I,26,","","","138.2","1,,,I","","","",""
"RSM00027776","1962-08","54.483","46.7","100.0","SURSKOE, RS","17","2,I","10","2,I","0","2,I","","","","","","","","","","","","","","","","","19620817",",2,I","","","","","","","14.0","2,,I,17,","","","86.7","2,,,I","","","",""
"RSM00027776","1962-09","54.483","46.7","100.0","SURSKOE, RS","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19620910",",,I","","","","","","","20.6",",,I,10,","","","44.9",",,,I","","","",""
"RSM00027776","1962-10","54.483","46.7","100.0","SURSKOE, RS","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19621019",",,I","","","","","","","7.4",",,I,19,","","","25.6",",,,I","","","",""
"RSM00027776","1962-11","54.483","46.7","100.0","SURSKOE, RS","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19621118",",1,I","","","","","","","6.6","1,,I,18,","","","13.6","1,,,I","","","",""
"RSM00027776","1962-12","54.483","46.7","100.0","SURSKOE, RS","15","4,I","5","4,I","0","4,I","","","","","","","","","","","","","","","","","19621218",",4,I","","","","","","","8.8","4,,I,18,","","","38.5","4,,,I","","","",""
"RSM00027776","1963-02","54.483","46.7","100.0","SURSKOE, RS","6","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","19630220",",4,I","","","","","","","8.3","4,,I,20,","","","22.5","4,,,I","","","",""
"RSM00027776","1963-03","54.483","46.7","100.0","SURSKOE, RS","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19630328",",1,I","","","","","","","3.5","1,,I,28,","","","14.8","1,,,I","","","",""
"RSM00027776","1963-04","54.483","46.7","100.0","SURSKOE, RS","4","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","19630404",",4,I","","","","","","","5.9","4,,I,04,","","","14.7","4,,,I","","","",""
"RSM00027776","1963-05","54.483","46.7","100.0","SURSKOE, RS","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19630503",",2,I","","","","","","","2.1","2,,I,03,","","","4.2","2,,,I","","","",""
"RSM00027776","1963-06","54.483","46.7","100.0","SURSKOE, RS","16","2,I","10","2,I","0","2,I","","","","","","","","","","","","","","","","","19630625",",2,I","","","","","","","21.2","2,,I,25,","","","72.6","2,,,I","","","",""
"RSM00027776","1963-07","54.483","46.7","100.0","SURSKOE, RS","11","5,I","9","5,I","2","5,I","","","","","","","","","","","","","","","","","19630715",",5,I","","","","","","","86.4","5,,I,15,","","","165.0","5,,,I","","","",""
"RSM00027776","1963-08","54.483","46.7","100.0","SURSKOE, RS","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19630818",",1,I","","","","","","","13.0","1,,I,18,","","","21.0","1,,,I","","","",""
"RSM00027776","1963-09","54.483","46.7","100.0","SURSKOE, RS","9","2,I","3","2,I","1","2,I","","","","","","","","","","","","","","","","","19630930",",2,I","","","","","","","28.4","2,,I,30,","","","43.4","2,,,I","","","",""
"RSM00027776","1963-10","54.483","46.7","100.0","SURSKOE, RS","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19631011",",,I","","","","","","","6.4",",,I,11,","","","44.6",",,,I","","","",""
"RSM00027776","1963-11","54.483","46.7","100.0","SURSKOE, RS","15","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19631122","+,2,I","","","","","","","11.5","2,,I,22,+","","","54.0","2,,,I","","","",""
"RSM00027776","1963-12","54.483","46.7","100.0","SURSKOE, RS","12","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","19631218",",4,I","","","","","","","9.5","4,,I,18,","","","24.0","4,,,I","","","",""
"RSM00027776","1964-01","54.483","46.7","100.0","SURSKOE, RS","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19640121",",,I","","","","","","","4.8",",,I,21,","","","25.6",",,,I","","","",""
"RSM00027776","1964-02","54.483","46.7","100.0","SURSKOE, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19640221",",,I","","","","","","","11.5",",,I,21,","","","20.3",",,,I","","","",""
"RSM00027776","1964-04","54.483","46.7","100.0","SURSKOE, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19640426",",,I","","","","","","","9.3",",,I,26,","","","19.4",",,,I","","","",""
"RSM00027776","1964-05","54.483","46.7","100.0","SURSKOE, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19640517",",,I","","","","","","","11.4",",,I,17,","","","28.0",",,,I","","","",""
"RSM00027776","1964-06","54.483","46.7","100.0","SURSKOE, RS","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19640605",",1,I","","","","","","","10.0","1,,I,05,","","","21.4","1,,,I","","","",""
"RSM00027776","1964-07","54.483","46.7","100.0","SURSKOE, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19640718",",,I","","","","","","","24.0",",,I,18,","","","78.4",",,,I","","","",""
"RSM00027776","1964-08","54.483","46.7","100.0","SURSKOE, RS","7","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","19640810",",1,I","","","","","","","30.7","1,,I,10,","","","91.4","1,,,I","","","",""
"RSM00027776","1964-09","54.483","46.7","100.0","SURSKOE, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19640913",",,I","","","","","","","16.0",",,I,13,","","","35.5",",,,I","","","",""
"RSM00027776","1964-10","54.483","46.7","100.0","SURSKOE, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19641002",",,I","","","","","","","5.0",",,I,02,","","","11.5",",,,I","","","",""
"RSM00027776","1964-11","54.483","46.7","100.0","SURSKOE, RS","18","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19641115",",2,I","","","","","","","7.2","2,,I,15,","","","35.9","2,,,I","","","",""
"RSM00027776","1965-01","54.483","46.7","100.0","SURSKOE, RS","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19650106",",,I","","","","","","","6.6",",,I,06,","","","21.0",",,,I","","","",""
"RSM00027776","1965-02","54.483","46.7","100.0","SURSKOE, RS","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19650202",",,I","","","","","","","5.1",",,I,02,","","","18.4",",,,I","","","",""
"RSM00027776","1965-03","54.483","46.7","100.0","SURSKOE, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19650330",",,I","","","","","","","7.1",",,I,30,","","","14.9",",,,I","","","",""
"RSM00027776","1965-04","54.483","46.7","100.0","SURSKOE, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19650401",",,I","","","","","","","11.6",",,I,01,","","","24.3",",,,I","","","",""
"RSM00027776","1965-05","54.483","46.7","100.0","SURSKOE, RS","16",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19650504",",,I","","","","","","","14.7",",,I,04,","","","87.2",",,,I","","","",""
"RSM00027776","1965-07","54.483","46.7","100.0","SURSKOE, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19650723",",,I","","","","","","","4.8",",,I,23,","","","17.7",",,,I","","","",""
"RSM00027776","1965-08","54.483","46.7","100.0","SURSKOE, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19650806",",,I","","","","","","","13.5",",,I,06,","","","43.9",",,,I","","","",""
"RSM00027776","1965-09","54.483","46.7","100.0","SURSKOE, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19650914",",,I","","","","","","","19.3",",,I,14,","","","30.8",",,,I","","","",""
"RSM00027776","1965-10","54.483","46.7","100.0","SURSKOE, RS","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19651018",",1,I","","","","","","","6.4","1,,I,18,","","","35.2","1,,,I","","","",""
"RSM00027776","1965-11","54.483","46.7","100.0","SURSKOE, RS","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19651127",",,I","","","","","","","6.9",",,I,27,","","","33.1",",,,I","","","",""
"RSM00027776","1965-12","54.483","46.7","100.0","SURSKOE, RS","11","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19651209",",2,I","","","","","","","12.0","2,,I,09,","","","28.3","2,,,I","","","",""
"RSM00027776","1966-03","54.483","46.7","100.0","SURSKOE, RS","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660307",",,I","","","","","","","4.8",",,I,07,","","","19.3",",,,I","","","",""
"RSM00027776","1966-04","54.483","46.7","100.0","SURSKOE, RS","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19660423",",1,I","","","","","","","3.3","1,,I,23,","","","10.0","1,,,I","","","",""
"RSM00027776","1966-05","54.483","46.7","100.0","SURSKOE, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19660512","+,,I","","","","","","","14.0",",,I,12,+","","","46.1",",,,I","","","",""
"RSM00027776","1966-06","54.483","46.7","100.0","SURSKOE, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660604",",,I","","","","","","","9.6",",,I,04,","","","26.0",",,,I","","","",""
"RSM00027776","1966-07","54.483","46.7","100.0","SURSKOE, RS","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19660728",",,I","","","","","","","23.8",",,I,28,","","","47.0",",,,I","","","",""
"RSM00027776","1966-08","54.483","46.7","100.0","SURSKOE, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660827",",,I","","","","","","","17.2",",,I,27,","","","47.3",",,,I","","","",""
"RSM00027776","1966-09","54.483","46.7","100.0","SURSKOE, RS","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19660920",",,I","","","","","","","10.6",",,I,20,","","","49.5",",,,I","","","",""
"RSM00027776","1966-10","54.483","46.7","100.0","SURSKOE, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19661027",",,I","","","","","","","16.8",",,I,27,","","","50.9",",,,I","","","",""
"RSM00027776","1966-11","54.483","46.7","100.0","SURSKOE, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19661128",",,I","","","","","","","17.3",",,I,28,","","","44.8",",,,I","","","",""
"RSM00027776","1966-12","54.483","46.7","100.0","SURSKOE, RS","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19661216",",,I","","","","","","","12.8",",,I,16,","","","36.2",",,,I","","","",""
"RSM00027776","1967-01","54.483","46.7","100.0","SURSKOE, RS","17","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19670108",",1,I","","","","","","","12.2","1,,I,08,","","","54.9","1,,,I","","","",""
"RSM00027776","1967-02","54.483","46.7","100.0","SURSKOE, RS","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19670210",",,I","","","","","","","4.4",",,I,10,","","","11.2",",,,I","","","",""
"RSM00027776","1967-03","54.483","46.7","100.0","SURSKOE, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670303",",,I","","","","","","","3.0",",,I,03,","","","10.0",",,,I","","","",""
"RSM00027776","1967-04","54.483","46.7","100.0","SURSKOE, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670420",",,I","","","","","","","14.2",",,I,20,","","","42.8",",,,I","","","",""
"RSM00027776","1967-05","54.483","46.7","100.0","SURSKOE, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670526",",,I","","","","","","","16.1",",,I,26,","","","30.9",",,,I","","","",""
"RSM00027776","1967-06","54.483","46.7","100.0","SURSKOE, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670619",",,I","","","","","","","11.5",",,I,19,","","","27.3",",,,I","","","",""
"RSM00027776","1967-07","54.483","46.7","100.0","SURSKOE, RS","13",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19670731",",,I","","","","","","","29.4",",,I,31,","","","100.7",",,,I","","","",""
"RSM00027776","1967-08","54.483","46.7","100.0","SURSKOE, RS","8","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19670825",",3,I","","","","","","","11.2","3,,I,25,","","","35.2","3,,,I","","","",""
"RSM00027776","1967-09","54.483","46.7","100.0","SURSKOE, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19670929",",,I","","","","","","","9.6",",,I,29,","","","39.0",",,,I","","","",""
"RSM00027776","1967-10","54.483","46.7","100.0","SURSKOE, RS","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19671011",",,I","","","","","","","11.4",",,I,11,","","","28.9",",,,I","","","",""
"RSM00027776","1967-11","54.483","46.7","100.0","SURSKOE, RS","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19671118",",,I","","","","","","","16.5",",,I,18,","","","42.5",",,,I","","","",""
"RSM00027776","1967-12","54.483","46.7","100.0","SURSKOE, RS","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19671222",",,I","","","","","","","8.6",",,I,22,","","","49.1",",,,I","","","",""
"RSM00027776","1968-01","54.483","46.7","100.0","SURSKOE, RS","17","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19680106",",1,I","","","","","","","10.3","1,,I,06,","","","35.8","1,,,I","","","",""
"RSM00027776","1968-02","54.483","46.7","100.0","SURSKOE, RS","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19680218",",1,I","","","","","","","15.8","1,,I,18,","","","40.6","1,,,I","","","",""
"RSM00027776","1968-03","54.483","46.7","100.0","SURSKOE, RS","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19680312",",,I","","","","","","","5.1",",,I,12,","","","19.0",",,,I","","","",""
"RSM00027776","1968-04","54.483","46.7","100.0","SURSKOE, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19680423",",,I","","","","","","","4.7",",,I,23,","","","28.0",",,,I","","","",""
"RSM00027776","1968-05","54.483","46.7","100.0","SURSKOE, RS","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19680525",",,I","","","","","","","33.1",",,I,25,","","","75.3",",,,I","","","",""
"RSM00027776","1968-06","54.483","46.7","100.0","SURSKOE, RS","10","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19680623",",3,I","","","","","","","8.8","3,,I,23,","","","29.8","3,,,I","","","",""
"RSM00027776","1968-07","54.483","46.7","100.0","SURSKOE, RS","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19680702",",,I","","","","","","","18.2",",,I,02,","","","90.4",",,,I","","","",""
"RSM00027776","1968-08","54.483","46.7","100.0","SURSKOE, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19680801",",,I","","","","","","","2.7",",,I,01,","","","9.2",",,,I","","","",""
"RSM00027776","1968-09","54.483","46.7","100.0","SURSKOE, RS","13",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19680920",",,I","","","","","","","27.5",",,I,20,","","","66.5",",,,I","","","",""
"RSM00027776","1968-10","54.483","46.7","100.0","SURSKOE, RS","13",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19681011",",,I","","","","","","","30.7",",,I,11,","","","77.9",",,,I","","","",""
"RSM00027776","1968-11","54.483","46.7","100.0","SURSKOE, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19681113",",,I","","","","","","","10.4",",,I,13,","","","26.4",",,,I","","","",""
"RSM00027776","1968-12","54.483","46.7","100.0","SURSKOE, RS","16",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19681220",",,I","","","","","","","6.7",",,I,20,","","","30.7",",,,I","","","",""
"RSM00027776","1969-01","54.483","46.7","100.0","SURSKOE, RS","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19690117",",1,I","","","","","","","4.7","1,,I,17,","","","9.5","1,,,I","","","",""
"RSM00027776","1969-02","54.483","46.7","100.0","SURSKOE, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19690202",",,I","","","","","","","4.2",",,I,02,","","","8.2",",,,I","","","",""
"RSM00027776","1969-03","54.483","46.7","100.0","SURSKOE, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19690315",",,I","","","","","","","20.0",",,I,15,","","","65.0",",,,I","","","",""
"RSM00027776","1969-04","54.483","46.7","100.0","SURSKOE, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19690413",",,I","","","","","","","1.5",",,I,13,","","","5.7",",,,I","","","",""
"RSM00027776","1969-05","54.483","46.7","100.0","SURSKOE, RS","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19690518",",,I","","","","","","","7.7",",,I,18,","","","25.3",",,,I","","","",""
"RSM00027776","1969-06","54.483","46.7","100.0","SURSKOE, RS","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19690630",",,I","","","","","","","8.9",",,I,30,","","","41.9",",,,I","","","",""
"RSM00027776","1969-08","54.483","46.7","100.0","SURSKOE, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19690822",",,I","","","","","","","23.8",",,I,22,","","","80.1",",,,I","","","",""
"RSM00027776","1969-09","54.483","46.7","100.0","SURSKOE, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19690925",",,I","","","","","","","14.5",",,I,25,","","","51.0",",,,I","","","",""
"RSM00027776","1969-10","54.483","46.7","100.0","SURSKOE, RS","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19691004",",,I","","","","","","","11.2",",,I,04,","","","54.6",",,,I","","","",""
"RSM00027776","1969-11","54.483","46.7","100.0","SURSKOE, RS","17",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19691107",",,I","","","","","","","9.0",",,I,07,","","","49.1",",,,I","","","",""
"RSM00027776","1969-12","54.483","46.7","100.0","SURSKOE, RS","18","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19691223",",1,I","","","","","","","5.8","1,,I,23,","","","28.9","1,,,I","","","",""
"RSM00027776","1970-01","54.483","46.7","100.0","SURSKOE, RS","11","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19700104",",2,I","","","","","","","7.1","2,,I,04,","","","18.1","2,,,I","","","",""
