"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012912","1953-02","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012912","1953-03","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","98.6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","22","","","","19530305",",,X","19530331","+,,X","19530331","+,,X","2","","19530309",",,X","19530318",",,X","4.4",",X,05,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,09,","30.6",",X,18,","","","16.7",",X","1.1",",,,X","","","","","","","0",",,,X","20.98",",X","25.41",",,,X","16.55",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012912","1953-04","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","107.8",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","15","","","","19530419",",,X","19530430","+,,X","19530430","+,,X","6","","19530424",",,X","19530430",",,X","7.2",",X,19,","0",",,X,30,+","0",",,X,30,+","22.9",",,X,24,","35.0",",X,30,","","","15.9",",X","65.7",",,,X","","","","","","","0",",,,X","21.40",",X","26.83",",,,X","15.96",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012912","1953-05","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","207.6",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","12","","","","19530505",",,X","19530531","+,,X","19530531","+,,X","6","","19530518",",,X","19530531","+,,X","11.1",",X,05,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,18,","33.3",",X,31,+","","","3.3",",X","104.9",",,,X","","","","","","","0",",,,X","24.92",",X","29.50",",,,X","20.35",",,,X","","","","","","","","","315",",X","","","","","","","17.4",",X"
"USW00012912","1953-06","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","320.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","6","","","","19530602","+,,X","19530630","+,,X","19530630","+,,X","2","","19530629",",,X","19530623",",,X","20.0",",X,02,+","0",",,X,30,+","0",",,X,30,+","14.5",",,X,29,","37.2",",X,23,","","","0.0",",X","20.0",",,,X","","","","","","","0",",,,X","29.00",",X","34.38",",,,X","23.62",",,,X","","","","","","","","","113",",X","","","","","","","19.2",",X"
"USW00012912","1953-07","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","348.0",",X","2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","2","","","","19530713",",,X","19530731","+,,X","19530731","+,,X","5","","19530713",",,X","19530710",",,X","22.8",",X,13,","0",",,X,31,+","0",",,X,31,+","35.3",",,X,13,","37.2",",X,10,","0.0","X","0.0",",X","39.4",",,,X","","","","","","","0",",,,X","29.56",",X","34.42",",,,X","24.70",",,,X","","","","","","","","","158",",X","","","","","","","13.4",",X"
"USW00012912","1953-08","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","320.8","1,X","8",",X","7",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","20","1,X","7","","","","19530830",",1,X","19530831","+,,X","19530831","+,,X","9","","19530830",",,X","19530809",",1,X","21.7","1,X,30,","0",",,X,31,+","0",",,X,31,+","117.9",",,X,30,","40.6","1,X,09,","0.0","X","0.0","1,X","195.6",",,,X","","","","","","","0",",,,X","29.03","1,X","34.12","1,,,X","23.94","1,,,X","","","","","","","","","90",",X","","","","","","","17.0",",X"
"USW00012912","1953-09","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","248.9",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","11","","","","19530923",",,X","19530930","+,,X","19530930","+,,X","3","","19530902",",,X","19530927",",,X","15.6",",X,23,","0",",,X,30,+","0",",,X,30,+","18.5",",,X,02,","36.7",",X,27,","0.0","X","0.0",",X","41.7",",,,X","","","","","","","0",",,,X","26.63",",X","32.78",",,,X","20.48",",,,X","","","","","","","","","45",",X","","","","","","","18.8",",X"
"USW00012912","1953-10","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","127.8",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","12","","","","19531008",",,X","19531031","+,,X","19531031","+,,X","2","","19531030",",,X","19531001",",,X","10.6",",X,08,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,30,","34.4",",X,01,","4.4","X","4.4",",X","129.3",",,,X","","","","","","","0",",,,X","22.31",",X","27.62",",,,X","17.01",",,,X","","","","","","","","","68","1,X","","","","","","","14.3","1,X"
"USW00012912","1953-11","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","18.3",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","15","","","","19531110",",,X","19531130","+,,X","19531130","+,,X","","","19531118",",,X","19531119",",,X","3.3",",X,10,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,18,","28.9",",X,19,","66.3","X","61.9",",X","12.5",",,,X","","","","","","","0",",,,X","16.88",",X","22.74",",,,X","11.02",",,,X","","","","","","","","","360",",X","","","","","","","17.4",",X"
"USW00012912","1953-12","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","12.1",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","7",",X","0",",X","7","","","","19531224",",,X","19531231","+,,X","19531231","+,,X","3","","19531218",",,X","19531205",",,X","-3.3",",X,24,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,18,","29.4",",X,05,","286.4","X","220.1",",X","48.0",",,,X","","","","","","","0",",,,X","11.63",",X","16.70",",,,X","6.55",",,,X","","","","","","","","","360",",X","","","","","","","17.9",",X"
"USW00012912","1954-01","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","14.0","X","14.0","2,X","7",",X","3",",X","0",",X","0",",X","0",",X","0","1,X","4","1,X","0","1,X","21","1,X","0","1,X","20","","","","19540122",",1,X","19540131","+,,X","19540131","+,,X","","","19540113",",,X","19540104",",1,X","-3.9","1,X,22,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,13,","26.7","1,X,04,","404.8","X","118.4","1,X","24.2",",,,X","","","","","","","0",",,,X","14.66","2,X","20.77","1,,,X","8.55","1,,,X","","","","","","","","","23",",X","","","","","","","18.8",",X"
"USW00012912","1954-02","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","30.2","X","16.2",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","24",",X","1",",X","11","","","","19540208",",,X","19540228","+,,X","19540228","+,,X","","","19540219",",,X","19540227",",,X","0.0",",X,08,","0",",,X,28,+","0",",,X,28,+","4.1",",,X,19,","32.2",",X,27,","468.6","X","63.8",",X","6.7",",,,X","","","","","","","0",",,,X","16.63",",X","23.94",",,,X","9.33",",,,X","","","","","","","","","360",",X","","","","","","","23.2",",X"
"USW00012912","1954-03","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","88.5","X","58.3","2,X","3","2,X","1","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","18","2,X","1","2,X","12","","","","19540314",",2,X","19540331","+,2,X","19540331","+,2,X","","","19540305",",2,X","19540312",",2,X","2.2","2,X,14,","0","2,,X,31,+","0","2,,X,31,+","12.7","2,,X,05,","32.8","2,X,12,","562.8","X","94.2","2,X","13.5","2,,,X","","","","","","","0","2,,,X","17.09","2,X","22.93","2,,,X","11.26","2,,,X","","","","","","","","","23","2,X","","","","","","","21.5","2,X"
"USW00012912","1954-04","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","224.2","X","135.7",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","12","","","","19540401",",,X","19540430","+,,X","19540415",",,X","5","","19540415",",,X","19540428",",,X","8.3",",X,01,","0",",,X,30,+","0",",T,X,15,","105.2",",,X,15,","31.1",",X,28,","566.4","X","3.6",",X","164.3",",,,X","","","","","","","0",",T,,X","22.74",",X","27.42",",,,X","18.05",",,,X","","","","","","","","","360",",X","","","","","","","24.1",",X"
"USW00012912","1954-05","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","387.2","X","163.0",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","7","","","","19540504",",,X","19540531","+,,X","19540531","+,,X","3","","19540512",",,X","19540531","+,,X","7.8",",X,04,","0",",,X,31,+","0",",,X,31,+","29.5",",,X,12,","32.2",",X,31,+","572.5","X","6.1",",X","52.9",",,,X","","","","","","","0",",,,X","23.39",",X","28.35",",,,X","18.44",",,,X","","","","","","","","","338",",X","","","","","","","18.8",",X"
"USW00012912","1954-06","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","680.5","X","293.3",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","","","","","19540605",",,X","19540630","+,,X","19540630","+,,X","2","","19540623",",,X","19540630",",,X","20.0",",X,05,","0",",,X,30,+","0",",,X,30,+","14.0",",,X,23,","35.6",",X,30,","572.5","X","0.0",",X","20.6",",,,X","","","","","","","0",",,,X","28.11",",X","32.74",",,,X","23.48",",,,X","","","","","","","","","113",",X","","","","","","","17.0",",X"
"USW00012912","1954-07","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","1040.3","X","359.8",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","","","19540702",",,X","19540731","+,,X","19540731","+,,X","4","","19540729",",,X","19540726",",,X","22.2",",X,02,","0",",,X,31,+","0",",,X,31,+","29.7",",,X,29,","41.7",",X,26,","0.0","X","0.0",",X","47.2",",,,X","","","","","","","0",",,,X","29.94",",X","35.35",",,,X","24.53",",,,X","","","","","","","","","90",",X","","","","","","","25.5",",X"
