"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013737","1946-01","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","1.1","6","1.1",",6","11",",6","7",",6","1",",6","","","2",",6","0",",6","16",",6","2",",6","2",",6","0",",6","","","","","19460128",",,6","","","19460120",",,6","","","19460117",",,6","19460107",",,6","-7.8",",6,28,","","","53",",,6,20,","26.7",",,6,17,","23.9",",6,07,","","","395.1",",6","73.6",",,,6","","","","","","","","","83",",,,6","5.62",",6","10.03",",,,6","1.22",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1946-02","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","1.1","6","0.0",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","11",",6","0",",6","3",",6","0",",6","","","","","19460216",",,6","","","19460211","+,,6","","","19460210",",,6","19460227",",,6","-2.8",",6,16,","","","0",",T,6,11,+","47.5",",,6,10,","23.9",",6,27,","","","326.4",",6","91.1",",,,6","","","","","","","","","0",",T,,6","6.68",",6","11.62",",,,6","1.73",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1946-03","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","7.5","6","6.4",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","19460312",",,6","","","19460331","+,,6","","","19460319",",,6","19460326","+,,6","0.6",",6,12,","","","0",",,6,31,+","9.7",",,6,19,","26.7",",6,26,+","","","172.8",",6","27.4",",,,6","","","","","","","","","0",",,,6","12.97",",6","17.80",",,,6","8.14",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1946-04","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","16.4","6","8.9",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","19460418",",,6","","","19460430","+,,6","","","19460425",",,6","19460423",",,6","1.7",",6,18,","","","0",",,6,30,+","50.8",",,6,25,","30.6",",6,23,","","","147.6",",6","85.5",",,,6","","","","","","","","","0",",,,6","13.71",",6","19.13",",,,6","8.29",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1946-05","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","95.4","6","79.0",",6","18",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","19460509","+,,6","","","19460531","+,,6","","","19460521",",,6","19460525",",,6","7.8",",6,09,+","","","0",",,6,31,+","35.6",",,6,21,","31.1",",6,25,","","","33.9",",6","151.3",",,,6","","","","","","","","","0",",,,6","19.79",",6","24.75",",,,6","14.83",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1946-06","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","229.1","6","133.7",",6","15",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","6",",6","","","","","19460606",",,6","","","19460630","+,,6","","","19460614",",,6","19460621","+,,6","11.1",",6,06,","","","0",",,6,30,+","28.4",",,6,14,","33.9",",6,21,+","","","4.2",",6","99.0",",,,6","","","","","","","","","0",",,,6","22.65",",6","27.67",",,,6","17.63",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1946-07","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","417.6","6","188.5",",6","11",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","19460730",",,6","","","","","","","19460702",",,6","19460721",",,6","13.3",",6,30,","","","","","63.5",",,6,02,","34.4",",6,21,","0.0","6","0.0",",6","160.7",",,,6","","","","","","","","","","","24.41",",6","28.56",",,,6","20.27",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1946-08","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","574.5","6","156.9",",6","13",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","19460831","+,,6","","","","","","","19460804",",,6","19460810","+,,6","13.9",",6,31,+","","","","","77.2",",,6,04,","32.8",",6,10,+","0.3","6","0.3",",6","182.4",",,,6","","","","","","","","","","","23.38",",6","27.38",",,,6","19.39",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1946-09","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","686.7","6","112.2",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","19460901",",,6","","","19460930","+,,6","","","19460929",",,6","19460909",",,6","11.7",",6,01,","","","0",",,6,30,+","59.2",",,6,29,","33.9",",6,09,","2.5","6","2.2",",6","115.9",",,,6","","","","","","","","","0",",,,6","22.00",",6","25.83",",,,6","18.17",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1946-10","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","716.3","6","29.6",",6","9",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","19461002",",,6","","","19461031","+,,6","","","19461008",",,6","19461031",",,6","6.1",",6,02,","","","0",",,6,31,+","14.5",",,6,08,","28.9",",6,31,","56.1","6","53.6",",6","31.2",",,,6","","","","","","","","","0",",,,6","17.56",",6","22.03",",,,6","13.09",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1946-11","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","723.8","6","7.5",",6","9",",6","8",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","5",",6","0",",6","","","","","19461124",",,6","","","19461130","+,,6","","","19461102",",,6","19461111","+,,6","-1.1",",6,24,","","","0",",,6,30,+","20.8",",,6,02,","25.0",",6,11,+","216.7","6","160.6",",6","87.4",",,,6","","","","","","","","","0",",,,6","13.23",",6","17.58",",,,6","8.88",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1946-12","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","723.8","6","0.0",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","5",",6","0",",6","","","","","19461202",",,6","19461231","+,,6","19461231","+,,6","","","19461220",",,6","19461229",",,6","-3.9",",6,02,","0",",,6,31,+","0",",,6,31,+","18.5",",,6,20,","23.9",",6,29,","527.4","6","310.7",",6","29.6",",,,6","","","","","","","","","0",",,,6","8.31",",6","13.56",",,,6","3.06",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1947-01","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","1.7","6","1.7",",6","15",",6","12",",6","0",",6","","","0",",6","0",",6","8",",6","1",",6","3",",6","0",",6","","","","","19470123","+,,6","","","19470131","+,,6","","","19470112",",,6","19470130",",,6","-5.0",",6,23,+","","","0",",,6,31,+","19.3",",,6,12,","25.0",",6,30,","823.4","6","296.0",",6","100.3",",,,6","","","","","","","","","0",",,,6","8.84",",6","13.42",",,,6","4.26",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1947-02","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","1.7","6","0.0",",6","4",",6","3",",6","0",",6","2",",6","1",",6","0",",6","22",",6","3",",6","0",",6","0",",6","","","","","19470209","+,,6","19470223",",,6","19470223",",,6","","","19470220",",,6","19470215","+,,6","-10.0",",6,09,+","76",",,6,23,","107",",,6,23,","16.5",",,6,20,","18.9",",6,15,+","1275.1","6","451.7",",6","28.4",",,,6","","","","","","","","","107",",,,6","2.20",",6","7.52",",,,6","-3.11",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1947-03","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","1.7","6","0.0",",6","11",",6","8",",6","1",",6","","","2",",6","0",",6","16",",6","0",",6","2",",6","0",",6","","","","","19470309",",,6","","","19470308",",,6","","","19470308",",,6","19470324","+,,6","-4.4",",6,09,","","","135",",,6,08,","29.7",",,6,08,","21.1",",6,24,+","1683.3","6","408.2",",6","94.3",",,,6","","","","","","","","","242",",,,6","5.17",",6","9.23",",,,6","1.11",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013737","1947-04","36.90371","-76.19266","3.3","NORFOLK INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","19.0","6","17.3",",6","8",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","19470401",",,6","19470430","+,,6","19470430","+,,6","","","19470412",",,6","19470406",",,6","1.7",",6,01,","0",",,6,30,+","0",",,6,30,+","19.6",",,6,12,","30.0",",6,06,","1810.5","6","127.2",",6","72.2",",,,6","","","","","","","","","0",",,,6","14.67",",6","20.17",",,,6","9.17",",,,6","","","","","","","","","","","","","","","","","","","","","",""
