"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015480","2007-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","4,C","8","3,C","1","3,C","0","3,C","4","3,C","27","3,C","10","4,C","0","4,C","0","4,C","20071126",",3,C","20071118",",3,C","20071112",",4,C","-23.9","3,C,26,","4.6","3,,C,18,","9.9","4,C,12,","","","597.7","4,C","9.7","3,,,C","-4.87","4,C","0.07","4,,,C","-9.80","3,,,C","","","",""
"CA003015480","2008-02","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","4,C","","","","","","","13","4,C","25","4,C","20","4,C","0","4,C","0","4,C","20080209",",4,C","","","20080215",",4,C","-34.1","4,C,09,","","","5.8","4,C,15,","","","809.2","4,C","","","-14.03","4,C","-7.74","4,,,C","-20.33","4,,,C","","","",""
"CA003015480","2008-03","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","4,C","","","","","","","4","4,C","27","4,C","9","4,C","0","4,C","0","4,C","20080306",",4,C","","","20080318",",4,C","-22.0","4,C,06,","","","9.3","4,C,18,","","","615.4","4,C","","","-4.46","4,C","1.69","4,,,C","-10.60","4,,,C","","","",""
"CA003015480","2008-04","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","24","2,C","6","2,C","1","2,C","0","2,C","20080423",",2,C","","","20080413",",2,C","-12.8","2,C,23,","","","23.1","2,C,13,","","","491.1","2,C","","","0.79","2,C","6.85","2,,,C","-5.26","2,,,C","","","",""
"CA003015480","2008-05","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","5","3,C","0","3,C","6","3,C","0","3,C","20080509",",3,C","","","20080515",",3,C","-3.2","3,C,09,","","","26.2","3,C,15,","","","219.8","3,C","","","10.48","3,C","17.68","3,,,C","3.28","3,,,C","","","",""
"CA003015480","2008-06","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.3","3,C","","","","","","","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","20080601",",3,C","","","20080621",",3,C","1.3","3,C,01,","","","27.4","3,C,21,","","","108.9","3,C","","","14.31","3,C","20.93","3,,,C","7.69","3,,,C","","","",""
"CA003015480","2008-07","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","3.9","4,C","","","","","","","0","4,C","0","4,C","0","4,C","23","4,C","0","4,C","20080715",",4,C","","","20080703",",4,C","4.8","4,C,15,","","","29.0","4,C,03,","51.0","C","51.0","4,C","","","16.59","4,C","23.67","4,,,C","9.50","4,,,C","","","",""
"CA003015480","2008-08","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","22.3","5,C","","","","","","","0","5,C","0","5,C","0","5,C","16","5,C","1","5,C","20080823",",5,C","","","20080809",",5,C","4.0","5,C,23,","","","32.5","5,C,09,","135.1","C","84.1","5,C","","","15.96","5,C","22.94","5,,,C","8.97","5,,,C","","","",""
"CA003015480","2008-09","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","1,C","3","5,C","1","5,C","0","5,C","0","1,C","2","1,C","0","1,C","7","1,C","0","1,C","20080926",",1,C","20080909",",5,C","20080930",",1,C","-4.0","1,C,26,","3.6","5,,C,09,","26.6","1,C,30,","344.7","C","209.6","1,C","6.2","5,,,C","11.11","1,C","18.93","1,,,C","3.28","1,,,C","","","",""
"CA003015480","2008-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","20","4,C","0","4,C","4","4,C","0","4,C","20081011",",4,C","","","20081001",",4,C","-10.0","4,C,11,","","","27.2","4,C,01,","696.5","C","351.8","4,C","","","5.30","4,C","13.41","4,,,C","-2.80","4,,,C","","","",""
