"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00672830","1984-05","18.36667","-65.0","118.9","ESTATE HOPE, VI US","15",",0","3",",0","1",",0","0",",0","0",",0","","","19840531","+,,0","19840531","+,,0","","","19840531",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,31,","53.2",",,,0","0",",,,0"
"VQC00672830","1984-06","18.36667","-65.0","118.9","ESTATE HOPE, VI US","17",",0","6",",0","3",",0","0",",0","0",",0","","","19840630","+,,0","19840630","+,,0","","","19840604",",,0","0",",,0,30,+","0",",,0,30,+","40.4",",,0,04,","142.3",",,,0","0",",,,0"
"VQC00672830","1984-07","18.36667","-65.0","118.9","ESTATE HOPE, VI US","15",",0","3",",0","0",",0","0",",0","0",",0","1","","19840731","+,,0","19840731","+,,0","1","","19840729",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,29,","31.9",",,,0","0",",,,0"
"VQC00672830","1984-08","18.36667","-65.0","118.9","ESTATE HOPE, VI US","12",",0","4",",0","0",",0","0",",0","0",",0","1","","19840831","+,,0","19840831","+,,0","3","","19840822",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","63.7",",,,0","0",",,,0"
"VQC00672830","1984-09","18.36667","-65.0","118.9","ESTATE HOPE, VI US","18",",0","9",",0","0",",0","0",",0","0",",0","1","","19840930","+,,0","19840930","+,,0","4","","19840918",",,0","0",",,0,30,+","0",",,0,30,+","18.8",",,0,18,","72.7",",,,0","0",",,,0"
"VQC00672830","1984-10","18.36667","-65.0","118.9","ESTATE HOPE, VI US","22",",0","11",",0","3",",0","0",",0","0",",0","2","","19841031","+,,0","19841031","+,,0","9","","19841018",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,18,","182.3",",,,0","0",",,,0"
"VQC00672830","1984-11","18.36667","-65.0","118.9","ESTATE HOPE, VI US","20",",0","12",",0","4",",0","0",",0","0",",0","3","","19841130","+,,0","19841130","+,,0","3","","19841106",",,0","0",",,0,30,+","0",",,0,30,+","137.2",",,0,06,","449.3",",,,0","0",",,,0"
"VQC00672830","1984-12","18.36667","-65.0","118.9","ESTATE HOPE, VI US","24",",0","11",",0","1",",0","0",",0","0",",0","","","19841231","+,,0","19841231","+,,0","","","19841202",",,0","0",",,0,31,+","0",",,0,31,+","36.6",",,0,02,","101.0",",,,0","0",",,,0"
"VQC00672830","1985-01","18.36667","-65.0","118.9","ESTATE HOPE, VI US","11",",0","3",",0","0",",0","0",",0","0",",0","","","19850131","+,,0","19850131","+,,0","","","19850107",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,07,","35.0",",,,0","0",",,,0"
"VQC00672830","1985-02","18.36667","-65.0","118.9","ESTATE HOPE, VI US","15",",0","6",",0","0",",0","0",",0","0",",0","","","19850228","+,,0","19850228","+,,0","","","19850224",",,0","0",",,0,28,+","0",",,0,28,+","17.3",",,0,24,","58.6",",,,0","0",",,,0"
"VQC00672830","1985-03","18.36667","-65.0","118.9","ESTATE HOPE, VI US","16",",0","5",",0","0",",0","0",",0","0",",0","","","19850331","+,,0","19850331","+,,0","","","19850331",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,31,","70.1",",,,0","0",",,,0"
"VQC00672830","1985-04","18.36667","-65.0","118.9","ESTATE HOPE, VI US","12",",0","3",",0","0",",0","0",",0","0",",0","","","19850430","+,,0","19850430","+,,0","","","19850413",",,0","0",",,0,30,+","0",",,0,30,+","5.1",",,0,13,","22.5",",,,0","0",",,,0"
"VQC00672830","1985-05","18.36667","-65.0","118.9","ESTATE HOPE, VI US","11",",0","6",",0","2",",0","0",",0","0",",0","1","","19850531","+,,0","19850531","+,,0","2","","19850518",",,0","0",",,0,31,+","0",",,0,31,+","81.8",",,0,18,","127.7",",,,0","0",",,,0"
"VQC00672830","1985-06","18.36667","-65.0","118.9","ESTATE HOPE, VI US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19850630","+,,0","19850630","+,,0","","","19850624",",,0","0",",,0,30,+","0",",,0,30,+","46.5",",,0,24,","59.2",",,,0","0",",,,0"
"VQC00672830","1985-07","18.36667","-65.0","118.9","ESTATE HOPE, VI US","14",",0","8",",0","0",",0","0",",0","0",",0","1","","19850731","+,,0","19850731","+,,0","1","","19850721",",,0","0",",,0,31,+","0",",,0,31,+","21.1",",,0,21,","75.1",",,,0","0",",,,0"
